match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200621,2026-03-01,284,98,14956,0,Real Betis,Sevilla FC,2.526315789473684,2.16,1.73,1.28,2.0,1.5,0.83,1.22,0,0,2.0,2.0,54,25,0.21773142112125163,0.2857142857142857,32.67,46.5,0,10.0,7.5,1500,1500,0,2.66,0.5340203625527689,0.2089644896945617,54,100,88,13,1.9,1.85,1.8,3.74,4.6
8227344,2026-03-01,4810,174,15115,0,Casa Pia,Moreirense FC,2.403225806451613,2.15,0.92,1.06,2.33,1.5,0.96,0.95,0,0,2.0,1.0,48,27,0.3997599039615846,0.5,27.0,22.0,0,11.65,7.5,1500,1500,0,2.77,0.3595216764694425,0.3417987769251743,53,92,83,22,2.48,1.52,2.7,3.25,2.84
8227690,2026-03-01,36,46,14968,0,Hamburger SV,RB Leipzig,2.6451612903225805,2.27,1.59,1.61,2.0,1.5,1.38,1.28,0,0,2.0,1.5,55,36,0.2962962962962963,0.19230769230769232,34.5,38.5,0,10.0,7.5,1500,1500,0,3.21,0.3013488950540515,0.4379603941452215,55,91,78,18,1.55,2.3,3.27,3.78,2.25
8007468,2026-03-01,374,366,14936,0,Excelsior,Go Ahead Eagles,2.588235294117647,2.33,1.3,1.18,0.5,0.0,1.24,1.05,0,0,2.0,1.5,58,34,0.3181818181818182,0.2,39.5,37.0,0,2.5,0.0,1500,1500,0,3.21,0.4341620955037804,0.300783144533967,63,100,75,9,1.7,2.11,2.21,3.62,3.19
8390969,2026-03-01,698284,13401,16504,0,Austin,DC United,2.5405405405405403,2.5,1.41,0.0,1.33,0.5,0.96,1.22,0,0,2.0,2.0,50,50,0.5242857142857142,0.5,35.67,32.0,0,6.65,2.5,1500,1500,0,3.07,0.4854775177527293,0.2535130641006419,50,50,50,0,1.85,1.9,2.0,3.72,3.83
8206452,2026-03-01,443,57,14932,0,Olympique Marseille,Olympique Lyonnais,2.613496932515337,2.46,1.69,1.3,2.0,1.5,1.21,0.83,0,0,1.0,1.5,62,57,0.5263157894736842,0.35714285714285715,34.5,27.0,0,10.0,7.5,1500,1500,0,2.84,0.4970510948905109,0.2562919708029197,53,92,66,22,1.63,2.15,1.98,3.99,3.84
8238460,2026-03-01,113,90,15068,0,Roma,Juventus,2.4347826086956523,2.15,1.82,1.65,3.0,0.0,2.06,1.2,0,0,0.0,4.0,31,12,0.2631578947368421,0.6470588235294118,70.0,38.0,0,15.0,0.0,1500,1500,0,2.42,0.372164004476549,0.321701088615322,35,100,66,8,2.3,1.55,2.55,3.1,2.95
8200708,2026-03-01,312,281,14956,0,Girona FC,Celta de Vigo,2.4878048780487805,2.25,1.24,1.19,2.0,2.0,1.68,1.45,0,0,1.0,1.5,46,25,0.52,0.5652173913043478,59.5,35.5,0,10.0,10.0,1500,1500,0,2.66,0.3803950256035112,0.3328456474030724,54,88,71,8,2.05,1.89,2.45,3.25,2.8
8227345,2026-03-01,171,1033,15115,0,Rio Ave FC,Famalicão,2.5405405405405403,2.27,1.1,1.23,0.0,0.0,1.36,0.37,0,0,2.5,3.0,41,23,0.23076923076923078,0.16666666666666666,44.5,18.0,0,0.0,0.0,1500,1500,0,2.77,0.2169777564818589,0.5271144410184289,36,100,64,5,1.85,2.0,4.47,3.79,1.84
8390711,2026-03-01,16,2,16504,0,Philadelphia Union,New York City,2.526315789473684,2.0,0.0,1.26,1.5,1.75,2.14,1.04,0,0,0.5,1.75,0,0,0.3888888888888889,0.5357142857142857,70.0,44.5,0,7.5,8.75,1500,1500,0,3.07,0.5185152179655697,0.2249706398133678,50,50,50,0,1.9,1.85,1.87,3.78,4.31
8390712,2026-03-02,17,677446,16504,0,Orlando City,Inter Miami,2.7092198581560285,2.5,1.77,1.38,0.33,1.4,1.15,1.02,0,0,1.67,2.0,100,0,0.4191674733785092,0.40625,26.67,38.0,0,1.6500000000000001,7.0,1500,1500,0,3.07,0.3142398401541371,0.4454133514111392,50,100,100,0,1.41,2.67,3.09,4.04,2.18
