match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390717,2026-03-15,11,8043,16504,0,New England Revolution,FC Cincinnati,2.581395348837209,2.5,0.0,1.57,2.0,0.0,1.37,1.57,0,0,1.0,1.0,0,0,0.34782608695652173,0.3076923076923077,48.0,63.0,0,10.0,0.0,1500,1500,0,2.75,0.3961562789730437,0.354045178452287,0,50,0,0,1.72,2.11,2.27,3.6,2.54
8206468,2026-03-15,442,441,14932,0,Rennes,Lille,2.555555555555556,2.29,1.8,1.58,3.0,3.0,1.2,1.83,0,0,0.5,0.0,50,38,0.2608695652173913,0.43333333333333335,34.0,58.0,0,15.0,15.0,1500,1500,0,2.77,0.429731417863835,0.2748282323547782,46,92,71,21,1.8,2.0,2.2,3.2,3.44
8238462,2026-03-15,463,461,15068,0,Lazio,AC Milan,2.4545454545454546,2.14,1.43,1.28,1.33,3.0,1.46,1.57,0,0,1.67,0.5,43,25,0.35117599351175993,0.2962962962962963,51.33,59.0,0,6.65,15.0,1500,1500,0,2.45,0.2460456942003515,0.4797891036906854,43,93,79,11,2.2,1.65,3.9,3.5,2.0
8200770,2026-03-15,290,287,14956,0,Real Sociedad,CA Osasuna,2.5,2.39,1.53,1.0,2.0,1.33,1.65,0.85,0,0,1.5,0.67,53,30,0.41379310344827586,0.1814461118690314,43.5,39.67,0,10.0,6.65,1500,1500,0,2.66,0.4848440527990054,0.2399356466415591,57,93,64,12,2.0,1.88,1.93,3.4,3.9
8227306,2026-03-15,82,174,15115,0,Porto,Moreirense FC,2.588235294117647,2.26,1.64,1.09,3.0,2.0,1.93,1.09,0,0,0.5,1.0,48,20,0.2777777777777778,0.5,60.5,28.0,0,15.0,10.0,1500,1500,0,2.72,0.7906271072151044,0.0677680377612946,40,92,72,8,1.7,2.1,1.2,6.7,14.0
8390991,2026-03-15,5,1015,16504,0,Vancouver Whitecaps,Minnesota United,2.65359477124183,2.5,1.48,1.32,2.25,0.33,1.71,1.29,0,0,0.75,2.0,75,50,0.2903225806451613,0.30583333333333335,57.5,37.67,0,11.25,1.6500000000000001,1500,1500,0,2.75,0.6434172285946255,0.1520438208416094,50,100,75,0,1.53,2.43,1.51,4.75,6.39
8390948,2026-03-15,15,18,16504,0,SJ Earthquakes,Seattle Sounders,2.555555555555556,2.25,1.62,1.44,3.0,1.75,2.04,1.62,0,0,0.33,1.25,50,0,0.3961516694963214,0.4444444444444444,60.0,47.75,0,15.0,8.75,1500,1500,0,2.75,0.4015037593984962,0.3308270676691729,25,100,75,0,1.8,2.06,2.2,3.3,2.67
8405632,2026-03-15,1423,1427,15234,0,Tigres UANL,Querétaro,2.5988023952095807,2.28,1.67,1.08,1.5,0.0,1.03,1.08,0,0,1.0,3.5,55,33,0.18181818181818182,0.35,27.5,27.0,0,7.5,0.0,1500,1500,0,2.94,0.6843395504617955,0.1220069171734836,52,94,77,13,1.67,2.2,1.33,4.7,7.46
8405630,2026-03-16,1420,686211,15234,0,América,Mazatlán,2.588235294117647,2.29,1.62,1.14,0.0,1.33,1.54,1.25,0,0,3.0,2.0,58,35,0.37037037037037035,0.35117599351175993,45.0,22.67,0,0.0,6.65,1500,1500,0,2.94,0.6996176696102109,0.1179330165502637,63,95,79,15,1.7,2.09,1.33,5.1,7.89
8238589,2026-03-16,1046,471,15068,0,Cremonese,Fiorentina,2.510204081632653,2.2,1.15,1.14,0.5,0.0,1.81,0.94,0,0,1.0,3.0,48,22,0.3235294117647059,0.0,49.0,42.0,0,2.5,0.0,1500,1500,0,2.45,0.2620327968533262,0.4721910806240143,52,82,78,4,1.96,1.9,3.55,3.5,1.97
8200740,2026-03-16,291,292,14956,0,Rayo Vallecano,Levante UD,2.5076142131979697,2.08,1.71,1.06,2.0,0.0,1.87,0.64,0,0,0.5,3.0,39,16,0.4117647058823529,0.4,43.0,25.0,0,10.0,0.0,1500,1500,0,2.66,0.5759539236861051,0.1859851211903048,46,93,81,4,1.97,1.89,1.55,3.75,4.8
8223829,2026-03-16,218,223,15050,0,Brentford,Wolverhampton Wanderers,2.574712643678161,2.18,1.36,1.03,0.0,0.0,1.33,1.54,0,0,2.0,1.0,40,22,0.23076923076923078,0.5833333333333334,42.0,39.0,0,0.0,0.0,1500,1500,0,2.77,0.6026768243366641,0.1720368389470114,47,93,72,7,1.74,2.17,1.57,4.2,5.5
