match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390701,2026-03-22,2,677446,16504,0,New York City,Inter Miami,2.625,2.5,1.46,1.25,3.0,2.0,1.46,1.07,0,0,0.5,0.75,88,63,0.5,0.4,26.0,19.25,0,15.0,10.0,1500,1500,0,2.9,0.4316206213959893,0.3043291161029348,50,88,88,38,1.6,2.3,2.08,3.4,2.95
8390962,2026-03-22,8043,1,16504,0,FC Cincinnati,Montreal Impact,2.602409638554217,2.25,1.2,1.0,1.5,0.6,1.22,1.02,0,0,0.5,2.6,50,13,0.23076923076923078,0.3404255319148936,24.5,27.4,0,7.5,3.0,1500,1500,0,2.9,0.5833861397545942,0.1889509764387349,13,100,75,13,1.66,2.25,1.6,4.1,4.94
8200529,2026-03-22,285,284,14956,0,Athletic Club Bilbao,Real Betis,2.495049504950495,2.21,1.68,1.49,1.5,0.0,1.6,1.62,0,0,1.0,1.5,43,18,0.39285714285714285,0.4074074074074074,44.5,51.5,0,7.5,0.0,1500,1500,0,2.68,0.4189944134078212,0.308659217877095,61,97,72,11,2.02,1.78,2.21,3.4,3.0
8227444,2026-03-22,10708,114,15115,0,Alverca,Sporting CP,2.617283950617284,2.19,1.28,1.83,1.0,0.5,1.25,1.2,0,0,0.5,2.5,50,16,0.125,0.30434782608695654,52.5,31.0,0,5.0,2.5,1500,1500,0,2.72,0.0852042084334355,0.7393753624389032,54,96,81,8,1.62,2.33,10.5,5.1,1.21
8227609,2026-03-22,50,51,14968,0,Augsburg,Stuttgart,2.625,2.38,1.41,1.79,3.0,0.5,1.46,1.7,0,0,0.0,2.0,73,46,0.3076923076923077,0.3225806451612903,49.5,50.5,0,15.0,2.5,1500,1500,0,3.14,0.261788212677335,0.4934228092347675,62,96,85,23,1.6,2.3,3.6,3.85,1.91
8390689,2026-03-22,1015,18,16504,0,Minnesota United,Seattle Sounders,2.5291005291005293,2.5,1.63,1.21,3.0,2.25,1.63,1.19,0,0,0.0,0.5,17,0,0.3125,0.5263157894736842,37.0,32.25,0,15.0,11.25,1500,1500,0,2.9,0.3006229723837746,0.4296514162830053,17,100,17,0,1.89,1.85,3.23,3.6,2.26
8206476,2026-03-22,440,480,14932,0,Nantes,Strasbourg,2.523560209424084,2.31,1.21,1.21,1.0,2.0,1.26,1.42,0,0,0.67,0.5,50,35,0.1996572407883462,0.4230769230769231,49.67,28.0,0,5.0,10.0,1500,1500,0,2.76,0.2721179624664879,0.4557640750670242,58,96,69,27,1.91,1.9,3.4,3.4,2.03
8238490,2026-03-22,471,470,15068,0,Fiorentina,Inter Milan,2.564971751412429,2.26,1.68,1.92,2.0,0.5,1.6,0.91,0,0,0.5,0.5,47,25,0.23333333333333334,0.14285714285714285,55.5,54.0,0,10.0,2.5,1500,1500,0,2.45,0.2013071895424836,0.5734204793028322,50,97,71,11,1.77,2.08,4.7,4.2,1.65
8200630,2026-03-22,84,117,14956,0,Real Madrid,Atlético Madrid,2.641025641025641,2.16,2.22,1.29,2.0,0.0,1.72,1.31,0,0,0.67,3.0,44,22,0.4546693933197001,0.32,45.0,33.5,0,10.0,0.0,1500,1500,0,2.68,0.47463456577816,0.2682717110920034,48,96,78,11,1.56,2.3,1.95,3.6,3.45
8227348,2026-03-22,172,82,15115,0,Sporting Braga,Porto,2.431034482758621,2.43,1.47,1.63,2.33,1.33,1.15,1.38,0,0,1.33,1.33,65,33,0.6147635524798155,0.3330769230769231,30.33,36.0,0,11.65,6.65,1500,1500,0,2.72,0.2770005595970901,0.4306099608282037,37,100,72,9,2.32,1.6,3.42,3.24,2.2
8390963,2026-03-22,20,10,16504,0,Portland Timbers,LA Galaxy,2.6666666666666665,2.5,1.12,1.73,1.5,1.5,1.12,1.5,0,0,3.0,2.0,100,100,0.42105263157894735,0.5384615384615384,32.0,25.0,0,7.5,7.5,1500,1500,0,2.9,0.4309165526675786,0.320109439124487,100,100,100,100,1.5,2.55,2.08,3.6,2.8
8390995,2026-03-22,1398748,14,16504,0,San Diego,Real Salt Lake,2.62111801242236,2.25,1.34,1.07,3.0,1.0,1.15,1.5,0,0,1.0,2.0,50,50,0.6111111111111112,0.30216329378925333,27.0,40.0,0,15.0,5.0,1500,1500,0,2.9,0.5433614735226401,0.2264006139677667,25,100,75,50,1.61,2.25,1.75,4.13,4.2
8405543,2026-03-22,1417,1424,15234,0,Pachuca,Toluca,2.588235294117647,2.3,1.48,1.84,3.0,1.5,1.86,2.31,0,0,1.0,2.5,52,31,0.3611111111111111,0.28888888888888886,37.0,60.0,0,15.0,7.5,1500,1500,0,2.93,0.2497331910352187,0.4866595517609391,52,89,72,11,1.7,2.05,3.8,3.6,1.95
8405628,2026-03-22,1426,1433,15234,0,Santos Laguna,Puebla,2.571428571428571,2.44,1.21,1.35,0.0,1.5,0.73,1.18,0,0,2.0,1.0,68,43,0.3333333333333333,0.4090909090909091,28.0,21.5,0,0.0,7.5,1500,1500,0,2.93,0.3721244925575102,0.3572395128552098,56,93,74,20,1.75,2.05,2.4,3.3,2.5
