match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223723,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,158,Aston Villa,153,West Ham United,1.58,1.16,,,1.95,3.58,3.96,0.490889826106829,0.2673841231587476,0.24172605073442338,1.02,13.1,1.22,3.74,1.84,2.0,2.8,1.37,5.5,1.14,1.65,2.23,1.3,0,1.83,50,97,77,57,24,10,2.5434782608695654,0.5434782608695652,2.3,2.74,,,,1.33,1.67,0,0,0,0,0,0
8223803,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,92,Tottenham Hotspur,211,Nottingham Forest,1.4,1.25,,,2.2,3.45,3.05,0.42390975929096586,0.2703192667942391,0.3057709739147951,1.05,10.0,1.25,3.5,1.85,1.85,3.2,1.3,6.0,1.11,1.68,2.1,1.33,0,1.62,60,100,87,60,24,4,2.5405405405405403,0.5405405405405405,2.23,2.65,,,,1.29,1.66,0,0,0,0,0,0
8227596,2026-03-22 14:30:00,1774189800,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,34,Mainz 05,44,Eintracht Frankfurt,1.56,1.24,,,2.15,3.6,2.9,0.42760597993037064,0.25537579356952694,0.3170182265001024,1.01,13.0,1.2,3.98,1.73,2.18,2.8,1.39,5.25,1.15,1.62,2.31,1.3,0,1.7,70,92,81,50,46,27,2.578034682080925,0.5780346820809249,2.19,2.8,,,,1.5,2.11,0,0,0,0,0,0
8200743,2026-03-22 15:15:00,1774192500,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,281,Celta de Vigo,277,Deportivo Alavés,1.39,1.22,,,1.84,3.4,4.74,0.5183060179586795,0.2804950214835207,0.20119896055779962,1.03,7.5,1.41,2.75,2.36,1.62,4.33,1.2,8.5,1.06,2.05,1.78,1.3,0,1.95,54,100,75,36,18,11,2.4237288135593222,0.42372881355932207,2.11,2.61,,,,1.61,2.46,0,0,0,0,0,0
8227450,2026-03-22 15:30:00,1774193400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,164,GD Estoril Praia,171,Rio Ave FC,1.42,1.01,,,1.78,3.96,4.22,0.534389030302255,0.24020517018636717,0.2254057995113777,1.04,13.5,1.17,4.2,1.71,2.1,2.7,1.4,4.4,1.17,1.62,2.18,1.25,0,2.05,62,92,73,58,46,20,2.5847953216374266,0.5847953216374269,2.35,2.4299999999999997,,,,1.42,1.91,0,0,0,0,0,0
8007393,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,372,Groningen,378,AZ,1.82,1.65,,,2.36,3.45,2.38,0.37374031625231,0.25566004242187,0.37059964132582,1.01,13.0,1.18,4.5,1.65,2.25,2.39,1.48,4.33,1.18,1.5,2.38,1.24,0,1.47,56,96,78,60,26,4,2.606060606060606,0.6060606060606061,2.32,3.4699999999999998,,,,1.4,1.89,0,0,0,0,0,0
8007638,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,389,Telstar,121,PSV,1.58,1.92,,,6.5,5.0,1.43,0.14608233731739706,0.18990703851261617,0.6640106241699867,1.01,26.0,1.08,7.0,1.3,3.36,1.86,1.98,2.9,1.41,1.44,2.5,1.17,0,1.12,73,100,92,73,46,23,2.769230769230769,0.7692307692307692,2.31,3.5,,,,1.26,1.57,0,0,0,0,0,0
8206362,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,494,Paris,493,Le Havre,1.47,1.06,,,2.07,3.25,4.24,0.47055930993740674,0.2997100835601329,0.22973060650246033,1.07,8.0,1.3,3.23,2.1,1.74,3.48,1.25,7.5,1.05,1.85,1.85,1.33,0,1.73,38,88,63,42,30,21,2.4761904761904763,0.47619047619047616,2.29,2.5300000000000002,,,,1.53,1.83,0,0,0,0,0,0
8206477,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,443,Olympique Marseille,441,Lille,1.71,1.53,,,1.94,3.6,3.8,0.4879440719075475,0.26294763875017835,0.2491082893422742,1.01,12.0,1.25,3.8,1.72,2.07,3.0,1.38,5.0,1.1,1.67,2.19,1.21,0,1.79,43,96,73,58,43,23,2.5813953488372094,0.5813953488372093,2.35,3.24,,,,1.61,2.34,0,0,0,0,0,0
8206479,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,442,Rennes,438,Metz,1.78,0.87,,,1.24,5.25,8.7,0.7253108475060741,0.17131151445857748,0.1033776380353485,1.03,16.5,1.17,4.75,1.57,2.4,2.4,1.6,4.0,1.18,1.8,1.91,1.18,0,3.0,62,96,85,70,46,23,2.6369426751592355,0.6369426751592356,2.35,2.65,,,,1.45,1.75,0,0,0,0,0,0
8227610,2026-03-22 16:30:00,1774197000,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,548,St. Pauli,42,Freiburg,1.33,1.17,,,2.7,3.0,2.75,0.34700315457413244,0.3123028391167192,0.34069400630914826,1.08,7.5,1.39,2.75,2.3,1.61,4.33,1.2,7.5,1.06,1.89,1.83,1.36,0,1.48,48,84,76,61,24,16,2.4347826086956523,0.4347826086956522,2.35,2.5,,,,1.62,2.02,0,0,0,0,0,0
8238595,2026-03-22 17:00:00,1774198800,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,113,Roma,2330,Lecce,1.79,0.99,,,1.49,4.2,8.0,0.6489242535439763,0.2302136042334582,0.12086214222256557,1.02,7.8,1.36,3.0,2.1,1.81,3.95,1.25,6.55,1.05,2.2,1.62,1.25,0,2.5,33,97,61,29,18,11,2.4761904761904763,0.47619047619047616,2.18,2.7800000000000002,,,,1.54,1.91,0,0,0,0,0,0
8390701,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,2,New York City,677446,Inter Miami,1.46,1.25,,,2.1,3.4,2.87,0.4256488549618321,0.26290076335877866,0.3114503816793893,1.03,15.0,1.18,4.8,1.57,2.3,2.35,1.59,3.97,1.2,1.45,2.51,1.25,0,1.65,50,88,88,88,63,38,2.6369426751592355,0.6369426751592356,2.5,2.71,,,,1.53,1.95,0,0,0,0,0,0
8390962,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,8043,FC Cincinnati,1,Montreal Impact,1.2,1.0,,,1.7,4.16,4.2,0.5514455245549804,0.22535033455371795,0.22320414089130158,1.03,13.0,1.18,4.33,1.62,2.2,2.68,1.44,4.55,1.18,1.62,2.15,1.22,0,2.11,13,100,75,50,13,13,2.617283950617284,0.6172839506172839,2.25,2.2,,,,1.55,1.89,0,0,0,0,0,0
8200529,2026-03-22 17:30:00,1774200600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,285,Athletic Club Bilbao,284,Real Betis,1.68,1.49,,,2.25,3.45,3.1,0.4205249189029785,0.2742553818932469,0.30521969920377473,1.05,10.5,1.25,3.5,1.85,1.85,3.2,1.3,6.0,1.11,1.73,2.0,1.3,0,1.74,61,97,72,43,18,11,2.5405405405405403,0.5405405405405405,2.21,3.17,,,,1.48,1.81,0,0,0,0,0,0
8227444,2026-03-22 18:00:00,1774202400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,10708,Alverca,114,Sporting CP,1.28,1.83,,,8.75,5.75,1.21,0.10253103931031941,0.15602549460265996,0.7414434660870206,1.04,15.5,1.18,4.41,1.57,2.3,2.44,1.44,4.3,1.15,2.11,1.73,1.15,0,1.06,54,96,81,50,16,8,2.6369426751592355,0.6369426751592356,2.19,3.1100000000000003,,,,1.5,1.77,0,0,0,0,0,0
8227609,2026-03-22 18:30:00,1774204200,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,50,Augsburg,51,Stuttgart,1.41,1.79,,,3.3,3.6,1.88,0.2723322066634476,0.2496378561081603,0.47802993722839204,1.03,15.0,1.17,4.75,1.57,2.38,2.38,1.5,4.1,1.2,1.53,2.5,1.87,0,1.3,62,96,85,73,46,23,2.6369426751592355,0.6369426751592356,2.38,3.2,,,,1.5,1.85,0,0,0,0,0,0
8390689,2026-03-22 18:30:00,1774204200,incomplete,0,2026,2026-03-22,16504,USA MLS,1015,Minnesota United,18,Seattle Sounders,1.63,1.21,,,3.23,3.6,2.26,0.3006229723837746,0.26972561133322,0.4296514162830053,1.05,10.0,1.28,3.5,1.85,1.85,3.25,1.33,6.25,1.11,1.62,2.05,1.33,0,1.47,17,100,17,17,0,0,2.5405405405405403,0.5405405405405405,2.5,2.84,,,,1.37,1.67,0,0,0,0,0,0
8206476,2026-03-22 19:45:00,1774208700,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,440,Nantes,480,Strasbourg,1.21,1.21,,,3.6,3.6,2.04,0.265625,0.265625,0.46874999999999994,1.01,11.0,1.26,3.3,1.95,1.88,3.26,1.29,6.5,1.1,1.85,1.95,1.29,0,1.3,58,96,69,50,35,27,2.5128205128205128,0.5128205128205129,2.31,2.42,,,,1.58,2.05,0,0,0,0,0,0
8238490,2026-03-22 19:45:00,1774208700,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,471,Fiorentina,470,Inter Milan,1.68,1.92,,,5.2,4.26,1.62,0.18414395952739265,0.2247766642118408,0.5910793762607666,1.02,13.7,1.23,4.0,1.78,2.1,2.86,1.36,5.0,1.09,1.77,2.0,1.22,0,1.17,50,97,71,47,25,11,2.561797752808989,0.5617977528089888,2.26,3.5999999999999996,,,,1.7,2.19,0,0,0,0,0,0
8200630,2026-03-22 20:00:00,1774209600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,84,Real Madrid,117,Atlético Madrid,2.22,1.29,,,1.95,3.9,3.6,0.48979591836734687,0.24489795918367344,0.26530612244897955,1.03,16.0,1.15,4.6,1.6,2.3,2.38,1.5,4.3,1.2,1.53,2.5,1.25,0,1.85,48,96,78,44,22,11,2.625,0.625,2.16,3.5100000000000002,,,,1.37,1.61,0,0,0,0,0,0
8227348,2026-03-22 20:30:00,1774211400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,172,Sporting Braga,82,Porto,1.47,1.63,,,3.38,3.1,2.31,0.2814106292343242,0.306828363487747,0.4117610072779289,1.08,7.4,1.37,2.85,2.36,1.64,4.33,1.16,8.9,1.06,1.95,1.8,1.33,0,1.3,37,100,72,65,33,9,2.4237288135593222,0.42372881355932207,2.43,3.0999999999999996,,,,1.65,2.55,0,0,0,0,0,0
8390963,2026-03-22 20:45:00,1774212300,incomplete,0,2026,2026-03-22,16504,USA MLS,20,Portland Timbers,10,LA Galaxy,1.12,1.73,,,2.2,3.8,2.87,0.42634870992963253,0.24683346364347145,0.326817826426896,1.03,17.0,1.16,5.0,1.5,2.4,2.32,1.62,3.95,1.22,1.44,2.6,1.29,0,1.6,100,100,100,100,100,100,2.6666666666666665,0.6666666666666666,2.5,2.85,,,,1.31,1.74,0,0,0,0,0,0
8390995,2026-03-22 23:00:00,1774220400,incomplete,0,2026,2026-03-22,16504,USA MLS,1398748,San Diego,14,Real Salt Lake,1.34,1.07,,,1.83,3.6,3.75,0.5009183503088996,0.25463349474035735,0.244448154950743,1.03,15.0,1.2,4.6,1.57,2.25,2.51,1.42,4.64,1.2,1.57,2.25,1.25,0,2.0,25,100,75,50,50,50,2.6369426751592355,0.6369426751592356,2.25,2.41,,,,1.5,2.09,0,0,0,0,0,0
8405543,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1417,Pachuca,1424,Toluca,1.48,1.84,,,3.4,3.5,1.85,0.2625177376849787,0.2550172308939793,0.4824650314210419,1.04,11.0,1.23,4.25,1.8,2.05,2.75,1.36,4.9,1.14,1.62,2.14,1.85,0,1.25,52,89,72,52,31,11,2.5555555555555554,0.5555555555555556,2.3,3.3200000000000003,,,,1.54,2.17,0,0,0,0,0,0
8405628,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1426,Santos Laguna,1433,Puebla,1.21,1.35,,,2.49,3.3,2.45,0.3608972212922665,0.2723133578841648,0.3667894208235688,1.0,10.0,1.2,4.08,1.8,2.05,2.87,1.36,5.0,1.13,1.59,2.21,1.3,0,1.5,56,93,74,68,43,20,2.5555555555555554,0.5555555555555556,2.44,2.56,,,,1.47,2.03,0,0,0,0,0,0
8405626,2026-03-23 01:00:00,1774227600,incomplete,12,2025/2026,2026-03-23,15234,Mexico Liga MX,1444,Juárez,1423,Tigres UANL,1.31,1.66,,,3.4,3.25,2.0,0.2669404517453799,0.2792607802874743,0.45379876796714574,1.0,10.0,1.28,3.3,1.89,1.85,3.25,1.29,5.9,1.07,1.73,2.0,1.3,0,1.3,67,93,81,59,34,16,2.5291005291005293,0.5291005291005292,2.28,2.9699999999999998,,,,1.62,2.34,0,0,0,0,0,0
