match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238760,2026-02-08 14:00:00,1770559200,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,2330,Lecce,466,Udinese,1.2,1.18,,,3.01,2.81,2.36,0.29881090238945984,0.32007858227483066,0.38111051533570944,1.12,5.75,1.57,2.3,2.85,1.4,5.75,1.13,13.0,1.03,2.1,1.67,1.4,0,1.36,49,88,70,49,22,5,2.3508771929824563,0.3508771929824561,2.29,2.38,,,,1.62,2.03,,,,,,,,,,,0,0,0,0,0,0
8360575,2026-02-08 14:00:00,1770559200,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,445,Nice,56,Monaco,1.44,1.38,,,3.12,4.0,2.05,0.3028512335647806,0.23622396218052888,0.46092480425469057,1.03,17.0,1.11,5.0,1.53,2.6,2.25,1.61,3.56,1.24,1.44,2.6,1.29,0,1.36,58,95,63,42,37,21,2.65359477124183,0.6535947712418301,2.29,2.82,,,,1.48,1.83,,,,,,,,,,,0,0,0,0,0,0
8227587,2026-02-08 14:30:00,1770561000,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,41,Köln,46,RB Leipzig,1.6,1.59,,,3.1,3.86,2.06,0.3023008257424839,0.24278045590717623,0.45491871835033987,1.03,17.0,1.1,5.0,1.48,2.62,2.25,1.62,3.6,1.25,1.4,2.86,1.25,0,1.34,60,95,75,55,40,25,2.6756756756756754,0.6756756756756757,2.3,3.1900000000000004,,,,1.43,1.93,,,,,,,,,,,0,0,0,0,0,0
8200449,2026-02-08 15:15:00,1770563700,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,285,Athletic Club Bilbao,292,Levante UD,1.65,1.13,,,1.6,3.95,5.83,0.5954132354271975,0.24118004473000398,0.16340671984279861,1.0,9.3,1.3,3.3,2.0,1.91,3.4,1.34,6.45,1.1,1.9,1.82,1.15,0,2.2,41,100,73,36,14,5,2.5,0.5,2.13,2.78,,,,1.38,1.81,,,,,,,,,,,0,0,0,0,0,0
8227419,2026-02-08 15:30:00,1770564600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,163,CD Nacional,4810,Casa Pia,1.27,1.02,,,2.15,3.25,3.4,0.4359404280501035,0.2883913600946839,0.27566821185521256,1.07,8.0,1.39,2.85,2.1,1.69,3.62,1.25,7.3,1.08,1.8,1.83,1.36,0,1.73,54,100,90,74,48,17,2.4761904761904763,0.47619047619047616,2.34,2.29,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8007452,2026-02-08 15:45:00,1770565500,incomplete,22,2025/2026,2026-02-08,14936,Netherlands Eredivisie,372,Groningen,121,PSV,1.99,1.82,,,3.95,3.85,1.61,0.2232446741459725,0.22904323711080296,0.5477120887432245,1.02,17.0,1.14,5.0,1.49,2.5,2.17,1.62,3.7,1.25,1.5,2.5,1.22,0,1.25,50,95,85,60,30,15,2.6711409395973154,0.6711409395973155,2.25,3.81,,,,1.35,1.88,,,,,,,,,,,0,0,0,0,0,0
8206421,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,493,Le Havre,480,Strasbourg,1.46,1.18,,,3.9,3.18,1.99,0.23887932596484876,0.2929652110889654,0.46815546294618593,1.03,8.3,1.28,3.26,2.01,1.83,3.45,1.33,6.75,1.07,1.8,1.91,1.29,0,1.23,65,90,65,50,35,25,2.4975124378109452,0.49751243781094534,2.35,2.6399999999999997,,,,1.71,2.48,,,,,,,,,,,0,0,0,0,0,0
8206423,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,444,Angers SCO,439,Toulouse,1.28,1.08,,,3.05,3.05,2.18,0.29419703103913636,0.29419703103913636,0.4116059379217274,1.09,6.75,1.42,2.61,2.39,1.57,4.5,1.17,9.0,1.05,1.99,1.8,1.39,0,1.33,47,100,74,37,16,10,2.418410041841004,0.41841004184100417,2.13,2.3600000000000003,,,,1.62,2.53,,,,,,,,,,,0,0,0,0,0,0
8206425,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,479,Auxerre,494,Paris,1.3,1.08,,,2.38,3.03,2.77,0.3781169612246645,0.29700276162201367,0.32488027715332185,1.06,7.1,1.37,3.15,2.15,1.76,3.64,1.23,6.85,1.04,1.8,1.98,1.4,0,1.5,55,90,55,50,20,15,2.4651162790697674,0.46511627906976744,2.45,2.38,,,,1.67,2.38,,,,,,,,,,,0,0,0,0,0,0
8223703,2026-02-08 16:30:00,1770568200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,151,Liverpool,93,Manchester City,2.01,1.44,,,2.35,3.55,2.51,0.38487786968446963,0.25477830810098695,0.3603438222145433,1.02,16.5,1.17,4.6,1.6,2.44,2.31,1.5,3.88,1.18,1.5,2.53,1.29,0,1.53,54,92,79,54,21,13,2.625,0.625,2.25,3.4499999999999997,,,,1.47,1.77,,,,,,,,,,,0,0,0,0,0,0
8227761,2026-02-08 16:30:00,1770568200,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,38,Bayern München,49,Hoffenheim,2.33,1.35,,,1.28,6.5,7.5,0.7312134393280335,0.143992800359982,0.12479376031198439,1.01,29.0,1.04,9.0,1.25,3.9,1.75,2.15,2.49,1.53,1.48,2.5,1.12,0,4.0,60,95,95,75,50,30,2.8,0.8,2.3,3.68,,,,1.45,1.83,,,,,,,,,,,0,0,0,0,0,0
8238578,2026-02-08 17:00:00,1770570000,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,469,Sassuolo,470,Inter Milan,1.27,1.83,,,6.25,4.15,1.45,0.14670567440726517,0.22094228073383307,0.6323520448589017,1.04,12.0,1.22,3.8,1.85,2.0,2.86,1.36,5.5,1.13,1.91,1.8,1.2,0,1.11,41,100,69,41,23,5,2.5405405405405403,0.5405405405405405,2.2199999999999998,3.1,,,,1.61,2.11,,,,,,,,,,,0,0,0,0,0,0
8200780,2026-02-08 17:30:00,1770571800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,117,Atlético Madrid,284,Real Betis,1.95,1.51,,,1.55,4.25,5.25,0.6024299696253798,0.21970975362807965,0.17786027674654067,1.0,13.0,1.22,3.98,1.72,2.15,2.64,1.41,4.65,1.12,1.73,1.96,1.22,0,2.3,64,96,87,50,27,14,2.5813953488372094,0.5813953488372093,2.13,3.46,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8227413,2026-02-08 18:00:00,1770573600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,172,Sporting Braga,171,Rio Ave FC,1.49,1.08,,,1.26,6.0,11.0,0.7549759780370625,0.15854495538778313,0.08647906657515445,1.03,16.5,1.13,5.0,1.5,2.29,2.35,1.5,4.0,1.22,2.0,1.73,1.05,0,4.21,52,95,79,69,47,11,2.6666666666666665,0.6666666666666666,2.4,2.5700000000000003,,,,1.47,1.75,,,,,,,,,,,0,0,0,0,0,0
8238756,2026-02-08 19:45:00,1770579900,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,90,Juventus,463,Lazio,2.13,1.09,,,1.48,4.0,7.0,0.6323396567299007,0.23396567299006324,0.13369467028003615,1.06,8.5,1.36,2.9,2.22,1.67,3.9,1.22,8.0,1.04,2.2,1.62,1.1,0,2.62,32,78,59,32,14,9,2.4504504504504503,0.4504504504504504,2.23,3.2199999999999998,,,,1.7,2.46,,,,,,,,,,,0,0,0,0,0,0
8360574,2026-02-08 19:45:00,1770579900,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,68,PSG,443,Olympique Marseille,2.36,1.66,,,1.4,5.0,6.1,0.6624674196350999,0.18549087749782797,0.1520417028670721,1.02,21.0,1.11,5.75,1.44,2.75,2.18,1.7,3.4,1.3,1.59,2.24,1.18,0,2.88,36,100,69,58,26,21,2.6944444444444446,0.6944444444444444,2.39,4.02,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8200782,2026-02-08 20:00:00,1770580800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,288,Valencia CF,84,Real Madrid,1.47,2.05,,,6.0,4.58,1.53,0.160472114208769,0.2102254771293917,0.6293024086618393,1.03,17.5,1.17,5.0,1.61,2.38,2.55,1.53,4.05,1.2,1.65,2.17,2.45,0,1.15,60,96,87,46,18,14,2.62111801242236,0.6211180124223602,2.09,3.5199999999999996,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8227414,2026-02-08 20:30:00,1770582600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,78,Benfica,10708,Alverca,1.94,0.89,,,1.17,6.4,15.0,0.7931393446686165,0.14499578644723143,0.06186486888415208,1.03,11.0,1.17,4.35,1.56,2.15,2.63,1.4,4.8,1.14,2.71,1.45,1.11,0,4.6,58,100,90,64,42,16,2.641025641025641,0.641025641025641,2.24,2.83,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
