match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200450,2026-03-08 13:00:00,1772974800,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,76,Villarreal,295,Elche CF,1.63,0.95,,,1.34,4.4,6.35,0.65981816034951,0.20094462156098714,0.1392372180895029,1.01,13.0,1.17,4.6,1.65,2.35,2.56,1.53,4.33,1.2,1.67,2.1,1.12,0,2.65,65,100,88,60,44,12,2.606060606060606,0.6060606060606061,2.2199999999999998,2.58,,,,1.64,2.0,,,,,,,,,,,0,0,0,0,0,0
8007399,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,366,Go Ahead Eagles,375,Twente,1.69,2.0,,,3.85,3.85,1.79,0.24091520861372814,0.24091520861372814,0.5181695827725438,1.03,15.0,1.12,4.7,1.57,2.3,2.3,1.53,4.25,1.21,1.53,2.3,2.05,0,1.22,71,100,92,50,34,9,2.6369426751592355,0.6369426751592356,2.08,3.69,,,,1.43,2.01,,,,,,,,,,,0,0,0,0,0,0
8007639,2026-03-08 13:30:00,1772976600,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,387,Fortuna Sittard,389,Telstar,1.58,1.27,,,1.9,3.75,3.2,0.47609601269589363,0.24122197976591944,0.28268200753818684,1.0,11.0,1.2,3.8,1.68,2.2,2.88,1.36,4.67,1.14,1.67,2.39,1.29,0,1.83,63,96,79,50,30,13,2.5952380952380953,0.5952380952380952,2.21,2.85,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8206462,2026-03-08 14:00:00,1772978400,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,449,Lens,438,Metz,1.66,0.89,,,1.24,6.27,9.5,0.75284568464531,0.1488881417799337,0.09826617357475624,1.01,17.0,1.1,5.05,1.46,2.49,2.2,1.65,3.7,1.23,1.9,1.91,1.14,0,3.6,50,100,80,67,38,21,2.684931506849315,0.684931506849315,2.37,2.55,,,,1.52,1.9,,,,,,,,,,,0,0,0,0,0,0
8238457,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,467,Bologna,473,Hellas Verona,1.62,1.15,,,1.57,3.9,6.0,0.6008782066096602,0.2418919959941453,0.15722979739619442,1.06,9.5,1.34,3.4,2.0,1.8,3.45,1.25,7.0,1.08,2.15,1.7,1.25,0,2.4,37,86,71,51,22,0,2.5,0.5,2.3,2.77,,,,1.57,2.05,,,,,,,,,,,0,0,0,0,0,0
8238764,2026-03-08 14:00:00,1772978400,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,471,Fiorentina,476,Parma,1.71,1.12,,,1.75,3.75,4.7,0.5437716930196683,0.25376012340917853,0.20246818357115312,1.05,10.0,1.29,3.45,1.93,1.9,3.2,1.3,7.0,1.11,1.8,1.91,1.3,0,2.05,54,89,66,47,20,4,2.518134715025907,0.5181347150259068,2.31,2.83,,,,1.52,2.11,,,,,,,,,,,0,0,0,0,0,0
8227809,2026-03-08 14:30:00,1772980200,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,548,St. Pauli,44,Eintracht Frankfurt,1.35,1.26,,,2.65,3.15,2.34,0.3362759187025252,0.2828987887497434,0.3808252925477315,1.06,9.5,1.28,3.2,2.01,1.89,3.5,1.29,6.1,1.1,1.75,2.0,1.33,0,1.44,78,96,91,74,47,30,2.4975124378109452,0.49751243781094534,2.33,2.6100000000000003,,,,1.63,2.21,,,,,,,,,,,0,0,0,0,0,0
8200625,2026-03-08 15:15:00,1772982900,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,293,Getafe CF,284,Real Betis,1.08,1.48,,,2.75,2.95,2.85,0.3451708919224059,0.3217694755208868,0.3330596325567074,1.1,5.6,1.57,2.44,2.7,1.43,4.85,1.11,12.0,1.02,2.16,1.7,1.35,0,1.44,58,92,66,35,12,4,2.3703703703703702,0.37037037037037035,2.19,2.56,,,,1.7,2.41,,,,,,,,,,,0,0,0,0,0,0
8227349,2026-03-08 15:30:00,1772983800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,15804,Estrela Amadora,183,Gil Vicente,1.39,1.44,,,4.52,3.15,1.84,0.2044386754518391,0.29335327398168654,0.5022080505664742,1.03,7.5,1.4,2.93,2.28,1.61,3.5,1.18,8.5,1.02,1.99,1.73,1.32,0,1.2,46,88,75,50,29,9,2.43859649122807,0.4385964912280702,2.25,2.83,,,,1.5,2.3,,,,,,,,,,,0,0,0,0,0,0
8007401,2026-03-08 15:45:00,1772984700,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,385,NAC Breda,367,Feyenoord,1.58,1.67,,,3.5,3.7,1.77,0.2548844088113957,0.24110687319996885,0.5040087179886356,1.0,10.0,1.18,4.2,1.65,2.15,2.54,1.44,4.55,1.17,1.61,2.15,1.25,0,1.22,48,100,73,57,28,13,2.606060606060606,0.6060606060606061,2.34,3.25,,,,1.39,1.9,,,,,,,,,,,0,0,0,0,0,0
8206461,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,441,Lille,448,Lorient,1.7,1.23,,,1.59,4.0,5.5,0.592912006468131,0.23568252257108208,0.17140547096078698,1.05,11.8,1.23,3.48,1.9,1.9,3.08,1.31,6.0,1.11,1.85,1.85,1.25,0,2.3,42,96,71,33,25,17,2.526315789473684,0.5263157894736842,2.12,2.9299999999999997,,,,1.55,1.89,,,,,,,,,,,0,0,0,0,0,0
8206463,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,445,Nice,442,Rennes,1.4,1.19,,,2.49,3.25,2.33,0.35275566342288284,0.27026510828399336,0.3769792282931238,1.04,13.0,1.19,4.4,1.62,2.34,2.5,1.5,4.33,1.15,1.5,2.45,1.3,0,1.4,50,96,75,55,50,17,2.617283950617284,0.6172839506172839,2.3,2.59,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8206464,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,491,Brest,493,Le Havre,1.51,1.04,,,1.89,3.5,4.2,0.5025125628140704,0.27135678391959794,0.2261306532663316,1.02,11.0,1.31,3.4,2.06,1.78,3.65,1.3,6.25,1.06,1.75,1.84,1.3,0,1.91,30,83,60,35,22,17,2.4854368932038833,0.4854368932038835,2.25,2.55,,,,1.56,1.98,,,,,,,,,,,0,0,0,0,0,0
8227603,2026-03-08 16:30:00,1772987400,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,541,Union Berlin,37,Werder Bremen,1.33,1.26,,,2.2,3.34,3.32,0.4307869219293884,0.28375186474390857,0.28546121332670316,1.01,8.5,1.3,3.4,2.0,1.8,3.5,1.26,7.0,1.08,1.75,2.02,1.33,0,1.69,55,88,75,63,42,13,2.5,0.5,2.38,2.59,,,,1.48,2.02,,,,,,,,,,,0,0,0,0,0,0
8238765,2026-03-08 17:00:00,1772989200,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,460,Genoa,113,Roma,1.33,1.41,,,4.2,3.4,1.9,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.08,7.5,1.45,2.7,2.3,1.61,4.9,1.18,8.5,1.06,2.13,1.66,1.85,0,1.16,37,93,59,44,18,7,2.4347826086956523,0.4347826086956522,2.35,2.74,,,,1.89,2.68,,,,,,,,,,,0,0,0,0,0,0
8200749,2026-03-08 17:30:00,1772991000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,98,Sevilla FC,291,Rayo Vallecano,1.33,1.32,,,2.4,3.15,3.0,0.39033457249070636,0.29739776951672864,0.31226765799256506,1.06,9.0,1.4,2.9,2.2,1.65,4.0,1.19,8.3,1.05,1.93,1.83,1.36,0,1.53,47,96,77,58,31,8,2.4545454545454546,0.45454545454545453,2.31,2.6500000000000004,,,,1.41,2.02,,,,,,,,,,,0,0,0,0,0,0
8227437,2026-03-08 18:00:00,1772992800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,78,Benfica,82,Porto,2.1,1.64,,,2.1,3.3,3.35,0.44184652278177455,0.2811750599520384,0.27697841726618705,1.02,7.9,1.32,2.89,2.19,1.71,3.87,1.25,8.0,1.03,1.85,1.86,1.35,0,1.72,42,100,80,59,21,4,2.4566210045662102,0.4566210045662101,2.29,3.74,,,,1.7,2.18,,,,,,,,,,,0,0,0,0,0,0
8007403,2026-03-08 19:00:00,1772996400,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,379,NEC,398,Volendam,1.81,0.97,,,1.35,5.75,8.0,0.712487899322362,0.16727976766698935,0.12023233301064859,1.01,23.0,1.1,6.75,1.36,3.1,1.92,1.82,3.0,1.33,1.58,2.28,1.14,0,3.2,59,100,88,75,46,21,2.735294117647059,0.7352941176470588,2.37,2.7800000000000002,,,,1.28,1.47,,,,,,,,,,,0,0,0,0,0,0
8206459,2026-03-08 19:45:00,1772999100,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,57,Olympique Lyonnais,494,Paris,1.48,1.03,,,1.63,4.0,5.15,0.5800447704458743,0.23636824395669376,0.18358698559743206,1.02,11.5,1.22,3.94,1.88,2.0,2.96,1.33,6.25,1.1,1.8,1.92,1.18,0,2.1,52,92,66,53,13,13,2.5319148936170213,0.5319148936170213,2.37,2.51,,,,1.53,2.22,,,,,,,,,,,0,0,0,0,0,0
8238458,2026-03-08 19:45:00,1772999100,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,461,AC Milan,470,Inter Milan,1.84,1.96,,,3.3,3.25,2.2,0.2844638949671772,0.2888402625820569,0.42669584245076586,1.06,9.5,1.3,3.3,2.05,1.75,3.4,1.3,6.5,1.1,1.7,1.95,1.3,0,1.33,43,100,70,42,19,8,2.4878048780487805,0.48780487804878053,2.2199999999999998,3.8,,,,1.6,2.43,,,,,,,,,,,0,0,0,0,0,0
8200618,2026-03-08 20:00:00,1773000000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,288,Valencia CF,277,Deportivo Alavés,1.39,1.22,,,2.05,3.09,3.5,0.4446134555694876,0.29497009188266976,0.2604164525478427,1.1,7.5,1.44,2.63,2.5,1.53,4.75,1.18,8.7,1.03,2.04,1.73,1.36,0,1.73,46,100,70,27,12,4,2.4,0.4,2.07,2.61,,,,1.53,2.16,,,,,,,,,,,0,0,0,0,0,0
8227435,2026-03-08 20:30:00,1773001800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,1028,Santa Clara,175,Vitória Guimarães,1.29,1.39,,,2.36,2.84,2.8,0.37399352848220335,0.3107833546542253,0.31522311686357135,1.05,6.5,1.43,2.6,2.52,1.58,4.8,1.14,9.5,1.0,1.99,1.73,1.32,0,1.48,35,87,62,39,18,18,2.3968253968253967,0.3968253968253968,2.27,2.6799999999999997,,,,1.62,2.08,,,,,,,,,,,0,0,0,0,0,0
8390716,2026-03-08 20:30:00,1773001800,incomplete,0,2026,2026-03-08,16504,USA MLS,4,New York RB,1,Montreal Impact,1.67,0.65,,,1.5,4.33,4.8,0.6028017053858871,0.20882276168102326,0.18837553293308973,1.02,12.0,1.14,4.33,1.64,2.14,2.48,1.5,4.65,1.2,1.7,2.1,1.18,0,2.28,0,100,50,50,25,25,2.6097560975609757,0.6097560975609756,2.5,2.32,,,,1.55,1.94,,,,,,,,,,,0,0,0,0,0,0
8390715,2026-03-08 23:00:00,1773010800,incomplete,0,2026,2026-03-08,16504,USA MLS,8043,FC Cincinnati,19,Toronto,1.23,1.06,,,1.75,3.6,3.8,0.5137063462260608,0.24971836274877957,0.2365752910251596,1.02,11.0,1.24,4.08,1.76,2.04,2.86,1.42,5.6,1.14,1.62,2.11,1.2,0,2.01,25,100,100,50,25,25,2.5681818181818183,0.5681818181818182,2.0,2.29,,,,1.53,1.95,,,,,,,,,,,0,0,0,0,0,0
8405559,2026-03-08 23:00:00,1773010800,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.82,1.29,,,1.3,5.05,9.35,0.7160947867298578,0.1843412322274882,0.09956398104265404,1.02,13.9,1.13,4.6,1.52,2.24,2.45,1.52,4.2,1.16,1.91,1.83,1.12,0,3.44,63,91,78,60,38,17,2.6578947368421053,0.6578947368421053,2.32,3.1100000000000003,,,,1.62,2.08,,,,,,,,,,,0,0,0,0,0,0
