match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390702,2026-04-12 01:30:00,1775957400,incomplete,0,2026,2026-04-12,16504,USA MLS,12,Colorado Rapids,6,Houston Dynamo,1.95,1.19,,,2.3,3.18,3.28,0.4124578858290758,0.2983185966688283,0.2892235175020958,1.02,9.5,1.2,4.54,1.7,2.1,2.75,1.49,5.0,1.19,1.55,2.38,1.34,0,1.59,75,100,100,75,75,75,2.588235294117647,0.5882352941176471,2.25,3.1399999999999997,,,,1.34,1.61,,,,,,,,,,,0,0,0,0,0,0
8390739,2026-04-12 02:30:00,1775961000,incomplete,0,2026,2026-04-12,16504,USA MLS,1398748,San Diego,1015,Minnesota United,1.4,1.23,,,1.72,4.31,4.63,0.5647923559595948,0.22539277314396822,0.2098148708964369,1.03,11.0,1.12,4.7,1.52,2.45,2.4,1.58,4.2,1.16,1.53,2.31,1.22,0,2.05,54,100,100,84,71,29,2.6578947368421053,0.6578947368421053,2.34,2.63,,,,1.45,1.86,,,,,,,,,,,0,0,0,0,0,0
8405600,2026-04-12 03:05:00,1775963100,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1420,América,1432,Cruz Azul,1.67,1.87,,,2.31,3.28,2.88,0.3989863152559554,0.2809934110491637,0.3200202736948809,1.01,10.2,1.25,3.6,1.83,1.87,3.0,1.32,5.45,1.14,1.64,2.1,1.25,0,1.54,59,94,82,52,26,15,2.5464480874316937,0.5464480874316939,2.2,3.54,,,,1.61,1.81,,,,,,,,,,,0,0,0,0,0,0
8007426,2026-04-12 10:15:00,1775988900,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,387,Fortuna Sittard,385,NAC Breda,1.6,1.4,,,2.55,3.35,2.62,0.36570071456844655,0.2783692006416533,0.35593008478990024,1.01,13.0,1.2,4.33,1.65,2.18,2.75,1.42,4.66,1.14,1.53,2.35,1.31,0,1.5,61,97,79,68,36,18,2.606060606060606,0.6060606060606061,2.39,3.0,,,,1.38,1.69,,,,,,,,,,,0,0,0,0,0,0
8238492,2026-04-12 10:30:00,1775989800,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,460,Genoa,469,Sassuolo,1.35,1.17,,,2.2,3.2,3.6,0.4350453172205438,0.2990936555891239,0.26586102719033233,1.07,8.0,1.33,3.0,2.1,1.73,3.75,1.25,7.5,1.05,1.83,1.91,1.33,0,1.67,52,91,78,55,20,10,2.4761904761904763,0.47619047619047616,2.27,2.52,,,,1.65,2.0,,,,,,,,,,,0,0,0,0,0,0
8200647,2026-04-12 12:00:00,1775995200,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,287,CA Osasuna,284,Real Betis,1.59,1.47,,,2.25,3.3,3.1,0.415347137637028,0.2831912302070646,0.30146163215590743,1.01,9.0,1.26,3.4,1.91,1.97,3.35,1.35,5.65,1.11,1.7,2.03,1.33,0,1.7,69,97,87,52,28,11,2.5235602094240837,0.5235602094240838,2.15,3.06,,,,1.52,1.92,,,,,,,,,,,0,0,0,0,0,0
8007420,2026-04-12 12:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,379,NEC,367,Feyenoord,1.96,1.69,,,2.03,3.7,2.8,0.43982169390787523,0.24130757800891525,0.3188707280832095,1.01,21.0,1.09,6.75,1.4,2.95,2.0,1.81,2.99,1.32,1.34,3.1,1.27,0,1.66,57,97,90,79,50,29,2.7142857142857144,0.7142857142857143,2.39,3.65,,,,1.36,1.67,,,,,,,,,,,0,0,0,0,0,0
8007427,2026-04-12 12:30:00,1775997000,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,380,PEC Zwolle,374,Excelsior,1.14,1.27,,,2.15,3.66,2.9,0.42940367343636215,0.25224532729185206,0.31835099927178573,1.03,11.0,1.14,4.6,1.64,2.25,2.42,1.52,4.75,1.19,1.51,2.35,1.27,0,1.71,61,93,82,57,29,14,2.6097560975609757,0.6097560975609756,2.25,2.41,,,,1.36,1.63,,,,,,,,,,,0,0,0,0,0,0
8223673,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,211,Nottingham Forest,158,Aston Villa,1.68,1.33,,,2.61,3.3,2.71,0.363107056287075,0.2871846717906866,0.34970827192223825,1.02,8.2,1.28,3.4,2.0,1.86,3.2,1.29,5.85,1.11,1.7,2.05,1.49,0,1.44,47,84,74,47,24,10,2.5,0.5,2.23,3.01,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8223674,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,156,Sunderland,92,Tottenham Hotspur,1.28,1.2,,,2.6,3.35,2.5,0.3550985796056816,0.2755988976044096,0.36930252278990894,1.01,8.5,1.31,3.3,1.93,1.88,3.24,1.28,5.9,1.07,1.7,2.1,1.3,0,1.44,53,93,80,57,27,10,2.518134715025907,0.5181347150259068,2.27,2.48,,,,1.4,2.0,,,,,,,,,,,0,0,0,0,0,0
8223728,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,143,Crystal Palace,157,Newcastle United,1.49,1.44,,,3.17,3.5,2.3,0.30450900287486765,0.2757981540323801,0.4196928430927524,1.02,12.0,1.25,4.05,1.79,2.16,2.85,1.42,5.0,1.11,1.57,2.28,1.68,0,1.32,50,73,57,47,27,13,2.558659217877095,0.5586592178770949,2.4,2.9299999999999997,,,,1.38,1.85,,,,,,,,,,,0,0,0,0,0,0
8238481,2026-04-12 13:00:00,1775998800,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,476,Parma,74,Napoli,1.31,1.43,,,5.5,3.75,1.65,0.17241379310344826,0.2528735632183908,0.5747126436781609,1.04,8.1,1.33,3.2,2.2,1.68,3.98,1.2,8.0,1.06,2.16,1.65,1.21,0,1.08,43,94,68,39,20,7,2.4545454545454546,0.45454545454545453,2.21,2.74,,,,1.7,2.15,,,,,,,,,,,0,0,0,0,0,0
8227821,2026-04-12 13:30:00,1776000600,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,41,Köln,37,Werder Bremen,1.53,1.27,,,2.2,3.6,3.0,0.4265402843601896,0.26066350710900477,0.3127962085308057,1.01,12.5,1.2,3.94,1.7,2.13,2.8,1.44,4.6,1.14,1.57,2.25,1.33,0,1.7,65,97,79,64,43,25,2.588235294117647,0.5882352941176471,2.35,2.8,,,,1.45,2.0,,,,,,,,,,,0,0,0,0,0,0
8200646,2026-04-12 14:15:00,1776003300,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,298,RCD Mallorca,291,Rayo Vallecano,1.35,1.27,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.04,7.5,1.4,2.8,2.28,1.72,3.84,1.21,9.5,1.03,1.87,1.91,1.38,0,1.59,53,97,74,54,27,10,2.43859649122807,0.4385964912280702,2.3,2.62,,,,1.4,2.04,,,,,,,,,,,0,0,0,0,0,0
8227453,2026-04-12 14:30:00,1776004200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,10708,Alverca,4810,Casa Pia,1.28,0.98,,,2.1,3.0,3.6,0.43795620437956195,0.3065693430656934,0.2554744525547445,1.03,8.0,1.33,3.0,2.17,1.66,3.65,1.23,7.1,1.04,1.91,1.82,1.32,0,1.71,36,90,75,50,25,4,2.460829493087558,0.4608294930875576,2.25,2.26,,,,1.57,1.99,,,,,,,,,,,0,0,0,0,0,0
8007649,2026-04-12 14:45:00,1776005100,incomplete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,378,AZ,373,Heerenveen,1.77,1.58,,,1.7,4.25,3.95,0.5463347164591978,0.21853388658367912,0.23513139695712307,1.01,20.0,1.11,6.05,1.4,2.85,2.04,1.87,3.14,1.3,1.4,2.65,1.23,0,2.17,72,100,93,75,54,22,2.7142857142857144,0.7142857142857143,2.32,3.35,,,,1.42,1.77,,,,,,,,,,,0,0,0,0,0,0
8206483,2026-04-12 15:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,445,Nice,493,Le Havre,1.34,1.15,,,1.78,3.35,4.2,0.5114689737903959,0.2717656039841506,0.21676542222545347,1.05,8.1,1.29,3.34,2.0,1.88,3.14,1.35,6.0,1.06,1.75,2.0,1.38,0,1.92,41,89,63,41,37,18,2.5,0.5,2.28,2.49,,,,1.41,1.71,,,,,,,,,,,0,0,0,0,0,0
8206520,2026-04-12 15:15:00,1776006900,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,439,Toulouse,441,Lille,1.61,1.51,,,2.94,3.05,2.15,0.30017623766908513,0.2893502094252821,0.41047355290563275,1.07,8.0,1.35,2.88,2.2,1.68,3.94,1.23,8.0,1.07,1.86,1.91,1.38,0,1.39,36,90,64,47,29,18,2.4545454545454546,0.45454545454545453,2.33,3.12,,,,1.6,1.99,,,,,,,,,,,0,0,0,0,0,0
8223835,2026-04-12 15:30:00,1776007800,incomplete,32,2025/2026,2026-04-12,15050,England Premier League,152,Chelsea,93,Manchester City,1.72,1.56,,,3.07,3.7,2.2,0.31005980268921646,0.25726583628537686,0.4326743610254066,1.03,17.0,1.1,5.05,1.48,2.43,2.33,1.62,3.9,1.19,1.44,2.5,1.22,0,1.3,57,93,80,53,24,7,2.6756756756756754,0.6756756756756757,2.23,3.2800000000000002,,,,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8227621,2026-04-12 15:30:00,1776007800,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,51,Stuttgart,36,Hamburger SV,1.73,1.23,,,1.4,5.0,6.5,0.6687242798353908,0.18724279835390945,0.14403292181069957,1.02,22.0,1.1,5.2,1.42,2.7,2.15,1.77,3.6,1.27,1.61,2.2,1.2,0,2.92,45,85,67,49,34,26,2.704225352112676,0.7042253521126761,2.32,2.96,,,,1.35,1.65,,,,,,,,,,,0,0,0,0,0,0
8238600,2026-04-12 16:00:00,1776009600,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,467,Bologna,2330,Lecce,1.62,0.98,,,1.84,3.4,4.6,0.515151515151515,0.27878787878787875,0.20606060606060606,1.06,7.1,1.38,2.9,2.19,1.7,3.68,1.23,7.1,1.04,2.06,1.77,1.14,0,1.99,33,93,60,34,17,7,2.4566210045662102,0.4566210045662101,2.24,2.6,,,,1.6,2.32,,,,,,,,,,,0,0,0,0,0,0
8200645,2026-04-12 16:30:00,1776011400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,281,Celta de Vigo,309,Real Oviedo,1.39,1.07,,,1.7,3.65,4.7,0.5472089314194578,0.25486443381180224,0.19792663476874003,1.01,11.0,1.27,3.34,1.88,1.84,3.4,1.26,6.65,1.05,1.91,1.82,1.27,0,2.19,57,100,90,47,27,24,2.5319148936170213,0.5319148936170213,2.07,2.46,,,,1.61,2.35,,,,,,,,,,,0,0,0,0,0,0
8227446,2026-04-12 17:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,172,Sporting Braga,167,FC Arouca,1.41,1.11,,,1.39,4.6,7.5,0.6722656326117034,0.20314113681092774,0.124593230577369,1.03,14.9,1.2,4.1,1.65,2.15,2.51,1.42,4.4,1.14,1.84,1.84,1.2,0,2.84,48,97,74,71,48,22,2.606060606060606,0.6060606060606061,2.47,2.52,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8227459,2026-04-12 17:00:00,1776013200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,78,Benfica,163,CD Nacional,2.06,1.38,,,1.17,8.0,15.0,0.8168266285480907,0.11946089442515825,0.06371247702675106,1.01,25.0,1.08,6.45,1.36,3.1,1.91,1.88,2.85,1.33,1.99,1.71,1.06,0,6.5,57,100,82,54,22,4,2.735294117647059,0.7352941176470588,2.2199999999999998,3.44,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8227616,2026-04-12 17:30:00,1776015000,incomplete,29,2025/2026,2026-04-12,14968,Germany Bundesliga,34,Mainz 05,42,Freiburg,1.53,1.2,,,2.26,3.02,3.0,0.3997317473483578,0.2991370029825459,0.3011312496690962,1.03,10.5,1.26,4.07,1.92,1.98,2.83,1.33,5.0,1.1,1.67,2.1,1.29,0,1.62,50,90,75,47,25,14,2.5208333333333335,0.5208333333333334,2.2199999999999998,2.73,,,,1.48,1.93,,,,,,,,,,,0,0,0,0,0,0
8405535,2026-04-12 18:00:00,1776016800,incomplete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1422,Pumas UNAM,686211,Mazatlán,1.29,1.13,,,1.44,4.6,6.0,0.6438969764837625,0.20156774916013437,0.154535274356103,1.03,13.7,1.13,4.6,1.58,2.35,2.4,1.55,4.25,1.17,1.7,2.05,1.16,0,2.6,71,97,81,54,40,20,2.632911392405063,0.6329113924050632,2.23,2.42,,,,1.49,1.86,,,,,,,,,,,0,0,0,0,0,0
8206521,2026-04-12 18:45:00,1776019500,incomplete,29,2025/2026,2026-04-12,14932,France Ligue 1,57,Olympique Lyonnais,448,Lorient,1.51,1.19,,,1.7,3.8,4.95,0.5584087872940477,0.24981445747365294,0.19177675523229923,1.03,9.0,1.28,3.73,1.97,1.93,3.29,1.33,6.75,1.09,1.85,1.86,1.29,0,2.17,41,97,74,42,15,8,2.5076142131979697,0.5076142131979695,2.18,2.7,,,,1.56,1.85,,,,,,,,,,,0,0,0,0,0,0
8238602,2026-04-12 18:45:00,1776019500,incomplete,32,2025/2026,2026-04-12,15068,Italy Serie A,518,Como,470,Inter Milan,1.8,1.88,,,3.2,3.2,2.03,0.2796143250688705,0.2796143250688705,0.44077134986225897,1.03,9.0,1.28,3.44,1.93,1.93,3.16,1.36,5.75,1.12,1.7,2.05,1.25,0,1.38,42,94,77,39,26,13,2.518134715025907,0.5181347150259068,2.12,3.6799999999999997,,,,1.97,2.52,,,,,,,,,,,0,0,0,0,0,0
8200642,2026-04-12 19:00:00,1776020400,incomplete,31,2025/2026,2026-04-12,14956,Spain La Liga,285,Athletic Club Bilbao,76,Villarreal,1.67,1.07,,,2.25,3.45,3.1,0.4205249189029785,0.2742553818932469,0.30521969920377473,1.01,12.0,1.3,4.0,1.92,2.0,3.39,1.37,5.75,1.11,1.71,2.1,1.33,0,1.64,57,100,74,47,23,13,2.5208333333333335,0.5208333333333334,2.23,2.74,,,,1.57,2.05,,,,,,,,,,,0,0,0,0,0,0
8227460,2026-04-12 19:30:00,1776022200,incomplete,29,2025/2026,2026-04-12,15115,Portugal Liga NOS,164,GD Estoril Praia,82,Porto,1.42,1.6,,,7.0,4.3,1.32,0.12608850186600318,0.2052603518748889,0.6686511462591078,1.01,13.7,1.21,3.85,1.68,2.21,2.75,1.45,4.6,1.13,1.77,1.95,1.22,0,1.13,54,97,71,57,32,15,2.5952380952380953,0.5952380952380952,2.36,3.02,,,,1.61,2.44,,,,,,,,,,,0,0,0,0,0,0
8390979,2026-04-12 23:00:00,1776034800,incomplete,0,2026,2026-04-12,16504,USA MLS,9,Columbus Crew,17,Orlando City,1.24,0.93,,,1.49,4.6,5.2,0.6209438762265719,0.20113182077773742,0.17792430299569076,0.0,0.0,1.14,5.76,1.45,2.73,2.1,1.72,3.38,1.29,1.55,2.37,1.14,0,2.56,0,75,50,50,50,50,2.689655172413793,0.6896551724137931,2.5,2.17,,,,1.57,1.94,,,,,,,,,,,0,0,0,0,0,0
