match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238470,2026-04-05 13:00:00,1775394000,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,1046,Cremonese,467,Bologna,1.17,1.22,,,3.5,3.2,2.08,0.26479949077021003,0.28962444302991724,0.44557606619987267,1.04,8.7,1.33,3.22,2.08,1.87,3.36,1.3,7.0,1.08,1.83,1.91,1.75,0,1.32,55,90,76,45,35,14,2.480769230769231,0.4807692307692307,2.19,2.3899999999999997,,,,1.62,1.91,0,0,0,0,0,0
8227775,2026-04-05 13:30:00,1775395800,incomplete,28,2025/2026,2026-04-05,14968,Germany Bundesliga,541,Union Berlin,548,St. Pauli,1.3,1.11,,,1.91,2.92,3.75,0.4622261995719659,0.3023465894460462,0.235427210981988,1.05,7.0,1.51,2.7,2.61,1.57,5.3,1.17,9.3,1.0,2.2,1.67,1.26,0,1.7,56,89,78,56,34,11,2.3831417624521074,0.3831417624521073,2.28,2.41,,,,1.6,2.05,0,0,0,0,0,0
8200641,2026-04-05 14:15:00,1775398500,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,288,Valencia CF,281,Celta de Vigo,1.47,1.15,,,2.2,3.1,3.1,0.41333333333333333,0.29333333333333333,0.29333333333333333,1.04,9.5,1.36,3.0,2.13,1.74,3.9,1.23,7.0,1.06,1.75,1.95,1.33,0,1.63,61,93,79,36,18,11,2.4694835680751175,0.4694835680751174,2.07,2.62,,,,1.6,2.03,0,0,0,0,0,0
8007421,2026-04-05 14:45:00,1775400300,incomplete,29,2025/2026,2026-04-05,14936,Netherlands Eredivisie,385,NAC Breda,371,Sparta Rotterdam,1.56,1.46,,,2.45,3.5,2.75,0.38596491228070173,0.27017543859649124,0.34385964912280703,1.05,12.0,1.25,3.62,1.86,1.98,3.0,1.38,5.5,1.13,1.62,2.15,1.3,0,1.53,50,100,68,57,36,14,2.5376344086021505,0.5376344086021505,2.39,3.02,,,,1.38,1.7,0,0,0,0,0,0
8206531,2026-04-05 15:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,438,Metz,440,Nantes,1.29,0.98,,,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,1.07,8.0,1.34,2.93,2.19,1.66,3.74,1.25,8.0,1.06,1.85,1.95,1.32,0,1.4,48,89,65,48,28,16,2.4566210045662102,0.4566210045662101,2.33,2.27,,,,1.62,2.47,0,0,0,0,0,0
8206533,2026-04-05 15:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,448,Lorient,494,Paris,1.37,1.05,,,2.2,3.4,3.2,0.42834645669291344,0.2771653543307087,0.29448818897637796,1.02,8.0,1.33,3.1,2.1,1.73,3.64,1.23,8.5,1.08,1.8,1.95,1.26,0,1.6,71,90,78,53,30,15,2.4761904761904763,0.47619047619047616,2.25,2.42,,,,1.7,2.02,0,0,0,0,0,0
8206539,2026-04-05 15:15:00,1775402100,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,493,Le Havre,479,Auxerre,1.37,1.11,,,2.56,3.08,2.9,0.36846968746906045,0.3062605194548035,0.3252697930761361,1.06,7.5,1.38,2.96,2.23,1.65,4.15,1.18,9.0,1.01,1.85,1.85,1.32,0,1.53,48,86,63,41,23,0,2.4484304932735426,0.4484304932735426,2.28,2.4800000000000004,,,,1.54,1.9,0,0,0,0,0,0
8227588,2026-04-05 15:30:00,1775403000,incomplete,28,2025/2026,2026-04-05,14968,Germany Bundesliga,44,Eintracht Frankfurt,41,Köln,1.47,1.32,,,1.94,3.4,3.4,0.46703296703296704,0.2664835164835165,0.2664835164835165,1.01,9.5,1.2,3.95,1.72,2.1,2.61,1.44,5.0,1.17,1.58,2.21,1.3,0,1.75,54,100,77,50,38,16,2.5813953488372094,0.5813953488372093,2.23,2.79,,,,1.43,1.9,0,0,0,0,0,0
8238471,2026-04-05 16:00:00,1775404800,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,507,Pisa,456,Torino,1.17,1.26,,,3.11,2.98,2.5,0.3041710216880063,0.31744022733211397,0.37838875097987984,1.08,6.5,1.39,3.01,2.32,1.62,4.05,1.2,9.0,1.06,1.87,1.87,1.4,0,1.38,34,84,60,47,23,14,2.4310344827586206,0.4310344827586207,2.37,2.4299999999999997,,,,1.77,2.47,0,0,0,0,0,0
8200633,2026-04-05 16:30:00,1775406600,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,309,Real Oviedo,98,Sevilla FC,1.16,1.28,,,2.9,3.0,2.6,0.32445923460898507,0.3136439267886855,0.36189683860232946,1.07,7.0,1.43,2.8,2.35,1.57,4.33,1.18,9.5,1.06,1.95,1.8,1.4,0,1.38,43,86,65,43,22,11,2.425531914893617,0.425531914893617,2.28,2.44,,,,1.65,1.95,0,0,0,0,0,0
8206482,2026-04-05 18:45:00,1775414700,incomplete,28,2025/2026,2026-04-05,14932,France Ligue 1,56,Monaco,443,Olympique Marseille,1.48,1.58,,,1.85,3.55,3.2,0.4763602054722717,0.24824405073907121,0.2753957437886571,1.03,17.0,1.14,4.8,1.57,2.3,2.42,1.61,3.94,1.2,1.45,2.5,1.21,0,1.62,48,100,71,59,48,22,2.6369426751592355,0.6369426751592356,2.38,3.06,,,,1.58,1.95,0,0,0,0,0,0
8238454,2026-04-05 18:45:00,1775414700,incomplete,31,2025/2026,2026-04-05,15068,Italy Serie A,470,Inter Milan,113,Roma,2.13,1.31,,,1.63,3.65,4.95,0.5631048292842562,0.2514687319817363,0.18542643873400758,1.01,9.0,1.27,3.45,1.9,1.85,3.12,1.33,6.0,1.11,1.85,1.85,1.25,0,2.2,47,100,70,54,30,14,2.526315789473684,0.5263157894736842,2.34,3.44,,,,1.67,2.69,0,0,0,0,0,0
8200635,2026-04-05 19:00:00,1775415600,incomplete,30,2025/2026,2026-04-05,14956,Spain La Liga,277,Deportivo Alavés,287,CA Osasuna,1.43,1.05,,,2.45,3.11,2.95,0.38192868888287573,0.30087629831609186,0.3171950128010324,1.04,7.5,1.42,2.85,2.29,1.65,4.2,1.22,8.1,1.06,1.85,1.83,1.36,0,1.54,52,90,63,42,17,0,2.4366812227074237,0.4366812227074236,2.29,2.48,,,,1.53,1.96,0,0,0,0,0,0
8405539,2026-04-06 02:07:00,1775441220,incomplete,13,2025/2026,2026-04-06,15234,Mexico Liga MX,1431,Guadalajara,1422,Pumas UNAM,1.58,1.31,,,1.48,4.15,5.99,0.6235560895707338,0.22237662953365925,0.154067280895607,1.04,10.0,1.22,4.2,1.67,2.15,2.74,1.45,4.75,1.13,1.73,1.98,1.18,0,2.33,60,96,77,54,35,25,2.5988023952095807,0.5988023952095809,2.27,2.89,,,,1.47,1.85,0,0,0,0,0,0
8238785,2026-04-06 10:30:00,1775471400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,466,Udinese,518,Como,1.35,1.36,,,5.0,3.6,1.73,0.1894275807530872,0.26309386215706554,0.5474785570898474,1.06,9.5,1.33,3.25,2.0,1.8,3.55,1.29,6.8,1.1,1.85,1.85,1.21,0,1.1,42,93,69,49,14,7,2.5,0.5,2.3,2.71,,,,1.74,2.63,0,0,0,0,0,0
8238468,2026-04-06 13:00:00,1775480400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,2330,Lecce,464,Atalanta,1.17,1.41,,,4.62,3.55,1.77,0.20360055602539054,0.2649674841795223,0.5314319597950872,1.04,10.0,1.3,3.25,2.0,1.83,3.5,1.25,7.0,1.09,1.88,1.84,2.05,0,1.18,49,87,73,38,11,0,2.5,0.5,2.15,2.58,,,,1.49,1.79,0,0,0,0,0,0
8238596,2026-04-06 16:00:00,1775491200,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,90,Juventus,460,Genoa,2.19,1.22,,,1.41,4.6,9.05,0.6838435192561991,0.20961290481548714,0.10654357592831389,1.03,10.5,1.3,3.44,1.98,1.87,3.5,1.29,6.15,1.08,2.15,1.65,1.2,0,2.8,62,87,87,55,27,14,2.505050505050505,0.5050505050505051,2.18,3.41,,,,1.58,1.95,0,0,0,0,0,0
8227456,2026-04-06 17:45:00,1775497500,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,167,FC Arouca,164,GD Estoril Praia,1.26,1.37,,,2.52,3.7,2.69,0.38198788753367774,0.26016472340131563,0.3578473890650067,1.04,12.0,1.23,4.1,1.75,2.05,3.0,1.38,5.75,1.13,1.54,2.2,1.32,0,1.54,46,100,89,73,54,19,2.571428571428571,0.5714285714285714,2.34,2.63,,,,1.5,1.83,0,0,0,0,0,0
8238597,2026-04-06 18:45:00,1775501100,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,74,Napoli,461,AC Milan,1.6,1.31,,,2.6,3.1,3.14,0.37499036905770866,0.3145080514677556,0.3105015794745358,1.04,7.5,1.42,2.85,2.25,1.65,4.2,1.2,8.4,1.06,1.91,1.9,1.41,0,1.5,59,90,72,56,28,7,2.4444444444444446,0.4444444444444444,2.34,2.91,,,,1.63,2.4,0,0,0,0,0,0
8200715,2026-04-06 19:00:00,1775502000,incomplete,30,2025/2026,2026-04-06,14956,Spain La Liga,312,Girona FC,76,Villarreal,1.31,1.08,,,3.27,3.4,2.25,0.2928173623471321,0.2816214043750359,0.425561233277832,1.04,13.0,1.2,4.2,1.7,2.23,2.62,1.48,4.5,1.18,1.53,2.3,1.65,0,1.36,57,97,86,54,29,11,2.588235294117647,0.5882352941176471,2.18,2.39,,,,1.55,2.23,0,0,0,0,0,0
8227451,2026-04-06 19:45:00,1775504700,incomplete,28,2025/2026,2026-04-06,15115,Portugal Liga NOS,4810,Casa Pia,78,Benfica,0.91,1.83,,,11.0,6.25,1.25,0.08650519031141868,0.1522491349480969,0.7612456747404844,1.01,15.5,1.14,4.7,1.53,2.38,2.33,1.56,3.8,1.22,2.15,1.7,1.08,0,1.0,57,89,85,56,24,13,2.65359477124183,0.6535947712418301,2.21,2.74,,,,1.28,1.72,0,0,0,0,0,0
