match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223847,2026-05-17 14:00:00,1779026400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,223,Wolverhampton Wanderers,162,Fulham,1.18,1.24,,,3.72,4.05,2.0,0.26465398941384044,0.2430895902764164,0.4922564203097432,1.03,13.0,1.2,4.0,1.66,2.1,2.75,1.4,5.0,1.15,1.62,2.25,1.25,0,1.2,50,92,81,50,34,14,2.602409638554217,0.6024096385542169,2.19,2.42,,,,1.41,1.93,,,,,,,,,,,0,0,0,0,0,0
8238647,2026-05-17 16:00:00,1779033600,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,464,Atalanta,467,Bologna,1.89,1.21,,,1.61,4.2,4.6,0.5769230769230769,0.22115384615384615,0.20192307692307696,1.03,13.0,1.18,4.4,1.62,2.25,2.6,1.44,4.5,1.14,1.67,2.2,1.22,0,2.3,53,95,73,48,28,12,2.617283950617284,0.6172839506172839,2.25,3.0999999999999996,,,,1.55,2.2,,,,,,,,,,,0,0,0,0,0,0
8223814,2026-05-17 16:30:00,1779035400,incomplete,37,2025/2026,2026-05-17,15050,England Premier League,157,Newcastle United,153,West Ham United,1.67,1.17,,,1.98,3.99,3.84,0.49705109489051097,0.24665693430656935,0.2562919708029197,1.03,17.0,1.14,5.0,1.5,2.62,2.1,1.63,3.56,1.25,1.44,2.75,1.25,0,1.75,61,97,92,67,28,17,2.6666666666666665,0.6666666666666666,2.25,2.84,,,,1.27,1.51,,,,,,,,,,,0,0,0,0,0,0
8200447,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,292,Levante UD,298,RCD Mallorca,1.52,1.05,,,2.24,3.52,3.32,0.43270142180094784,0.27535545023696684,0.2919431279620853,1.05,10.0,1.25,3.5,1.85,1.9,3.11,1.33,6.0,1.11,1.67,2.15,1.3,0,1.67,59,94,83,58,28,17,2.5405405405405403,0.5405405405405405,2.25,2.5700000000000003,,,,1.37,1.62,,,,,,,,,,,0,0,0,0,0,0
8200660,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,309,Real Oviedo,277,Deportivo Alavés,1.18,1.29,,,2.6,3.4,2.84,0.37310664605873256,0.28531684698608967,0.34157650695517777,1.05,11.0,1.29,3.75,1.8,2.0,2.9,1.36,5.5,1.13,1.75,2.02,1.29,0,1.26,42,86,56,33,17,9,2.5555555555555554,0.5555555555555556,2.27,2.4699999999999998,,,,1.3,1.52,,,,,,,,,,,0,0,0,0,0,0
8200696,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,295,Elche CF,293,Getafe CF,1.59,1.1,,,2.33,3.24,3.4,0.41589900027182936,0.2990878613065933,0.2850131384215772,1.13,5.75,1.57,2.3,2.75,1.4,5.75,1.13,13.0,1.03,2.15,1.75,1.4,0,1.62,45,92,70,45,23,3,2.3636363636363638,0.36363636363636365,2.25,2.6900000000000004,,,,1.77,2.28,,,,,,,,,,,0,0,0,0,0,0
8200697,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,285,Athletic Club Bilbao,281,Celta de Vigo,1.66,1.09,,,1.8,3.6,4.4,0.5238095238095238,0.2619047619047619,0.2142857142857143,1.06,8.0,1.36,2.9,2.2,1.67,3.7,1.22,8.0,1.06,1.91,1.93,1.33,0,1.62,56,95,62,44,17,11,2.4545454545454546,0.45454545454545453,2.32,2.75,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8200699,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,117,Atlético Madrid,312,Girona FC,1.85,1.2,,,1.53,4.7,6.05,0.6335431404222136,0.20623851166935891,0.1602183479084276,1.04,13.0,1.18,4.2,1.7,2.2,2.7,1.4,4.8,1.17,1.62,2.2,1.25,0,2.05,61,100,81,50,22,17,2.588235294117647,0.5882352941176471,2.19,3.05,,,,1.33,1.55,,,,,,,,,,,0,0,0,0,0,0
8200700,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,287,CA Osasuna,280,RCD Espanyol,1.61,1.28,,,1.95,3.5,3.8,0.4830216088614491,0.26911203922280735,0.24786635191574358,1.06,9.5,1.3,3.2,2.0,1.8,3.5,1.25,7.0,1.1,1.8,1.95,1.3,0,1.78,67,95,81,59,31,17,2.5,0.5,2.28,2.89,,,,1.48,1.85,,,,,,,,,,,0,0,0,0,0,0
8200701,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,291,Rayo Vallecano,76,Villarreal,1.81,1.06,,,2.37,3.6,2.87,0.4025574789896322,0.2650170070015079,0.33242551400886,1.01,14.0,1.2,3.95,1.75,2.17,2.72,1.39,5.5,1.11,1.6,2.3,1.3,0,1.57,62,95,78,36,20,9,2.571428571428571,0.5714285714285714,2.08,2.87,,,,1.33,1.56,,,,,,,,,,,0,0,0,0,0,0
8200702,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,98,Sevilla FC,84,Real Madrid,1.38,1.85,,,4.25,4.25,1.78,0.2279129321382842,0.2279129321382842,0.5441741357234314,1.04,12.0,1.23,4.0,1.73,2.05,2.61,1.4,5.0,1.15,1.62,2.28,1.3,0,1.33,59,97,86,56,20,9,2.578034682080925,0.5780346820809249,2.2,3.23,,,,1.38,1.63,,,,,,,,,,,0,0,0,0,0,0
8200716,2026-05-17 17:00:00,1779037200,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,290,Real Sociedad,288,Valencia CF,1.55,1.08,,,1.97,3.6,3.6,0.47745358090185674,0.2612732095490716,0.2612732095490716,1.05,11.0,1.24,3.6,1.85,1.91,3.1,1.33,6.0,1.13,1.7,2.1,1.3,0,1.65,61,97,75,58,36,17,2.5405405405405403,0.5405405405405405,2.33,2.63,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8238496,2026-05-17 18:45:00,1779043500,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,469,Sassuolo,2330,Lecce,1.18,0.99,,,2.61,3.2,2.61,0.3551609322974473,0.28967813540510545,0.3551609322974473,1.06,8.5,1.32,3.2,2.12,1.75,3.5,1.25,7.0,1.08,1.83,1.95,1.36,0,1.44,39,95,64,42,20,9,2.4716981132075473,0.4716981132075471,2.28,2.17,,,,1.58,2.27,,,,,,,,,,,0,0,0,0,0,0
8238651,2026-05-17 18:45:00,1779043500,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,455,Cagliari,456,Torino,1.14,1.2,,,2.43,3.05,3.1,0.3875079407364905,0.30873583475071215,0.3037562245127974,1.08,7.5,1.36,2.8,2.2,1.62,4.2,1.2,9.0,1.06,1.85,1.91,1.36,0,1.55,33,89,67,45,25,17,2.4545454545454546,0.45454545454545453,2.28,2.34,,,,1.65,2.45,,,,,,,,,,,0,0,0,0,0,0
8238654,2026-05-17 18:45:00,1779043500,incomplete,37,2025/2026,2026-05-17,15068,Italy Serie A,466,Udinese,1046,Cremonese,1.41,0.94,,,2.15,3.4,3.4,0.44155844155844154,0.2792207792207792,0.2792207792207792,1.06,9.5,1.3,3.25,2.0,1.8,3.5,1.25,7.0,1.08,1.85,1.94,1.33,0,1.67,36,92,61,42,17,9,2.5,0.5,2.31,2.3499999999999996,,,,1.51,2.1,,,,,,,,,,,0,0,0,0,0,0
8206507,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,448,Lorient,493,Le Havre,1.36,1.17,,,2.07,3.93,3.62,0.47652159932473853,0.2509922927740989,0.2724861079011626,1.05,11.0,1.25,3.48,1.85,1.95,3.1,1.33,6.0,1.13,1.73,2.1,1.29,0,1.5,60,94,79,41,32,16,2.5405405405405403,0.5405405405405405,2.12,2.5300000000000002,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8360545,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,57,Olympique Lyonnais,449,Lens,1.54,1.6,,,2.68,3.71,2.68,0.3673267326732673,0.26534653465346536,0.3673267326732673,1.03,15.0,1.17,4.6,1.57,2.3,2.4,1.5,4.2,1.2,1.5,2.33,1.25,0,1.91,57,97,85,63,22,19,2.6369426751592355,0.6369426751592356,2.28,3.14,,,,1.51,2.09,,,,,,,,,,,0,0,0,0,0,0
8360554,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,445,Nice,438,Metz,1.33,0.88,,,1.48,4.64,7.9,0.6638751648096901,0.21175328532722876,0.12437154986308117,1.03,15.0,1.17,4.75,1.57,2.38,2.45,1.5,4.2,1.2,1.83,1.95,1.18,0,3.1,56,94,82,60,47,25,2.6369426751592355,0.6369426751592356,2.28,2.21,,,,1.36,1.9,,,,,,,,,,,0,0,0,0,0,0
8360555,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,443,Olympique Marseille,442,Rennes,1.77,1.32,,,1.8,3.81,5.04,0.546572394712573,0.25822317860436517,0.19520442668306176,1.03,17.5,1.14,4.6,1.51,2.35,2.41,1.66,4.1,1.2,1.53,2.55,1.29,0,1.75,54,100,85,72,60,19,2.662251655629139,0.6622516556291391,2.37,3.09,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8360564,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,480,Strasbourg,56,Monaco,1.42,1.45,,,2.73,3.82,2.58,0.3606463794844772,0.2577394282703201,0.3816141922452026,1.02,19.0,1.11,5.5,1.44,2.6,2.15,1.67,3.5,1.25,1.4,2.8,1.25,0,1.4,60,88,72,63,32,16,2.6944444444444446,0.6944444444444444,2.41,2.87,,,,1.49,2.32,,,,,,,,,,,0,0,0,0,0,0
8360565,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,441,Lille,479,Auxerre,1.73,1.13,,,1.37,5.75,8.75,0.7169320651205872,0.17081685725481816,0.11225107762459478,1.04,13.0,1.22,4.0,1.7,2.15,2.75,1.4,5.0,1.15,1.95,1.83,1.18,0,3.0,50,94,69,38,29,13,2.588235294117647,0.5882352941176471,2.19,2.86,,,,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
8360567,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,494,Paris,68,PSG,1.46,1.88,,,5.87,5.56,1.5,0.16752975963296118,0.17687044767005075,0.6555997926969881,1.01,23.0,1.1,6.5,1.33,3.0,1.91,1.85,2.9,1.36,1.57,2.4,1.17,0,1.11,47,97,72,57,41,29,2.7518796992481205,0.7518796992481203,2.35,3.34,,,,1.41,2.01,,,,,,,,,,,0,0,0,0,0,0
8360568,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,491,Brest,444,Angers SCO,1.44,0.95,,,1.81,3.71,5.15,0.5436771371905155,0.26524410197165305,0.19107876083783162,1.04,11.0,1.25,3.75,1.8,1.95,3.0,1.36,5.4,1.13,1.75,2.05,1.29,0,1.95,41,91,69,44,28,22,2.5555555555555554,0.5555555555555556,2.25,2.3899999999999997,,,,1.7,2.63,,,,,,,,,,,0,0,0,0,0,0
8360569,2026-05-17 19:00:00,1779044400,incomplete,34,2025/2026,2026-05-17,14932,France Ligue 1,440,Nantes,439,Toulouse,1.3,1.24,,,2.78,3.39,2.78,0.35460251046025104,0.29079497907949786,0.35460251046025104,1.0,12.5,1.2,3.94,1.81,2.15,2.86,1.38,4.95,1.11,1.65,2.2,1.3,0,1.44,53,100,72,50,25,16,2.552486187845304,0.5524861878453039,2.28,2.54,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8200698,2026-05-17 19:15:00,1779045300,incomplete,37,2025/2026,2026-05-17,14956,Spain La Liga,83,FC Barcelona,284,Real Betis,2.11,1.41,,,1.31,6.35,9.0,0.7397244316159387,0.15260456778218578,0.10767100060187552,1.01,26.0,1.08,7.0,1.3,3.25,1.83,1.95,2.72,1.4,1.5,2.38,1.15,0,2.9,61,97,89,64,36,17,2.769230769230769,0.7692307692307692,2.25,3.5199999999999996,,,,1.24,1.41,,,,,,,,,,,0,0,0,0,0,0
8390787,2026-05-17 22:00:00,1779055200,incomplete,0,2026,2026-05-17,16504,USA MLS,677446,Inter Miami,20,Portland Timbers,2.48,1.33,,,1.36,5.56,8.5,0.7119442737144028,0.1741446424912928,0.11391108379430447,1.01,26.0,1.08,7.5,1.3,3.5,1.77,1.93,2.68,1.4,1.5,2.45,1.15,0,3.1,79,100,100,66,59,27,2.769230769230769,0.7692307692307692,2.16,3.81,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8391030,2026-05-18 00:00:00,1779062400,incomplete,0,2026,2026-05-17,16504,USA MLS,677447,Nashville SC,6490,Los Angeles FC,1.78,1.52,,,2.31,3.62,3.11,0.4200115652222575,0.2680184297412748,0.3119700050364678,1.04,12.0,1.2,4.0,1.65,2.1,3.05,1.4,4.8,1.15,1.57,2.3,1.3,0,1.62,65,92,84,75,59,30,2.606060606060606,0.6060606060606061,2.41,3.3,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8391030,2026-05-18 00:00:00,1779062400,incomplete,0,2026,2026-05-18,16504,USA MLS,677447,Nashville SC,6490,Los Angeles FC,1.78,1.52,,,2.31,3.62,3.11,0.4200115652222575,0.2680184297412748,0.3119700050364678,1.04,12.0,1.2,4.0,1.65,2.1,3.05,1.4,4.8,1.15,1.57,2.3,1.3,0,1.62,65,92,84,75,59,30,2.606060606060606,0.6060606060606061,2.41,3.3,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8530653,2026-05-18 01:00:00,1779066000,incomplete,0,2025/2026,2026-05-18,15234,Mexico Liga MX,1422,Pumas UNAM,1417,Pachuca,1.31,1.47,,,2.0,3.7,3.39,0.4693709538599709,0.2537140291134977,0.2769150170265315,1.04,11.0,1.17,4.2,1.8,2.0,2.8,1.46,5.25,1.15,1.65,2.13,1.33,0,1.65,59,96,78,50,34,16,2.5555555555555554,0.5555555555555556,2.2199999999999998,2.7800000000000002,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8223704,2026-05-18 19:00:00,1779130800,incomplete,37,2025/2026,2026-05-18,15050,England Premier League,59,Arsenal,145,Burnley,1.85,0.98,,,1.15,10.0,21.0,0.8548748219010789,0.09831060451862407,0.04681457358029717,1.01,29.0,1.08,7.0,1.3,3.25,1.93,1.93,3.0,1.38,2.45,1.58,1.05,0,7.5,61,97,92,67,36,28,2.769230769230769,0.7692307692307692,2.25,2.83,,,,1.23,1.44,,,,,,,,,,,0,0,0,0,0,0
