match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238610,2026-04-19 16:00:00,1776614400,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,507,Pisa,460,Genoa,1.15,1.22,,,2.9,3.0,2.3,0.3098338572070049,0.2995060619667714,0.3906600808262236,1.03,7.3,1.45,2.7,2.43,1.62,4.65,1.15,9.9,1.0,2.0,1.72,1.3,0,1.33,46,84,66,39,17,7,2.411522633744856,0.4115226337448559,2.23,2.37,,,,1.67,2.63,0,0,0,0,0,0
8227311,2026-04-19 17:00:00,1776618000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,114,Sporting CP,78,Benfica,2.25,1.83,,,2.15,3.54,3.19,0.43834159482340335,0.26622441493511784,0.29543399024147876,1.01,12.0,1.19,3.9,1.73,2.0,2.68,1.4,5.25,1.14,1.57,2.28,1.3,0,1.7,41,93,86,71,26,12,2.578034682080925,0.5780346820809249,2.35,4.08,,,,1.43,2.04,0,0,0,0,0,0
8227622,2026-04-19 17:30:00,1776619800,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,39,Borussia M'gladbach,34,Mainz 05,1.35,1.14,,,2.38,3.5,2.8,0.3952569169960474,0.26877470355731226,0.3359683794466403,1.0,9.0,1.25,3.4,1.88,1.98,3.1,1.33,5.55,1.13,1.7,2.15,1.3,0,1.57,50,90,82,64,43,7,2.5319148936170213,0.5319148936170213,2.32,2.49,,,,1.46,2.2,0,0,0,0,0,0
8206487,2026-04-19 18:45:00,1776624300,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,68,PSG,57,Olympique Lyonnais,2.3,1.32,,,1.28,6.0,9.5,0.7418011452368558,0.15825091098386257,0.09994794377928162,1.01,23.0,1.11,6.0,1.39,2.72,2.05,1.83,3.25,1.3,1.72,2.0,1.06,0,3.4,39,87,66,58,43,25,2.7194244604316546,0.7194244604316548,2.42,3.62,,,,1.54,1.87,0,0,0,0,0,0
8238611,2026-04-19 18:45:00,1776624300,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,90,Juventus,467,Bologna,2.16,1.25,,,1.48,4.48,6.5,0.6418281522754924,0.21203251459101086,0.14613933313349675,1.01,12.0,1.21,3.9,1.73,2.1,2.91,1.4,4.7,1.15,1.85,1.85,1.22,0,2.45,57,94,82,53,35,13,2.578034682080925,0.5780346820809249,2.21,3.41,,,,1.61,2.14,0,0,0,0,0,0
8227458,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,172,Sporting Braga,1033,Famalicão,1.36,1.25,,,1.83,3.35,4.1,0.5018543215740724,0.27414728611359773,0.2239983923123299,1.05,8.9,1.3,3.4,1.92,1.85,3.3,1.28,6.0,1.11,1.82,1.91,1.3,0,1.95,40,97,57,50,32,11,2.5208333333333335,0.5208333333333334,2.43,2.6100000000000003,,,,1.54,1.85,0,0,0,0,0,0
8227468,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,82,Porto,169,CD Tondela,1.64,1.05,,,1.19,7.0,14.0,0.796812749003984,0.13545816733067728,0.06772908366533864,1.04,10.0,1.15,4.2,1.62,2.2,2.62,1.48,4.25,1.18,2.5,1.45,1.11,0,5.0,34,97,74,63,30,4,2.617283950617284,0.6172839506172839,2.39,2.69,,,,1.42,1.68,0,0,0,0,0,0
8390761,2026-04-19 23:00:00,1776639600,incomplete,0,2026,2026-04-19,16504,USA MLS,6490,Los Angeles FC,15,SJ Earthquakes,1.59,0.98,,,1.53,4.2,4.6,0.5893118594436311,0.21467789165446557,0.19601024890190338,1.02,17.0,1.13,5.15,1.44,2.5,2.18,1.65,3.44,1.25,1.52,2.48,1.15,0,2.38,17,100,54,42,29,13,2.6944444444444446,0.6944444444444444,2.38,2.5700000000000003,,,,1.42,1.73,0,0,0,0,0,0
8405538,2026-04-19 23:00:00,1776639600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1426,Santos Laguna,1421,Atlas,1.2,1.13,,,2.6,3.42,2.62,0.36329284312612514,0.2761875415578729,0.3605196153160021,1.04,10.9,1.18,4.15,1.78,2.05,2.8,1.36,5.15,1.13,1.57,2.23,1.46,0,1.5,60,95,79,63,44,21,2.561797752808989,0.5617977528089888,2.34,2.33,,,,1.43,1.74,0,0,0,0,0,0
8238613,2026-04-20 18:45:00,1776710700,incomplete,33,2025/2026,2026-04-20,15068,Italy Serie A,2330,Lecce,471,Fiorentina,1.16,1.12,,,3.5,3.3,2.12,0.2694292536393746,0.2857582993144882,0.44481244704613726,1.04,8.6,1.33,3.0,2.2,1.72,3.86,1.22,8.0,1.08,1.85,1.91,1.67,0,1.3,47,85,72,57,16,3,2.4545454545454546,0.45454545454545453,2.35,2.2800000000000002,,,,1.58,2.22,0,0,0,0,0,0
8223681,2026-04-20 19:00:00,1776711600,incomplete,33,2025/2026,2026-04-20,15050,England Premier League,143,Crystal Palace,153,West Ham United,1.48,1.15,,,2.36,3.2,2.89,0.3915259690775771,0.28875040219471304,0.31972362872770993,1.02,10.0,1.26,3.5,1.93,1.9,3.15,1.33,5.35,1.11,1.66,2.1,1.33,0,1.61,50,88,79,50,19,13,2.518134715025907,0.5181347150259068,2.21,2.63,,,,1.36,1.88,0,0,0,0,0,0
8227465,2026-04-20 19:15:00,1776712500,incomplete,30,2025/2026,2026-04-20,15115,Portugal Liga NOS,174,Moreirense FC,164,GD Estoril Praia,0.96,1.37,,,3.0,3.4,2.3,0.3138041733547351,0.2768860353130016,0.40930979133226325,1.01,8.3,1.28,3.3,1.91,1.85,3.05,1.3,6.25,1.11,1.68,2.03,1.33,0,1.35,47,100,79,68,43,15,2.5235602094240837,0.5235602094240838,2.39,2.33,,,,1.64,2.07,0,0,0,0,0,0
