match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007401,2026-03-08 15:45:00,1772984700,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,385,NAC Breda,367,Feyenoord,1.58,1.67,,,4.0,3.8,1.77,0.231883058677515,0.24408743018685786,0.5240295111356271,1.0,9.3,1.18,3.94,1.7,2.13,2.54,1.41,4.5,1.17,1.57,2.3,1.25,0,1.25,48,100,73,57,28,13,2.588235294117647,0.5882352941176471,2.34,3.25,,,,1.39,1.7,0,0,0,0,0,0
8206461,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,441,Lille,448,Lorient,1.7,1.23,,,1.6,4.2,6.0,0.6069364161849711,0.2312138728323699,0.16184971098265893,1.02,10.0,1.28,4.1,1.95,1.99,3.08,1.31,6.0,1.11,1.85,1.85,1.25,0,2.3,42,96,71,33,25,17,2.5128205128205128,0.5128205128205129,2.12,2.9299999999999997,,,,1.55,2.21,0,0,0,0,0,0
8206463,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,445,Nice,442,Rennes,1.4,1.19,,,2.85,3.6,2.37,0.333979214373789,0.2644002113792497,0.40162057424696146,1.04,13.0,1.2,4.5,1.62,2.34,2.46,1.44,4.5,1.15,1.48,2.45,1.3,0,1.4,50,96,75,55,50,17,2.617283950617284,0.6172839506172839,2.3,2.59,,,,1.46,1.85,0,0,0,0,0,0
8206464,2026-03-08 16:15:00,1772986500,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,491,Brest,493,Le Havre,1.51,1.04,,,1.87,3.3,3.7,0.48260869565217396,0.2734782608695653,0.24391304347826087,1.02,11.0,1.31,3.4,2.06,1.78,3.65,1.3,6.25,1.06,1.83,1.98,1.25,0,1.91,30,83,60,35,22,17,2.4854368932038833,0.4854368932038835,2.25,2.55,,,,1.59,2.2,0,0,0,0,0,0
8227603,2026-03-08 16:30:00,1772987400,incomplete,25,2025/2026,2026-03-08,14968,Germany Bundesliga,541,Union Berlin,37,Werder Bremen,1.33,1.26,,,2.03,3.1,3.15,0.43491816056118476,0.2848012470771629,0.28028059236165237,1.06,9.0,1.33,3.1,2.1,1.75,3.55,1.25,7.0,1.08,1.73,1.95,1.33,0,1.67,55,88,75,63,42,13,2.4761904761904763,0.47619047619047616,2.38,2.59,,,,1.52,2.02,0,0,0,0,0,0
8238765,2026-03-08 17:00:00,1772989200,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,460,Genoa,113,Roma,1.33,1.41,,,3.8,3.35,1.91,0.2424914255395752,0.27506490061205546,0.4824436738483695,1.04,7.5,1.41,2.8,2.19,1.7,4.75,1.2,8.1,1.02,2.06,1.68,1.33,0,1.25,37,93,59,44,18,7,2.4566210045662102,0.4566210045662101,2.35,2.74,,,,1.81,2.37,0,0,0,0,0,0
8200749,2026-03-08 17:30:00,1772991000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,98,Sevilla FC,291,Rayo Vallecano,1.33,1.32,,,2.5,3.2,2.87,0.3770269715505563,0.2945523215238721,0.3284207069255716,1.05,8.5,1.4,2.88,2.31,1.69,4.05,1.23,8.3,1.02,1.85,1.85,1.36,0,1.5,47,96,77,58,31,8,2.432900432900433,0.4329004329004329,2.31,2.6500000000000004,,,,1.46,2.02,0,0,0,0,0,0
8227437,2026-03-08 18:00:00,1772992800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,78,Benfica,82,Porto,2.1,1.64,,,2.15,3.1,3.4,0.4299408525392617,0.298184784825617,0.2718743626351214,1.03,7.3,1.35,2.76,2.2,1.69,3.95,1.18,8.0,1.05,1.9,1.85,1.37,0,1.67,42,100,80,59,21,4,2.4545454545454546,0.45454545454545453,2.29,3.74,,,,1.76,2.6,0,0,0,0,0,0
8007403,2026-03-08 19:00:00,1772996400,incomplete,26,2025/2026,2026-03-08,14936,Netherlands Eredivisie,379,NEC,398,Volendam,1.81,0.97,,,1.35,5.75,7.0,0.7004568196649988,0.16445507939960843,0.13508810093539264,1.01,23.0,1.06,6.5,1.36,3.0,1.89,1.85,3.0,1.36,1.6,2.24,1.11,0,3.2,59,100,88,75,46,21,2.735294117647059,0.7352941176470588,2.37,2.7800000000000002,,,,1.25,1.7,0,0,0,0,0,0
8206459,2026-03-08 19:45:00,1772999100,incomplete,25,2025/2026,2026-03-08,14932,France Ligue 1,57,Olympique Lyonnais,494,Paris,1.48,1.03,,,1.7,4.0,5.0,0.56657223796034,0.24079320113314445,0.19263456090651557,1.0,12.7,1.22,3.92,1.88,2.0,3.15,1.33,6.25,1.11,1.8,1.93,1.25,0,2.1,52,92,66,53,13,13,2.5319148936170213,0.5319148936170213,2.37,2.51,,,,1.59,2.12,0,0,0,0,0,0
8238458,2026-03-08 19:45:00,1772999100,incomplete,28,2025/2026,2026-03-08,15068,Italy Serie A,461,AC Milan,470,Inter Milan,1.84,1.96,,,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,1.06,8.0,1.3,3.3,2.05,1.83,3.4,1.3,6.5,1.1,1.7,1.98,1.65,0,1.33,43,100,70,42,19,8,2.4878048780487805,0.48780487804878053,2.2199999999999998,3.8,,,,1.63,2.08,0,0,0,0,0,0
8200618,2026-03-08 20:00:00,1773000000,incomplete,27,2025/2026,2026-03-08,14956,Spain La Liga,288,Valencia CF,277,Deportivo Alavés,1.39,1.22,,,2.07,3.0,3.85,0.4489010668687693,0.3097417361394508,0.2413571969917798,1.1,7.5,1.47,2.72,2.5,1.53,4.3,1.2,8.7,1.03,2.04,1.73,1.36,0,1.73,46,100,70,27,12,4,2.4,0.4,2.07,2.61,,,,1.53,1.83,0,0,0,0,0,0
8227435,2026-03-08 20:30:00,1773001800,incomplete,25,2025/2026,2026-03-08,15115,Portugal Liga NOS,1028,Santa Clara,175,Vitória Guimarães,1.29,1.39,,,2.36,2.84,2.8,0.37399352848220335,0.3107833546542253,0.31522311686357135,1.05,6.5,1.42,2.51,2.52,1.58,4.8,1.14,9.5,1.0,2.0,1.73,1.44,0,1.49,35,87,62,39,18,18,2.3968253968253967,0.3968253968253968,2.27,2.6799999999999997,,,,1.62,2.08,0,0,0,0,0,0
8390716,2026-03-08 20:30:00,1773001800,incomplete,0,2026,2026-03-08,16504,USA MLS,4,New York RB,1,Montreal Impact,1.67,0.65,,,1.5,3.85,4.85,0.5886200646229017,0.22933249271022146,0.18204744266687686,1.02,12.0,1.2,4.53,1.64,2.28,2.58,1.5,4.65,1.19,1.75,2.09,1.17,0,2.3,0,100,50,50,25,25,2.6097560975609757,0.6097560975609756,2.5,2.32,,,,1.55,2.19,0,0,0,0,0,0
8390715,2026-03-08 23:00:00,1773010800,incomplete,0,2026,2026-03-08,16504,USA MLS,8043,FC Cincinnati,19,Toronto,1.23,1.06,,,1.61,3.55,4.35,0.5483550237025727,0.24869058821440623,0.2029543880830212,1.02,11.0,1.24,4.08,1.72,2.07,2.86,1.42,5.31,1.16,1.7,2.11,1.2,0,2.01,25,100,100,50,25,25,2.5813953488372094,0.5813953488372093,2.0,2.29,,,,1.53,2.15,0,0,0,0,0,0
8405559,2026-03-08 23:00:00,1773010800,incomplete,10,2025/2026,2026-03-08,15234,Mexico Liga MX,1424,Toluca,1444,Juárez,1.82,1.29,,,1.3,5.05,9.35,0.7160947867298578,0.1843412322274882,0.09956398104265404,1.02,13.4,1.14,4.4,1.65,2.25,2.5,1.5,4.3,1.14,1.91,1.79,1.14,0,3.24,63,91,78,60,38,17,2.606060606060606,0.6060606060606061,2.32,3.1100000000000003,,,,1.5,2.15,0,0,0,0,0,0
8405553,2026-03-09 03:06:00,1773025560,incomplete,10,2025/2026,2026-03-09,15234,Mexico Liga MX,1418,Tijuana,1426,Santos Laguna,1.3,1.2,,,1.48,3.95,4.85,0.5952954337119153,0.2230474030110467,0.18165716327703807,1.01,14.2,1.12,5.0,1.53,2.4,2.37,1.58,3.74,1.19,1.56,2.3,1.19,0,2.23,57,95,78,61,42,18,2.65359477124183,0.6535947712418301,2.33,2.5,,,,1.85,2.62,0,0,0,0,0,0
8238766,2026-03-09 19:45:00,1773085500,incomplete,28,2025/2026,2026-03-09,15068,Italy Serie A,463,Lazio,469,Sassuolo,1.42,1.22,,,2.2,3.0,3.58,0.4259200507614213,0.31234137055837563,0.261738578680203,1.06,8.0,1.36,2.8,2.15,1.66,3.86,1.2,9.0,1.06,1.89,1.81,1.33,0,1.7,43,92,77,46,27,12,2.4651162790697674,0.46511627906976744,2.19,2.6399999999999997,,,,1.78,2.23,0,0,0,0,0,0
8200748,2026-03-09 20:00:00,1773086400,incomplete,27,2025/2026,2026-03-09,14956,Spain La Liga,280,RCD Espanyol,309,Real Oviedo,1.43,1.1,,,1.64,3.35,4.3,0.5344885161960595,0.26166004971986195,0.2038514340840785,1.05,8.0,1.36,3.07,2.15,1.75,4.0,1.22,8.5,1.06,1.95,1.85,1.3,0,1.91,46,100,81,54,27,16,2.4651162790697674,0.46511627906976744,2.23,2.5300000000000002,,,,1.44,2.02,0,0,0,0,0,0
8227305,2026-03-09 20:15:00,1773087300,incomplete,25,2025/2026,2026-03-09,15115,Portugal Liga NOS,169,CD Tondela,171,Rio Ave FC,1.25,1.0,,,2.15,3.05,3.4,0.42784940691077866,0.30159876224858173,0.2705518308406395,1.06,8.6,1.28,3.08,2.04,1.8,3.55,1.23,7.1,1.09,1.77,1.97,1.35,0,1.77,50,88,71,55,34,4,2.4901960784313726,0.49019607843137253,2.34,2.25,,,,1.42,1.75,0,0,0,0,0,0
