match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238607,2026-04-19 13:00:00,1776603600,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,473,Hellas Verona,461,AC Milan,1.3,1.28,,,5.75,3.75,1.61,0.1638065522620905,0.2511700468018721,0.5850234009360374,1.06,9.5,1.29,3.2,2.08,1.8,3.44,1.26,7.0,1.08,2.05,1.75,1.25,0,1.13,49,91,68,46,23,7,2.480769230769231,0.4807692307692307,2.28,2.58,,,,1.63,2.35,,,,,,,,,,,0,0,0,0,0,0
8227823,2026-04-19 13:30:00,1776605400,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,42,Freiburg,552,Heidenheim,1.63,1.2,,,1.63,4.2,4.73,0.5771325812927235,0.2239824065493189,0.19888501215795756,1.03,11.0,1.15,4.6,1.68,2.3,2.6,1.54,4.3,1.14,1.61,2.15,1.22,0,2.25,68,100,83,64,36,14,2.5952380952380953,0.5952380952380952,2.31,2.83,,,,1.62,2.38,,,,,,,,,,,0,0,0,0,0,0
8227464,2026-04-19 14:30:00,1776609000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,167,FC Arouca,15804,Estrela Amadora,1.26,0.94,,,2.1,3.3,3.5,0.4471544715447154,0.2845528455284553,0.26829268292682923,1.05,7.3,1.25,3.4,1.98,1.9,2.89,1.3,6.0,1.11,1.75,1.95,1.33,0,1.7,54,90,86,61,43,18,2.505050505050505,0.5050505050505051,2.25,2.2,,,,1.47,1.78,,,,,,,,,,,0,0,0,0,0,0
8206517,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,480,Strasbourg,442,Rennes,1.47,1.26,,,2.6,3.7,2.45,0.36180403113151066,0.25424067052484534,0.383955298343644,1.03,13.0,1.2,4.1,1.67,2.15,2.63,1.4,4.8,1.17,1.55,2.4,1.25,0,1.51,47,93,79,64,43,11,2.5988023952095807,0.5988023952095809,2.35,2.73,,,,1.55,2.14,,,,,,,,,,,0,0,0,0,0,0
8206537,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,438,Metz,494,Paris,1.34,1.07,,,3.45,3.48,2.1,0.27516096238563204,0.27278888512368693,0.4520501524906812,1.0,9.3,1.24,3.56,1.8,2.0,3.1,1.34,5.4,1.12,1.67,2.11,1.33,0,1.3,55,80,62,42,21,17,2.5555555555555554,0.5555555555555556,2.3,2.41,,,,1.52,2.13,,,,,,,,,,,0,0,0,0,0,0
8206545,2026-04-19 15:15:00,1776611700,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,440,Nantes,491,Brest,1.24,1.06,,,2.34,3.27,3.19,0.4083068143120516,0.2921828579480736,0.29951032773987485,1.02,7.8,1.34,2.93,2.18,1.7,3.74,1.22,7.4,1.03,1.85,1.87,1.35,0,1.53,50,100,79,50,29,14,2.458715596330275,0.4587155963302752,2.21,2.3,,,,1.54,1.95,,,,,,,,,,,0,0,0,0,0,0
8223676,2026-04-19 15:30:00,1776612600,incomplete,33,2025/2026,2026-04-19,15050,England Premier League,93,Manchester City,59,Arsenal,1.91,1.57,,,1.72,3.7,4.05,0.5292247925128024,0.2460180116546,0.22475719583259757,1.04,10.0,1.28,3.4,2.02,1.85,3.5,1.3,7.0,1.11,1.75,2.0,1.29,0,1.95,49,97,82,56,29,13,2.495049504950495,0.49504950495049505,2.24,3.48,,,,1.49,1.81,,,,,,,,,,,0,0,0,0,0,0
8227623,2026-04-19 15:30:00,1776612600,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,38,Bayern München,51,Stuttgart,2.47,1.78,,,1.42,5.25,6.35,0.6693000331262109,0.18102972324556557,0.1496702436282235,1.01,29.0,1.01,9.0,1.25,3.95,1.63,2.33,2.3,1.59,1.36,2.9,1.13,0,2.96,72,100,100,100,68,40,2.8,0.8,2.5,4.25,,,,1.43,1.94,,,,,,,,,,,0,0,0,0,0,0
8238610,2026-04-19 16:00:00,1776614400,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,507,Pisa,460,Genoa,1.15,1.22,,,3.05,2.85,2.25,0.29190850119494716,0.31239330829634687,0.3956981905087061,1.03,7.0,1.42,2.62,2.38,1.57,4.6,1.15,9.8,1.05,2.0,1.75,1.33,0,1.33,46,84,66,39,17,7,2.4201680672268906,0.42016806722689076,2.23,2.37,,,,1.72,2.63,,,,,,,,,,,0,0,0,0,0,0
8227311,2026-04-19 17:00:00,1776618000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,114,Sporting CP,78,Benfica,2.25,1.83,,,2.15,3.6,3.19,0.4402952170995878,0.2629540879900316,0.29675069491038053,1.05,9.5,1.22,3.9,1.73,2.12,2.64,1.4,4.75,1.14,1.57,2.28,1.3,0,1.7,41,93,86,71,26,12,2.578034682080925,0.5780346820809249,2.35,4.08,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8227622,2026-04-19 17:30:00,1776619800,incomplete,30,2025/2026,2026-04-19,14968,Germany Bundesliga,39,Borussia M'gladbach,34,Mainz 05,1.35,1.14,,,2.38,3.5,2.75,0.3928571428571429,0.2671428571428572,0.3400000000000001,1.05,11.0,1.25,3.4,1.9,1.9,3.1,1.33,6.0,1.13,1.7,2.15,1.3,0,1.57,50,90,82,64,43,7,2.526315789473684,0.5263157894736842,2.32,2.49,,,,1.57,2.2,,,,,,,,,,,0,0,0,0,0,0
8206487,2026-04-19 18:45:00,1776624300,incomplete,30,2025/2026,2026-04-19,14932,France Ligue 1,68,PSG,57,Olympique Lyonnais,2.3,1.32,,,1.28,5.95,8.5,0.7322175732217574,0.15751907457543687,0.11026335220280582,1.01,23.0,1.11,6.0,1.39,2.72,2.05,1.84,3.25,1.3,1.7,2.0,1.14,0,3.4,39,87,66,58,43,25,2.7194244604316546,0.7194244604316548,2.42,3.62,,,,1.54,1.85,,,,,,,,,,,0,0,0,0,0,0
8238611,2026-04-19 18:45:00,1776624300,incomplete,33,2025/2026,2026-04-19,15068,Italy Serie A,90,Juventus,467,Bologna,2.16,1.25,,,1.48,4.5,6.5,0.6424335602899187,0.21128925982868438,0.14627717988139688,1.01,10.0,1.22,3.9,1.73,2.1,2.91,1.36,4.7,1.15,1.85,1.91,1.22,0,2.45,57,94,82,53,35,13,2.578034682080925,0.5780346820809249,2.21,3.41,,,,1.7,2.43,,,,,,,,,,,0,0,0,0,0,0
8227458,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,172,Sporting Braga,1033,Famalicão,1.36,1.25,,,1.83,3.54,4.2,0.5121210242420484,0.264740529481059,0.22313844627689253,1.05,10.0,1.3,3.45,1.98,1.85,3.12,1.3,6.0,1.11,1.8,1.91,1.32,0,1.96,40,97,57,50,32,11,2.505050505050505,0.5050505050505051,2.43,2.6100000000000003,,,,1.46,2.1,,,,,,,,,,,0,0,0,0,0,0
8227468,2026-04-19 19:30:00,1776627000,incomplete,30,2025/2026,2026-04-19,15115,Portugal Liga NOS,82,Porto,169,CD Tondela,1.64,1.05,,,1.19,7.0,16.97,0.8063711398010919,0.1370830937661856,0.05654576643272242,1.01,15.0,1.16,4.15,1.62,2.15,2.67,1.48,4.25,1.17,2.5,1.45,1.11,0,5.2,34,97,74,63,30,4,2.617283950617284,0.6172839506172839,2.39,2.69,,,,1.48,2.1,,,,,,,,,,,0,0,0,0,0,0
8390761,2026-04-19 23:00:00,1776639600,incomplete,0,2026,2026-04-19,16504,USA MLS,6490,Los Angeles FC,15,SJ Earthquakes,1.59,0.98,,,1.55,4.2,4.6,0.5861650485436893,0.21632281553398058,0.1975121359223301,1.02,17.0,1.13,5.0,1.48,2.5,2.18,1.62,3.44,1.25,1.53,2.35,1.2,0,2.38,17,100,54,42,29,13,2.6756756756756754,0.6756756756756757,2.38,2.5700000000000003,,,,1.4,1.73,,,,,,,,,,,0,0,0,0,0,0
8405538,2026-04-19 23:00:00,1776639600,incomplete,15,2025/2026,2026-04-19,15234,Mexico Liga MX,1426,Santos Laguna,1421,Atlas,1.2,1.13,,,2.47,3.42,2.5,0.3689734339127583,0.26648081338143653,0.3645457527058052,1.03,10.9,1.18,4.0,1.8,2.0,3.0,1.36,5.13,1.14,1.64,2.23,1.44,0,1.53,60,95,79,63,44,21,2.5555555555555554,0.5555555555555556,2.34,2.33,,,,1.4,1.72,,,,,,,,,,,0,0,0,0,0,0
