match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007647,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,366,Go Ahead Eagles,121,PSV,1.69,1.88,,,3.78,4.5,1.6,0.23795359904818564,0.1998810232004759,0.5621653777513385,1.01,26.0,1.08,7.0,1.3,3.2,1.8,1.95,2.63,1.47,1.35,3.0,1.2,0,1.2,63,97,94,72,47,19,2.769230769230769,0.7692307692307692,2.28,3.57,,,,1.23,1.4,,,,,,,,,,,0,0,0,0,0,0
8007648,2026-05-10 14:45:00,1778424300,incomplete,33,2025/2026,2026-05-10,14936,Netherlands Eredivisie,389,Telstar,370,Heracles,1.55,0.99,,,1.33,5.75,7.5,0.7099057574385776,0.16420428824231448,0.12588995431910777,1.01,23.0,1.11,6.0,1.36,2.9,1.95,1.75,3.1,1.3,1.62,2.15,1.15,0,3.1,63,100,94,72,53,25,2.735294117647059,0.7352941176470588,2.28,2.54,,,,1.24,1.41,,,,,,,,,,,0,0,0,0,0,0
8223843,2026-05-10 15:30:00,1778427000,incomplete,36,2025/2026,2026-05-10,15050,England Premier League,153,West Ham United,59,Arsenal,1.24,1.54,,,4.8,3.95,1.53,0.1868305124043589,0.2270345467192209,0.5861349408764202,1.03,13.0,1.2,4.2,1.67,2.15,2.63,1.4,4.8,1.17,1.7,2.15,1.22,0,1.17,59,94,77,56,35,15,2.5988023952095807,0.5988023952095809,2.29,2.7800000000000002,,,,1.39,1.87,,,,,,,,,,,0,0,0,0,0,0
8227720,2026-05-10 15:30:00,1778427000,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,41,Köln,552,Heidenheim,1.68,1.22,,,1.91,4.0,3.15,0.4798811722811494,0.22914325976424885,0.29097556795460167,1.02,19.0,1.1,5.75,1.44,2.63,2.15,1.7,3.4,1.29,1.42,2.62,1.25,0,1.85,76,100,85,69,38,22,2.6944444444444446,0.6944444444444444,2.34,2.9,,,,1.44,2.0,,,,,,,,,,,0,0,0,0,0,0
8238643,2026-05-10 16:00:00,1778428800,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,476,Parma,113,Roma,1.28,1.27,,,6.05,4.0,1.55,0.15586701024448496,0.2357488529947835,0.6083841367607316,1.05,10.0,1.3,3.2,2.0,1.8,3.59,1.25,6.45,1.08,2.05,1.75,1.22,0,1.14,44,94,62,35,18,6,2.5,0.5,2.23,2.55,,,,1.62,2.38,,,,,,,,,,,0,0,0,0,0,0
8200650,2026-05-10 16:30:00,1778430600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,309,Real Oviedo,293,Getafe CF,1.19,1.04,,,3.05,2.92,2.48,0.30540326253816696,0.31899998313061956,0.3755967543312134,1.08,7.0,1.44,2.5,2.45,1.53,5.3,1.17,10.0,1.05,2.05,1.75,1.36,0,1.36,29,88,56,30,6,0,2.4081632653061225,0.4081632653061224,2.24,2.23,,,,1.58,2.43,,,,,,,,,,,0,0,0,0,0,0
8227479,2026-05-10 17:00:00,1778432400,incomplete,33,2025/2026,2026-05-10,15115,Portugal Liga NOS,998595,AVS,82,Porto,1.24,1.61,,,10.0,7.3,1.17,0.09160133417702512,0.12548127969455497,0.78291738612842,1.02,19.0,1.11,4.85,1.5,2.5,2.25,1.6,3.8,1.25,2.0,1.73,1.11,0,1.04,44,97,75,54,22,0,2.6666666666666665,0.6666666666666666,2.29,2.85,,,,1.48,1.79,,,,,,,,,,,0,0,0,0,0,0
8227636,2026-05-10 17:30:00,1778434200,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,34,Mainz 05,541,Union Berlin,1.55,1.25,,,1.74,3.5,4.44,0.5293708866451375,0.2631729550750112,0.20745615827985117,1.02,14.9,1.19,4.1,1.66,2.2,2.76,1.41,6.0,1.17,1.73,2.1,1.25,0,1.95,53,97,69,44,35,13,2.602409638554217,0.6024096385542169,2.25,2.8,,,,1.46,2.0,,,,,,,,,,,0,0,0,0,0,0
8238645,2026-05-10 18:45:00,1778438700,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,461,AC Milan,464,Atalanta,1.72,1.41,,,2.1,3.4,3.6,0.4543429844097996,0.28062360801781744,0.26503340757238314,1.05,11.0,1.25,3.75,1.83,1.95,2.9,1.36,5.5,1.13,1.63,2.2,1.29,0,1.7,53,94,71,41,18,6,2.5464480874316937,0.5464480874316939,2.2,3.13,,,,1.53,2.16,,,,,,,,,,,0,0,0,0,0,0
8200555,2026-05-10 19:00:00,1778439600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,83,FC Barcelona,84,Real Madrid,2.15,1.92,,,1.8,4.75,3.94,0.5447215996740111,0.2064208167185726,0.2488575836074162,1.01,29.0,1.06,8.5,1.28,3.7,1.67,2.2,2.49,1.5,1.27,3.14,1.2,0,2.2,53,97,88,71,33,18,2.78125,0.78125,2.33,4.07,,,,1.29,1.57,,,,,,,,,,,0,0,0,0,0,0
8206494,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,438,Metz,448,Lorient,1.35,1.17,,,3.1,3.75,2.14,0.3053188251407701,0.25239689544970323,0.44228427940952675,1.04,13.0,1.2,4.0,1.7,2.1,2.7,1.4,4.8,1.17,1.62,2.25,1.3,0,1.33,44,88,72,41,28,13,2.588235294117647,0.5882352941176471,2.19,2.52,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8206496,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,479,Auxerre,445,Nice,1.3,1.12,,,2.3,3.25,2.71,0.39117496835513316,0.2768315160667096,0.33199351557815726,1.05,9.0,1.27,3.5,1.9,1.85,3.25,1.33,6.25,1.08,1.7,2.1,1.42,0,1.57,47,85,63,50,32,13,2.526315789473684,0.5263157894736842,2.37,2.42,,,,1.42,1.94,,,,,,,,,,,0,0,0,0,0,0
8206497,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,493,Le Havre,443,Olympique Marseille,1.37,1.64,,,3.4,3.7,1.99,0.27567486614998693,0.2533228499756636,0.47100228387434945,1.04,13.0,1.2,4.33,1.66,2.2,2.5,1.44,4.6,1.18,1.56,2.27,1.25,0,1.3,51,91,66,50,22,13,2.602409638554217,0.6024096385542169,2.34,3.01,,,,1.53,2.15,,,,,,,,,,,0,0,0,0,0,0
8206499,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,444,Angers SCO,480,Strasbourg,1.16,1.26,,,2.96,3.3,2.25,0.31128159979876746,0.2792101622437429,0.4095082379574896,1.05,9.5,1.3,3.3,1.95,1.9,3.25,1.3,6.5,1.1,1.73,1.99,1.33,0,1.33,56,94,71,46,33,30,2.5128205128205128,0.5128205128205129,2.25,2.42,,,,1.58,2.27,,,,,,,,,,,0,0,0,0,0,0
8206500,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,56,Monaco,441,Lille,1.48,1.51,,,2.3,3.72,2.57,0.3978957357017405,0.24601080433172126,0.3560934599665382,1.03,15.0,1.2,4.5,1.64,2.28,2.55,1.51,4.75,1.18,1.51,2.39,1.29,0,1.57,47,97,75,60,44,19,2.6097560975609757,0.6097560975609756,2.35,2.99,,,,1.58,2.28,,,,,,,,,,,0,0,0,0,0,0
8360550,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,68,PSG,491,Brest,2.3,1.02,,,1.18,7.1,13.0,0.7955662052440138,0.13222086227999102,0.0722129324759951,1.01,26.0,1.1,7.0,1.33,3.1,1.91,1.85,2.84,1.36,1.91,1.85,1.08,0,4.8,44,100,88,66,35,13,2.7518796992481205,0.7518796992481203,2.28,3.32,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8360566,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,442,Rennes,494,Paris,1.84,1.11,,,1.5,4.6,5.75,0.6301369863013699,0.20547945205479456,0.16438356164383564,1.02,19.0,1.14,5.0,1.44,2.5,2.27,1.65,3.75,1.25,1.6,2.25,1.2,0,2.45,69,85,72,54,29,13,2.6944444444444446,0.6944444444444444,2.32,2.95,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8360570,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,439,Toulouse,57,Olympique Lyonnais,1.57,1.29,,,4.4,3.9,1.75,0.21540160959444532,0.2430172005680922,0.5415811898374625,1.02,11.0,1.23,3.75,1.89,2.06,2.93,1.36,5.25,1.13,1.73,2.1,1.25,0,1.22,44,82,57,50,44,19,2.5291005291005293,0.5291005291005292,2.43,2.8600000000000003,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8227482,2026-05-10 19:30:00,1778441400,incomplete,33,2025/2026,2026-05-10,15115,Portugal Liga NOS,10708,Alverca,164,GD Estoril Praia,1.27,1.3,,,2.45,3.5,2.77,0.3869255482609303,0.27084788378265123,0.34222656795641854,1.04,12.0,1.22,4.0,1.7,2.1,2.76,1.4,4.7,1.15,1.6,2.25,1.3,0,1.53,47,97,78,60,38,16,2.588235294117647,0.5882352941176471,2.32,2.5700000000000003,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
8390951,2026-05-10 20:30:00,1778445000,incomplete,0,2026,2026-05-10,16504,USA MLS,2,New York City,9,Columbus Crew,1.68,1.5,,,2.51,3.64,2.65,0.37925760500749006,0.26152104081560434,0.3592213541769057,1.04,12.0,1.22,4.0,1.7,2.05,2.75,1.4,5.05,1.17,1.57,2.25,1.3,0,1.57,86,100,100,86,59,32,2.588235294117647,0.5882352941176471,2.36,3.1799999999999997,,,,1.38,1.77,,,,,,,,,,,0,0,0,0,0,0
8390623,2026-05-10 23:00:00,1778454000,incomplete,0,2026,2026-05-10,16504,USA MLS,1015,Minnesota United,698284,Austin,1.67,0.92,,,1.72,3.97,5.09,0.5645995445718835,0.24461239714449365,0.19078805828362275,1.03,13.0,1.21,4.0,1.67,2.1,2.57,1.4,4.8,1.17,1.65,2.15,1.25,0,2.05,50,88,63,50,40,20,2.5988023952095807,0.5988023952095809,2.37,2.59,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8523165,2026-05-10 23:00:00,1778454000,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1417,Pachuca,1424,Toluca,1.47,1.82,,,3.0,3.5,2.0,0.2978723404255319,0.2553191489361702,0.44680851063829785,1.03,13.7,1.17,4.4,1.57,2.35,2.55,1.47,4.2,1.16,1.5,2.4,1.29,0,1.3,55,92,74,51,32,13,2.6369426751592355,0.6369426751592356,2.27,3.29,,,,1.57,1.95,,,,,,,,,,,0,0,0,0,0,0
