match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200611,2026-02-22 17:30:00,1771781400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,281,Celta de Vigo,298,RCD Mallorca,1.36,1.12,,,1.83,3.2,4.2,0.49810985101178556,0.2848565710473649,0.21703357794084946,1.07,7.75,1.4,2.95,2.2,1.66,3.95,1.24,8.5,1.08,2.0,1.8,1.22,0,2.0,63,96,88,54,17,13,2.4545454545454546,0.45454545454545453,2.16,2.4800000000000004,,,,1.57,1.95,0,0,0,0,0,0
8227426,2026-02-22 18:00:00,1771783200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,164,GD Estoril Praia,183,Gil Vicente,1.47,1.44,,,2.79,3.35,2.4,0.33385238243537835,0.2780442229834942,0.38810339458112736,1.04,9.1,1.29,3.4,1.98,1.78,3.25,1.29,6.5,1.1,1.7,2.0,1.27,0,1.44,59,91,73,50,37,18,2.505050505050505,0.5050505050505051,2.27,2.91,,,,1.71,2.16,0,0,0,0,0,0
8227590,2026-02-22 18:30:00,1771785000,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,552,Heidenheim,51,Stuttgart,1.31,1.83,,,4.52,4.16,1.67,0.20863214290004445,0.22668684757408675,0.5646810095258689,1.03,11.0,1.11,4.8,1.49,2.4,2.36,1.62,3.84,1.21,1.56,2.45,2.19,0,1.22,64,100,100,87,41,9,2.6711409395973154,0.6711409395973155,2.37,3.14,,,,1.46,2.04,0,0,0,0,0,0
8007630,2026-02-22 19:00:00,1771786800,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,367,Feyenoord,389,Telstar,2.24,1.29,,,1.28,6.0,9.5,0.7418011452368558,0.15825091098386257,0.09994794377928162,1.01,21.0,1.12,5.75,1.4,2.85,1.94,1.7,3.36,1.31,1.75,2.0,1.05,0,3.8,56,96,78,43,38,30,2.7142857142857144,0.7142857142857143,2.15,3.5300000000000002,,,,1.26,1.63,0,0,0,0,0,0
8238584,2026-02-22 19:45:00,1771789500,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,113,Roma,1046,Cremonese,1.78,0.98,,,1.4,4.6,8.5,0.6807103064066853,0.20717270194986073,0.11211699164345404,1.05,10.0,1.31,3.25,1.9,1.85,3.3,1.3,6.25,1.11,2.2,1.62,1.18,0,3.0,32,93,56,28,16,8,2.526315789473684,0.5263157894736842,2.2199999999999998,2.76,,,,1.53,1.89,0,0,0,0,0,0
8360559,2026-02-22 19:45:00,1771789500,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,480,Strasbourg,57,Olympique Lyonnais,1.48,1.37,,,2.28,3.5,2.9,0.4102336108641177,0.26723789507719664,0.3225284940586856,1.04,11.0,1.25,3.92,1.8,2.0,2.95,1.38,6.1,1.1,1.65,2.15,1.3,0,1.57,43,86,58,53,28,19,2.5555555555555554,0.5555555555555556,2.45,2.85,,,,1.67,2.0,0,0,0,0,0,0
8200787,2026-02-22 20:00:00,1771790400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,76,Villarreal,288,Valencia CF,1.64,0.99,,,1.75,3.65,4.45,0.5339853702638283,0.25602038300320534,0.2099942467329662,1.03,13.8,1.21,3.77,1.78,2.0,3.08,1.38,5.5,1.14,1.73,2.02,1.18,0,2.17,46,96,84,58,38,17,2.561797752808989,0.5617977528089888,2.24,2.63,,,,1.5,1.8,0,0,0,0,0,0
8227427,2026-02-22 20:30:00,1771792200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,82,Porto,171,Rio Ave FC,1.58,1.05,,,1.12,8.3,16.0,0.8299170082991701,0.11198880111988802,0.05809419058094191,1.01,23.0,1.12,5.25,1.48,2.7,2.19,1.62,3.54,1.22,2.65,1.42,1.02,0,6.0,47,91,81,62,33,5,2.6756756756756754,0.6756756756756757,2.31,2.63,,,,1.31,1.65,0,0,0,0,0,0
8405633,2026-02-22 23:00:00,1771801200,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1422,Pumas UNAM,1430,Monterrey,1.29,1.53,,,2.71,3.55,2.36,0.34344370155078485,0.26217814963454283,0.3943781488146725,1.02,10.0,1.25,3.6,1.75,1.91,2.88,1.36,5.25,1.1,1.62,2.15,1.3,0,1.4,64,98,79,53,43,26,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,,,,1.55,1.85,0,0,0,0,0,0
8405568,2026-02-23 01:00:00,1771808400,incomplete,7,2025/2026,2026-02-23,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.03,1.3,,,2.6,3.15,2.65,0.35631202646462484,0.294098815494611,0.34958915804076407,1.05,8.0,1.36,2.9,2.14,1.67,3.92,1.25,7.6,1.06,1.75,1.91,1.33,0,1.44,59,96,80,58,32,12,2.467289719626168,0.4672897196261682,2.28,2.33,,,,1.53,1.91,0,0,0,0,0,0
8238782,2026-02-23 17:30:00,1771867800,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,471,Fiorentina,507,Pisa,1.72,1.06,,,1.49,3.8,5.0,0.5916791230692576,0.2320004982561036,0.17632037867463876,1.05,11.0,1.25,3.64,1.79,2.0,2.77,1.36,5.05,1.13,1.7,2.0,1.17,0,2.1,79,96,83,67,50,13,2.558659217877095,0.5586592178770949,2.34,2.7800000000000002,,,,1.6,2.49,0,0,0,0,0,0
8238781,2026-02-23 19:45:00,1771875900,incomplete,26,2025/2026,2026-02-23,15068,Italy Serie A,467,Bologna,466,Udinese,1.65,1.14,,,1.87,3.48,4.15,0.5030285509280706,0.27030557190675064,0.22666587716517883,1.04,8.0,1.36,2.9,2.05,1.72,3.75,1.22,6.8,1.06,1.95,1.83,1.25,0,1.85,50,96,75,50,25,4,2.4878048780487805,0.48780487804878053,2.25,2.79,,,,1.65,2.36,0,0,0,0,0,0
8200760,2026-02-23 20:00:00,1771876800,incomplete,25,2025/2026,2026-02-23,14956,Spain La Liga,277,Deportivo Alavés,312,Girona FC,1.44,1.17,,,2.18,2.96,3.1,0.40988439616202405,0.3018743187950042,0.28824128504297175,1.09,6.5,1.43,2.8,2.54,1.56,4.5,1.18,9.0,1.05,2.0,1.75,1.43,0,1.57,67,96,84,50,8,4,2.393700787401575,0.39370078740157477,2.16,2.61,,,,1.57,2.02,0,0,0,0,0,0
8223709,2026-02-23 20:00:00,1771876800,incomplete,27,2025/2026,2026-02-23,15050,England Premier League,144,Everton,149,Manchester United,1.48,1.6,,,3.5,3.75,1.91,0.2655482435814255,0.24784502734266378,0.48660672907591057,1.02,13.0,1.22,4.0,1.72,2.12,2.75,1.46,4.65,1.16,1.65,2.2,1.29,0,1.3,73,96,93,62,31,15,2.5813953488372094,0.5813953488372093,2.19,3.08,,,,1.49,1.79,0,0,0,0,0,0
8227424,2026-02-23 20:15:00,1771877700,incomplete,23,2025/2026,2026-02-23,15115,Portugal Liga NOS,1033,Famalicão,4810,Casa Pia,1.53,1.02,,,1.62,3.86,5.65,0.5860239901975537,0.24594789225907698,0.16802811754336938,1.0,9.5,1.3,3.25,2.09,1.81,3.44,1.24,7.1,1.09,1.98,1.78,1.15,0,2.22,36,87,78,64,32,5,2.4784688995215314,0.47846889952153115,2.36,2.55,,,,1.5,1.8,0,0,0,0,0,0
