match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007429,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,387,Fortuna Sittard,367,Feyenoord,1.56,1.68,,,5.5,4.62,1.52,0.172149714162442,0.20494013590766905,0.6229101499298889,1.02,17.5,1.16,5.2,1.5,2.45,2.18,1.62,3.75,1.25,1.57,2.22,1.16,0,1.15,64,97,84,64,37,20,2.6666666666666665,0.6666666666666666,2.3,3.24,,,,1.35,1.87,,,,,,,,,,,0,0,0,0,0,0
8007437,2026-05-03 12:30:00,1777811400,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,380,PEC Zwolle,370,Heracles,1.17,0.96,,,1.5,4.6,5.75,0.6301369863013699,0.20547945205479456,0.16438356164383564,1.02,18.5,1.08,5.45,1.41,2.8,2.17,1.7,3.47,1.25,1.62,2.3,1.17,0,2.69,53,97,87,67,43,17,2.7092198581560285,0.7092198581560284,2.3,2.13,,,,1.31,1.79,,,,,,,,,,,0,0,0,0,0,0
8206538,2026-05-03 13:00:00,1777813200,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,441,Lille,493,Le Havre,1.67,1.22,,,1.39,4.66,8.2,0.6812938378316699,0.20321854819442509,0.115487613973905,1.02,12.1,1.24,3.82,1.83,1.95,3.0,1.33,5.5,1.08,2.06,1.7,1.07,0,2.75,44,90,60,30,20,17,2.5464480874316937,0.5464480874316939,2.2,2.8899999999999997,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8223839,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,148,AFC Bournemouth,143,Crystal Palace,1.64,1.18,,,1.58,4.35,5.25,0.6008998697556932,0.21825788372735527,0.1808422465169515,1.01,10.0,1.2,4.5,1.74,2.24,2.7,1.4,4.8,1.17,1.7,2.15,1.22,0,2.25,61,88,73,52,30,12,2.574712643678161,0.5747126436781609,2.29,2.82,,,,1.33,1.52,,,,,,,,,,,0,0,0,0,0,0
8238638,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,469,Sassuolo,461,AC Milan,1.17,1.26,,,4.6,4.14,1.69,0.20691062440484287,0.22990069378315872,0.5631886818119983,1.01,13.0,1.22,4.2,1.74,2.15,2.7,1.4,4.7,1.12,1.68,2.1,1.22,0,1.2,44,97,68,47,21,6,2.574712643678161,0.5747126436781609,2.29,2.4299999999999997,,,,1.65,1.99,,,,,,,,,,,0,0,0,0,0,0
8227635,2026-05-03 13:30:00,1777815000,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,548,St. Pauli,34,Mainz 05,1.31,1.21,,,2.8,3.25,2.61,0.3407926719029349,0.2936059942548362,0.365601333842229,1.06,9.0,1.33,3.0,2.2,1.73,3.75,1.22,7.5,1.03,1.8,1.93,1.37,0,1.48,64,94,87,67,30,10,2.4545454545454546,0.45454545454545453,2.3,2.52,,,,1.6,2.27,,,,,,,,,,,0,0,0,0,0,0
8200675,2026-05-03 14:15:00,1777817700,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,293,Getafe CF,291,Rayo Vallecano,1.06,1.3,,,1.98,3.28,4.4,0.48693586698337293,0.29394299287410924,0.21912114014251782,1.07,6.45,1.61,2.54,2.55,1.44,4.9,1.11,12.0,1.01,2.2,1.6,1.37,0,1.86,31,94,63,35,13,3,2.392156862745098,0.3921568627450981,2.2199999999999998,2.3600000000000003,,,,1.51,2.16,,,,,,,,,,,0,0,0,0,0,0
8223738,2026-05-03 14:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,149,Manchester United,151,Liverpool,1.96,1.56,,,2.33,3.74,2.75,0.4048144780707451,0.252197255054769,0.34298826687448586,1.03,17.0,1.17,5.0,1.44,2.59,2.28,1.68,3.7,1.25,1.42,2.8,1.29,0,1.6,65,97,79,62,29,24,2.6944444444444446,0.6944444444444444,2.33,3.52,,,,1.3,1.55,,,,,,,,,,,0,0,0,0,0,0
8227354,2026-05-03 14:30:00,1777818600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,4810,Casa Pia,169,CD Tondela,0.92,1.02,,,2.3,3.2,3.0,0.4023470243084661,0.28918692372170995,0.3084660519698239,1.08,8.3,1.32,2.89,2.2,1.61,3.82,1.19,7.9,1.02,1.85,1.85,1.3,0,1.53,47,94,80,50,30,14,2.4545454545454546,0.45454545454545453,2.2,1.94,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8007391,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,378,AZ,375,Twente,1.81,1.89,,,2.6,3.82,2.4,0.3617995264404104,0.2462509865824783,0.3919494869771113,1.02,21.0,1.09,5.75,1.4,2.9,2.1,1.76,3.4,1.27,1.38,2.86,1.27,0,1.47,77,100,90,60,44,24,2.7142857142857144,0.7142857142857143,2.2,3.7,,,,1.4,1.96,,,,,,,,,,,0,0,0,0,0,0
8007439,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,371,Sparta Rotterdam,366,Go Ahead Eagles,1.47,1.16,,,2.05,3.65,3.05,0.44767266512516335,0.25143259274153007,0.3008947421333065,1.02,16.5,1.18,4.75,1.48,2.29,2.35,1.58,3.8,1.19,1.47,2.5,1.27,0,1.77,47,97,77,40,30,13,2.6756756756756754,0.6756756756756757,2.13,2.63,,,,1.26,1.65,,,,,,,,,,,0,0,0,0,0,0
8206360,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,494,Paris,491,Brest,1.42,1.03,,,2.01,3.5,3.35,0.4599211563731932,0.2641261498028909,0.27595269382391585,1.05,10.0,1.27,3.6,1.99,1.9,3.14,1.3,7.0,1.11,1.75,2.04,1.3,0,1.83,53,97,80,57,37,24,2.5025125628140703,0.5025125628140703,2.27,2.45,,,,1.48,2.01,,,,,,,,,,,0,0,0,0,0,0
8206512,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,480,Strasbourg,439,Toulouse,1.44,1.21,,,2.6,3.58,2.47,0.35985609988361017,0.2613480055020632,0.3787958946143265,1.04,11.0,1.25,3.87,1.82,2.0,2.9,1.34,5.55,1.11,1.62,2.2,1.32,0,1.5,50,94,70,57,24,10,2.5494505494505493,0.5494505494505494,2.37,2.65,,,,1.5,2.17,,,,,,,,,,,0,0,0,0,0,0
8206526,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,479,Auxerre,444,Angers SCO,1.24,0.94,,,1.75,3.6,5.25,0.549618320610687,0.267175572519084,0.18320610687022904,1.07,8.5,1.37,2.9,2.27,1.7,4.0,1.22,7.2,1.03,2.0,1.73,1.31,0,2.2,30,83,47,37,17,10,2.4405286343612334,0.44052863436123346,2.4,2.1799999999999997,,,,1.53,2.23,,,,,,,,,,,0,0,0,0,0,0
8227632,2026-05-03 15:30:00,1777822200,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,39,Borussia M'gladbach,33,Borussia Dortmund,1.33,1.43,,,3.35,3.84,1.94,0.2778395232092374,0.2423860423830587,0.4797744344077038,1.03,11.0,1.17,4.8,1.57,2.38,2.38,1.53,4.0,1.2,1.5,2.39,1.25,0,1.25,54,90,83,57,30,10,2.6369426751592355,0.6369426751592356,2.24,2.76,,,,1.55,2.27,,,,,,,,,,,0,0,0,0,0,0
8238622,2026-05-03 16:00:00,1777824000,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,90,Juventus,473,Hellas Verona,2.13,1.21,,,1.21,5.9,14.0,0.7742854732421564,0.15879413942762866,0.06692038733021494,1.03,15.0,1.18,4.5,1.7,2.3,2.6,1.44,4.55,1.18,2.23,1.57,1.13,0,3.9,47,85,82,56,27,6,2.588235294117647,0.5882352941176471,2.24,3.34,,,,1.71,2.15,,,,,,,,,,,0,0,0,0,0,0
8200672,2026-05-03 16:30:00,1777825800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,284,Real Betis,309,Real Oviedo,1.72,1.07,,,1.53,4.0,6.12,0.6125574272588056,0.2343032159264931,0.1531393568147014,1.02,12.1,1.26,3.5,1.94,2.0,3.21,1.32,5.45,1.11,1.85,1.83,1.25,0,2.48,50,97,88,50,28,16,2.515463917525773,0.5154639175257733,2.12,2.79,,,,1.47,1.83,,,,,,,,,,,0,0,0,0,0,0
8227470,2026-05-03 17:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,172,Sporting Braga,164,GD Estoril Praia,1.36,1.31,,,1.74,4.0,4.42,0.5468469694532767,0.23787843171217538,0.21527459883454786,1.04,10.0,1.2,4.35,1.6,2.3,2.62,1.49,4.5,1.14,1.59,2.18,1.27,0,2.1,44,100,77,73,54,20,2.625,0.625,2.46,2.67,,,,1.49,2.44,,,,,,,,,,,0,0,0,0,0,0
8227625,2026-05-03 17:30:00,1777829400,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,42,Freiburg,43,Wolfsburg,1.63,1.05,,,2.54,3.54,2.65,0.37369142274414824,0.26812887394636625,0.35817970330948556,1.01,10.0,1.17,4.3,1.74,2.27,2.68,1.43,4.65,1.17,1.57,2.38,1.3,0,1.53,77,100,84,70,47,13,2.574712643678161,0.5747126436781609,2.36,2.6799999999999997,,,,1.4,1.84,,,,,,,,,,,0,0,0,0,0,0
8223736,2026-05-03 18:00:00,1777831200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,158,Aston Villa,92,Tottenham Hotspur,1.63,1.22,,,2.11,3.5,3.26,0.4444254019693382,0.26792502804437246,0.28764956998628943,1.01,13.0,1.19,4.0,1.72,2.2,2.68,1.47,4.8,1.12,1.58,2.4,1.29,0,1.7,47,94,71,56,29,12,2.5813953488372094,0.5813953488372093,2.35,2.8499999999999996,,,,1.34,1.56,,,,,,,,,,,0,0,0,0,0,0
8206493,2026-05-03 18:45:00,1777833900,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,57,Olympique Lyonnais,442,Rennes,1.51,1.34,,,2.19,3.6,2.89,0.42263304775948424,0.2571017707203529,0.32026518152016276,1.01,13.0,1.17,4.25,1.68,2.12,2.62,1.44,5.3,1.17,1.53,2.4,1.3,0,1.65,44,100,80,63,37,13,2.5952380952380953,0.5952380952380952,2.33,2.85,,,,1.47,2.02,,,,,,,,,,,0,0,0,0,0,0
8238621,2026-05-03 18:45:00,1777833900,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,470,Inter Milan,476,Parma,2.12,1.06,,,1.19,6.25,11.5,0.7728702384472701,0.14715449340036024,0.07997526815236969,1.02,19.0,1.14,5.0,1.5,2.65,2.3,1.66,3.76,1.25,2.04,1.71,1.11,0,4.2,44,88,71,50,30,18,2.6666666666666665,0.6666666666666666,2.29,3.18,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8200674,2026-05-03 19:00:00,1777834800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,280,RCD Espanyol,84,Real Madrid,1.51,1.93,,,4.1,3.95,1.77,0.2296549345508894,0.23837600801484715,0.5319690574342635,1.02,16.0,1.12,4.75,1.57,2.37,2.42,1.66,3.94,1.2,1.52,2.43,2.1,0,1.22,60,94,82,57,19,10,2.6369426751592355,0.6369426751592356,2.25,3.44,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8390748,2026-05-03 19:00:00,1777834800,incomplete,0,2026,2026-05-03,16504,USA MLS,2,New York City,13401,DC United,1.73,1.08,,,1.71,3.75,4.55,0.5459039209099199,0.2489321879349235,0.20516389115515674,1.05,11.5,1.22,3.54,1.74,1.98,2.9,1.33,5.6,1.13,1.77,1.95,1.2,0,2.28,58,84,67,58,42,34,2.574712643678161,0.5747126436781609,2.41,2.81,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8227352,2026-05-03 19:30:00,1777836600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,171,Rio Ave FC,183,Gil Vicente,1.32,1.46,,,3.74,3.5,1.95,0.2508453396059982,0.26804616289326666,0.48110849750073514,1.01,10.1,1.3,3.3,1.91,1.92,3.55,1.27,6.5,1.12,1.77,1.95,1.31,0,1.29,53,90,80,60,30,0,2.5235602094240837,0.5235602094240838,2.3,2.7800000000000002,,,,1.43,1.78,,,,,,,,,,,0,0,0,0,0,0
8391019,2026-05-03 21:30:00,1777843800,incomplete,0,2026,2026-05-03,16504,USA MLS,698284,Austin,945555,St. Louis City,1.52,1.33,,,2.4,3.3,2.5,0.3721244925575102,0.2706359945872801,0.3572395128552098,1.04,11.0,1.25,4.0,1.7,2.1,3.0,1.33,5.6,1.16,1.67,2.22,1.33,0,1.44,50,90,80,30,20,10,2.588235294117647,0.5882352941176471,2.0,2.85,,,,1.34,1.56,,,,,,,,,,,0,0,0,0,0,0
8523168,2026-05-03 23:00:00,1777849200,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1420,América,1422,Pumas UNAM,1.63,1.35,,,1.82,3.4,3.6,0.48999199359487583,0.2622898318654924,0.2477181745396317,1.0,11.4,1.25,3.5,1.85,1.95,2.97,1.33,5.38,1.09,1.7,2.05,1.25,0,1.91,60,96,81,48,34,17,2.5405405405405403,0.5405405405405405,2.17,2.98,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
