match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238494,2026-04-26 13:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,460,Genoa,518,Como,1.37,1.37,,,4.4,3.35,1.64,0.2001457194899818,0.26287795992714025,0.536976320582878,1.06,8.5,1.3,3.16,2.0,1.79,3.7,1.26,7.0,1.06,1.91,1.9,1.29,0,1.22,43,85,73,55,16,9,2.5,0.5,2.32,2.74,,,,1.89,2.92,0,0,0,0,0,0
8227630,2026-04-26 13:30:00,1777210200,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,51,Stuttgart,37,Werder Bremen,1.79,1.24,,,1.35,4.65,5.6,0.6529998119240172,0.18958059055858564,0.15741959751739704,1.02,19.0,1.13,5.75,1.4,2.63,2.17,1.7,3.4,1.29,1.5,2.45,1.22,0,2.4,40,93,70,54,44,20,2.7142857142857144,0.7142857142857143,2.34,3.0300000000000002,,,,1.43,1.92,0,0,0,0,0,0
8200659,2026-04-26 14:15:00,1777212900,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,309,Real Oviedo,295,Elche CF,1.18,1.02,,,2.38,3.1,3.0,0.3904609958854648,0.2997732807120665,0.3097657234024687,1.04,9.5,1.32,3.2,2.0,1.86,3.48,1.25,6.4,1.08,1.8,1.95,1.3,0,1.53,53,88,62,40,27,7,2.5,0.5,2.28,2.2,,,,1.68,2.12,0,0,0,0,0,0
8227473,2026-04-26 14:30:00,1777213800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,164,GD Estoril Praia,1033,Famalicão,1.4,1.22,,,2.76,3.6,2.14,0.3271837733156661,0.250840892875344,0.4219753338089899,1.05,13.1,1.22,4.36,1.75,2.1,2.7,1.4,4.8,1.17,1.57,2.3,1.3,0,1.33,57,93,60,47,40,17,2.571428571428571,0.5714285714285714,2.37,2.62,,,,1.44,2.04,0,0,0,0,0,0
8206513,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,494,Paris,441,Lille,1.46,1.52,,,3.75,3.6,1.91,0.24968680211340483,0.26009041886813006,0.49022277901846495,1.05,9.5,1.24,3.94,1.87,1.97,3.1,1.34,6.0,1.12,1.7,2.03,1.3,0,1.29,45,93,76,59,39,32,2.53475935828877,0.53475935828877,2.33,2.98,,,,1.5,2.11,0,0,0,0,0,0
8206514,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,493,Le Havre,438,Metz,1.36,0.85,,,1.62,3.8,5.0,0.5713254751022372,0.24356507096463795,0.18510945393312486,1.05,11.0,1.26,3.4,1.9,1.9,3.35,1.3,5.9,1.11,1.85,1.95,1.25,0,2.15,57,87,74,57,30,14,2.526315789473684,0.5263157894736842,2.33,2.21,,,,1.63,2.41,0,0,0,0,0,0
8206546,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,442,Rennes,440,Nantes,1.84,1.0,,,1.44,4.5,6.9,0.6541524459613196,0.20932878270762229,0.13651877133105803,1.03,16.0,1.2,4.3,1.56,2.25,2.49,1.52,4.5,1.19,1.8,2.0,1.2,0,2.75,54,84,67,54,30,10,2.641025641025641,0.641025641025641,2.37,2.84,,,,1.4,1.66,0,0,0,0,0,0
8227629,2026-04-26 15:30:00,1777217400,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,33,Borussia Dortmund,42,Freiburg,1.74,1.19,,,1.29,4.65,7.0,0.6841325388568367,0.1897916075538321,0.12607585358933132,1.02,17.0,1.12,5.0,1.53,2.45,2.38,1.57,3.9,1.22,1.73,2.05,1.17,0,3.0,40,94,77,53,34,27,2.65359477124183,0.6535947712418301,2.26,2.9299999999999997,,,,1.48,2.03,0,0,0,0,0,0
8238617,2026-04-26 16:00:00,1777219200,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,456,Torino,470,Inter Milan,1.37,1.82,,,7.0,4.8,1.3,0.12750306497752348,0.18594196975888844,0.686554965263588,1.03,15.0,1.18,4.4,1.66,2.2,2.5,1.44,4.5,1.18,1.85,1.89,1.18,0,1.1,47,97,75,51,25,19,2.602409638554217,0.6024096385542169,2.26,3.1900000000000004,,,,1.69,2.12,0,0,0,0,0,0
8200655,2026-04-26 16:30:00,1777221000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,287,CA Osasuna,98,Sevilla FC,1.59,1.21,,,1.81,3.15,3.8,0.4875863052200656,0.2801686388724821,0.23224505590745226,1.06,9.5,1.35,3.0,2.05,1.75,3.65,1.25,7.5,1.04,1.85,1.91,1.3,0,1.75,62,100,84,55,32,16,2.4878048780487805,0.48780487804878053,2.21,2.8,,,,1.68,2.04,0,0,0,0,0,0
8227353,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,15804,Estrela Amadora,82,Porto,1.4,1.63,,,9.0,4.7,1.23,0.09773292082974082,0.18714814626971646,0.7151189329005426,1.04,12.2,1.28,3.8,1.77,1.95,2.94,1.36,5.5,1.13,2.15,1.63,1.17,0,1.06,40,97,73,57,30,7,2.5649717514124295,0.5649717514124294,2.34,3.03,,,,1.6,2.05,0,0,0,0,0,0
8227455,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,1028,Santa Clara,172,Sporting Braga,1.27,1.64,,,3.15,2.98,2.02,0.2765140379244451,0.2922883286785242,0.43119763339703077,1.08,7.4,1.36,2.72,2.35,1.57,4.2,1.23,9.0,1.06,2.0,1.77,1.33,0,1.3,43,94,63,47,17,7,2.425531914893617,0.425531914893617,2.34,2.91,,,,1.71,2.18,0,0,0,0,0,0
8206492,2026-04-26 18:45:00,1777229100,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,443,Olympique Marseille,445,Nice,1.73,1.15,,,1.49,4.55,5.84,0.6318678052272009,0.20691934720627014,0.16121284756652896,1.02,20.0,1.13,5.45,1.4,2.64,2.22,1.77,3.4,1.29,1.6,2.32,1.2,0,2.67,60,97,80,67,54,20,2.7142857142857144,0.7142857142857143,2.37,2.88,,,,1.44,1.95,0,0,0,0,0,0
8238627,2026-04-26 18:45:00,1777229100,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,461,AC Milan,90,Juventus,1.77,1.63,,,2.54,3.05,2.43,0.3474569517174776,0.28935759257783383,0.3631854557046885,1.06,8.5,1.27,3.4,1.95,1.83,3.3,1.3,7.5,1.1,1.75,2.05,1.36,0,1.4,47,100,63,44,19,13,2.5128205128205128,0.5128205128205129,2.31,3.4,,,,1.59,2.31,0,0,0,0,0,0
8200654,2026-04-26 19:00:00,1777230000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,76,Villarreal,281,Celta de Vigo,1.68,1.14,,,2.05,3.86,3.65,0.47784429106818843,0.25377740846885655,0.2683783004629551,1.04,11.0,1.22,3.8,1.8,1.95,2.9,1.4,5.5,1.13,1.65,2.15,1.3,0,1.73,58,94,81,56,33,13,2.5555555555555554,0.5555555555555556,2.25,2.82,,,,1.59,2.0,0,0,0,0,0,0
8227320,2026-04-26 19:30:00,1777231800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,998595,AVS,114,Sporting CP,1.24,1.8,,,17.57,10.89,1.08,0.05296070095522171,0.08544715480103263,0.8615921442437456,1.01,28.0,1.04,7.5,1.3,3.4,1.8,1.91,2.75,1.4,2.15,1.73,1.05,0,1.03,54,97,80,54,27,10,2.769230769230769,0.7692307692307692,2.24,3.04,,,,1.33,1.7,0,0,0,0,0,0
8390767,2026-04-26 23:00:00,1777244400,incomplete,0,2026,2026-04-26,16504,USA MLS,10,LA Galaxy,14,Real Salt Lake,1.84,1.37,,,2.25,3.6,2.72,0.4077961019490255,0.254872563718141,0.3373313343328336,1.03,15.0,1.15,4.8,1.56,2.46,2.3,1.6,4.25,1.2,1.48,2.5,1.25,0,1.67,71,100,84,71,34,17,2.641025641025641,0.641025641025641,2.37,3.21,,,,1.34,1.88,0,0,0,0,0,0
8405666,2026-04-26 23:00:00,1777244400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1426,Santos Laguna,1430,Monterrey,1.21,1.58,,,3.15,3.6,1.95,0.28650137741046827,0.25068870523415976,0.4628099173553719,1.02,17.0,1.11,4.9,1.46,2.55,2.25,1.62,3.85,1.25,1.46,2.65,1.9,0,1.26,58,99,78,64,43,20,2.684931506849315,0.684931506849315,2.36,2.79,,,,1.35,1.71,0,0,0,0,0,0
8405667,2026-04-27 01:00:00,1777251600,incomplete,17,2025/2026,2026-04-27,15234,Mexico Liga MX,1432,Cruz Azul,1428,Necaxa,1.87,1.47,,,1.27,4.9,6.9,0.6928846626772687,0.17958439216329206,0.1275309451594393,0.0,0.0,0.0,0.0,1.53,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66,95,83,53,27,17,2.65359477124183,0.6535947712418301,2.2,3.34,,,,0.0,0.0,0,0,0,0,0,0
8238625,2026-04-27 16:30:00,1777307400,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,455,Cagliari,464,Atalanta,1.09,1.4,,,4.4,3.82,1.71,0.21164326306853895,0.24377758049779358,0.5445791564336675,1.0,9.0,1.29,3.4,1.91,1.85,3.3,1.3,5.9,1.11,1.85,1.93,1.25,0,1.2,44,94,72,31,16,3,2.5235602094240837,0.5235602094240838,2.09,2.49,,,,1.54,2.15,0,0,0,0,0,0
8238629,2026-04-27 18:45:00,1777315500,incomplete,34,2025/2026,2026-04-27,15068,Italy Serie A,463,Lazio,466,Udinese,1.38,1.12,,,1.77,3.2,3.9,0.498263265061684,0.27560186848724394,0.226134866451072,1.06,8.0,1.36,2.9,2.33,1.67,4.0,1.22,8.5,1.06,1.93,1.8,1.27,0,1.84,47,97,78,47,28,10,2.429184549356223,0.4291845493562232,2.19,2.5,,,,1.63,2.36,0,0,0,0,0,0
8200651,2026-04-27 19:00:00,1777316400,incomplete,32,2025/2026,2026-04-27,14956,Spain La Liga,280,RCD Espanyol,292,Levante UD,1.54,1.11,,,1.83,3.2,3.65,0.48233569408023785,0.27583572505213605,0.2418285808676261,1.01,8.3,1.27,3.63,1.91,1.9,3.45,1.35,5.8,1.11,1.73,1.98,1.3,0,1.75,50,100,87,47,20,7,2.5235602094240837,0.5235602094240838,2.1,2.6500000000000004,,,,1.41,1.76,0,0,0,0,0,0
8223732,2026-04-27 19:00:00,1777316400,incomplete,34,2025/2026,2026-04-27,15050,England Premier League,149,Manchester United,218,Brentford,2.0,1.17,,,1.85,3.9,3.9,0.513157894736842,0.24342105263157898,0.24342105263157898,1.01,15.0,1.17,4.8,1.57,2.37,2.4,1.53,4.2,1.2,1.57,2.4,1.25,0,1.85,54,94,81,47,31,22,2.6369426751592355,0.6369426751592356,2.16,3.17,,,,1.32,1.62,0,0,0,0,0,0
8227477,2026-04-27 19:15:00,1777317300,incomplete,31,2025/2026,2026-04-27,15115,Portugal Liga NOS,183,Gil Vicente,4810,Casa Pia,1.64,1.03,,,1.61,3.9,5.5,0.5863218893505356,0.24204570303958015,0.1716324076098841,1.0,9.2,1.33,3.25,2.0,1.75,3.56,1.25,6.17,1.04,2.0,1.8,1.25,0,2.3,37,94,80,54,30,4,2.5,0.5,2.24,2.67,,,,1.48,2.31,0,0,0,0,0,0
