match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223839,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,148,AFC Bournemouth,143,Crystal Palace,1.64,1.18,,,1.67,4.06,5.33,0.579827497045907,0.2385004729228238,0.18167203003126914,1.03,13.0,1.18,4.0,1.67,2.15,2.74,1.4,4.6,1.17,1.67,2.15,1.22,0,2.25,61,88,73,52,30,12,2.5988023952095807,0.5988023952095809,2.29,2.82,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8238638,2026-05-03 13:00:00,1777813200,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,469,Sassuolo,461,AC Milan,1.17,1.26,,,4.4,4.0,1.73,0.21536163326279095,0.23689779658907004,0.5477405701481389,1.03,13.0,1.2,4.0,1.67,2.15,2.7,1.4,4.75,1.17,1.67,2.15,1.22,0,1.2,44,97,68,47,21,6,2.5988023952095807,0.5988023952095809,2.29,2.4299999999999997,,,,1.65,2.32,,,,,,,,,,,0,0,0,0,0,0
8227635,2026-05-03 13:30:00,1777815000,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,548,St. Pauli,34,Mainz 05,1.31,1.21,,,2.78,3.3,2.55,0.34099197665937275,0.287259907610017,0.3717481157306103,1.01,8.5,1.33,3.0,2.17,1.81,3.75,1.23,7.5,1.08,1.85,1.92,1.33,0,1.44,64,94,87,67,30,10,2.460829493087558,0.4608294930875576,2.3,2.52,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8200675,2026-05-03 14:15:00,1777817700,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,293,Getafe CF,291,Rayo Vallecano,1.06,1.3,,,1.95,3.25,4.2,0.4844290657439447,0.2906574394463668,0.22491349480968856,1.07,6.5,1.61,2.54,2.55,1.44,4.9,1.11,11.5,1.01,2.25,1.58,1.36,0,1.91,31,94,63,35,13,3,2.392156862745098,0.3921568627450981,2.2199999999999998,2.3600000000000003,,,,1.53,1.93,,,,,,,,,,,0,0,0,0,0,0
8223738,2026-05-03 14:30:00,1777818600,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,149,Manchester United,151,Liverpool,1.96,1.56,,,2.25,3.9,2.96,0.42788835761147553,0.2468586678527744,0.32525297453575003,1.03,17.0,1.14,5.3,1.44,2.5,2.2,1.67,3.56,1.25,1.4,2.8,1.29,0,1.6,65,97,79,62,29,24,2.6944444444444446,0.6944444444444444,2.33,3.52,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8227354,2026-05-03 14:30:00,1777818600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,4810,Casa Pia,169,CD Tondela,0.92,1.02,,,2.27,3.25,3.1,0.41140080442638677,0.28734763878396863,0.30125155678964455,1.02,8.2,1.38,2.85,2.18,1.71,4.01,1.18,8.0,1.02,1.85,1.85,1.36,0,1.65,47,94,80,50,30,14,2.458715596330275,0.4587155963302752,2.2,1.94,,,,1.47,2.14,,,,,,,,,,,0,0,0,0,0,0
8007391,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,378,AZ,375,Twente,1.81,1.89,,,2.6,3.9,2.4,0.3636363636363636,0.24242424242424246,0.393939393939394,1.02,21.0,1.09,5.3,1.44,2.7,2.11,1.76,3.4,1.27,1.37,2.86,1.27,0,1.47,77,100,90,60,44,24,2.6944444444444446,0.6944444444444444,2.2,3.7,,,,1.42,1.73,,,,,,,,,,,0,0,0,0,0,0
8007439,2026-05-03 14:45:00,1777819500,incomplete,32,2025/2026,2026-05-03,14936,Netherlands Eredivisie,371,Sparta Rotterdam,366,Go Ahead Eagles,1.47,1.16,,,2.05,3.7,3.3,0.45971385542168675,0.25470632530120474,0.2855798192771084,1.02,16.5,1.13,4.6,1.57,2.29,2.38,1.61,3.8,1.19,1.47,2.5,1.27,0,1.77,47,97,77,40,30,13,2.6369426751592355,0.6369426751592356,2.13,2.63,,,,1.27,1.65,,,,,,,,,,,0,0,0,0,0,0
8206360,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,494,Paris,491,Brest,1.42,1.03,,,2.0,3.5,3.6,0.4701492537313433,0.26865671641791045,0.2611940298507463,1.05,10.0,1.25,3.5,1.9,1.9,3.2,1.3,6.0,1.11,1.75,2.0,1.3,0,1.75,53,97,80,57,37,24,2.526315789473684,0.5263157894736842,2.27,2.45,,,,1.48,2.01,,,,,,,,,,,0,0,0,0,0,0
8206512,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,480,Strasbourg,439,Toulouse,1.44,1.21,,,2.7,3.5,2.45,0.34801136363636365,0.26846590909090906,0.38352272727272724,1.04,12.5,1.25,3.8,1.8,2.0,2.9,1.36,5.5,1.13,1.67,2.2,1.3,0,1.5,50,94,70,57,24,10,2.5555555555555554,0.5555555555555556,2.37,2.65,,,,1.5,2.17,,,,,,,,,,,0,0,0,0,0,0
8206526,2026-05-03 15:15:00,1777821300,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,479,Auxerre,444,Angers SCO,1.24,0.94,,,1.7,3.7,5.25,0.5607678983833718,0.2576501154734411,0.18158198614318705,1.06,8.0,1.36,2.9,2.2,1.66,3.9,1.22,7.2,1.06,2.05,1.73,1.3,0,2.1,30,83,47,37,17,10,2.4545454545454546,0.45454545454545453,2.4,2.1799999999999997,,,,1.53,2.23,,,,,,,,,,,0,0,0,0,0,0
8227632,2026-05-03 15:30:00,1777822200,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,39,Borussia M'gladbach,33,Borussia Dortmund,1.33,1.43,,,3.8,3.82,1.89,0.24966629549965763,0.24835914212007829,0.501974562380264,1.02,17.5,1.15,4.8,1.65,2.45,2.48,1.58,4.2,1.19,1.53,2.4,1.25,0,1.25,54,90,83,57,30,10,2.606060606060606,0.6060606060606061,2.24,2.76,,,,1.58,1.97,,,,,,,,,,,0,0,0,0,0,0
8238622,2026-05-03 16:00:00,1777824000,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,90,Juventus,473,Hellas Verona,2.13,1.21,,,1.22,6.5,12.69,0.7789187208678638,0.14619705222442983,0.07488422690770637,1.03,15.0,1.18,4.5,1.61,2.3,2.5,1.44,4.4,1.18,2.3,1.6,1.11,0,4.6,47,85,82,56,27,6,2.62111801242236,0.6211180124223602,2.24,3.34,,,,1.55,2.21,,,,,,,,,,,0,0,0,0,0,0
8200672,2026-05-03 16:30:00,1777825800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,284,Real Betis,309,Real Oviedo,1.72,1.07,,,1.57,4.0,5.75,0.600404620505123,0.2356588135482608,0.1639365659466162,1.02,12.1,1.25,3.48,1.9,1.9,3.04,1.32,5.5,1.08,1.89,1.83,1.25,0,2.46,50,97,88,50,28,16,2.526315789473684,0.5263157894736842,2.12,2.79,,,,1.52,1.9,,,,,,,,,,,0,0,0,0,0,0
8227470,2026-05-03 17:00:00,1777827600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,172,Sporting Braga,164,GD Estoril Praia,1.36,1.31,,,1.75,3.88,4.46,0.5424736205242666,0.24467238039109968,0.2128539990846338,1.03,14.4,1.14,4.33,1.61,2.25,2.62,1.49,4.77,1.14,1.59,2.06,1.27,0,2.1,44,100,77,73,54,20,2.62111801242236,0.6211180124223602,2.46,2.67,,,,1.55,2.44,,,,,,,,,,,0,0,0,0,0,0
8227625,2026-05-03 17:30:00,1777829400,incomplete,32,2025/2026,2026-05-03,14968,Germany Bundesliga,42,Freiburg,43,Wolfsburg,1.63,1.05,,,2.4,3.55,2.8,0.3947577442414615,0.266878474980143,0.3383637807783956,1.03,13.0,1.17,4.2,1.66,2.2,2.58,1.44,4.75,1.17,1.57,2.38,1.3,0,1.53,77,100,84,70,47,13,2.602409638554217,0.6024096385542169,2.36,2.6799999999999997,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8223736,2026-05-03 18:00:00,1777831200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,158,Aston Villa,92,Tottenham Hotspur,1.63,1.22,,,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.29609793420045905,1.01,12.0,1.22,4.0,1.73,2.1,2.75,1.4,5.0,1.15,1.62,2.3,1.29,0,1.7,47,94,71,56,29,12,2.578034682080925,0.5780346820809249,2.35,2.8499999999999996,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8206493,2026-05-03 18:45:00,1777833900,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,57,Olympique Lyonnais,442,Rennes,1.51,1.34,,,2.2,3.7,3.0,0.4295665634674923,0.25541795665634676,0.315015479876161,1.03,13.0,1.2,4.2,1.67,2.2,2.63,1.44,4.75,1.17,1.53,2.4,1.3,0,1.65,44,100,80,63,37,13,2.5988023952095807,0.5988023952095809,2.33,2.85,,,,1.46,1.99,,,,,,,,,,,0,0,0,0,0,0
8238621,2026-05-03 18:45:00,1777833900,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,470,Inter Milan,476,Parma,2.12,1.06,,,1.19,6.9,13.5,0.7932655459608605,0.13680956517296,0.06992488886617955,1.02,19.0,1.14,5.0,1.5,2.5,2.25,1.62,3.7,1.25,1.95,1.8,1.11,0,4.2,44,88,71,50,30,18,2.6666666666666665,0.6666666666666666,2.29,3.18,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8200674,2026-05-03 19:00:00,1777834800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,280,RCD Espanyol,84,Real Madrid,1.51,1.93,,,4.33,3.9,1.75,0.21812429089630705,0.2421738922002589,0.539701816903434,1.02,16.5,1.12,4.8,1.54,2.35,2.42,1.66,3.9,1.22,1.52,2.4,1.3,0,1.22,60,94,82,57,19,10,2.6493506493506493,0.6493506493506493,2.25,3.44,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8390748,2026-05-03 19:00:00,1777834800,incomplete,0,2026,2026-05-03,16504,USA MLS,2,New York City,13401,DC United,1.73,1.08,,,1.68,3.9,4.69,0.5589783083044538,0.2407906558849955,0.2002310358105506,1.04,11.0,1.22,3.8,1.85,1.95,2.8,1.36,5.0,1.14,1.75,1.95,1.22,0,2.3,58,84,67,58,42,34,2.5405405405405403,0.5405405405405405,2.41,2.81,,,,1.46,1.8,,,,,,,,,,,0,0,0,0,0,0
8227352,2026-05-03 19:30:00,1777836600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,171,Rio Ave FC,183,Gil Vicente,1.32,1.46,,,3.75,3.6,1.95,0.2522231204527081,0.26273241713823764,0.48504446240905413,1.01,10.1,1.25,3.3,1.95,1.85,3.18,1.27,6.45,1.06,1.74,1.98,1.31,0,1.29,53,90,80,60,30,0,2.5128205128205128,0.5128205128205129,2.3,2.7800000000000002,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8391019,2026-05-03 21:30:00,1777843800,incomplete,0,2026,2026-05-03,16504,USA MLS,698284,Austin,945555,St. Louis City,1.52,1.33,,,2.4,3.3,2.64,0.3793103448275862,0.27586206896551724,0.3448275862068965,1.04,11.0,1.25,3.6,1.75,2.05,2.81,1.33,5.14,1.13,1.67,2.1,1.3,0,1.67,50,90,80,30,20,10,2.571428571428571,0.5714285714285714,2.0,2.85,,,,1.45,1.9,,,,,,,,,,,0,0,0,0,0,0
8523168,2026-05-03 23:00:00,1777849200,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1420,América,1422,Pumas UNAM,1.63,1.35,,,1.85,3.6,3.82,0.5004548928272499,0.25717820881400344,0.2423668983587467,1.0,9.2,1.24,3.42,1.85,1.95,2.98,1.32,5.4,1.09,1.71,2.02,1.25,0,1.89,60,96,81,48,34,17,2.5405405405405403,0.5405405405405405,2.17,2.98,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
8523169,2026-05-04 01:15:00,1777857300,incomplete,0,2025/2026,2026-05-04,15234,Mexico Liga MX,1424,Toluca,1417,Pachuca,1.83,1.47,,,1.82,3.72,3.9,0.5112699285321605,0.2501374381528312,0.23859263331500827,1.03,12.0,1.16,4.1,1.71,2.07,2.71,1.45,4.6,1.13,1.6,2.19,1.24,0,1.92,57,91,76,53,33,13,2.5847953216374266,0.5847953216374269,2.27,3.3,,,,1.5,2.09,,,,,,,,,,,0,0,0,0,0,0
8223734,2026-05-04 14:00:00,1777903200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,152,Chelsea,211,Nottingham Forest,1.71,1.25,,,1.7,3.9,4.6,0.5538746526705772,0.24143254090768754,0.2046928064217351,1.03,13.0,1.2,4.2,1.66,2.2,2.63,1.44,4.75,1.17,1.67,2.15,1.25,0,2.15,47,97,85,56,24,6,2.602409638554217,0.6024096385542169,2.21,2.96,,,,1.3,1.67,,,,,,,,,,,0,0,0,0,0,0
8238633,2026-05-04 16:30:00,1777912200,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,1046,Cremonese,463,Lazio,1.17,1.15,,,2.9,3.22,2.48,0.32573545008076493,0.293364225228018,0.38090032469121704,1.06,8.0,1.36,3.0,2.15,1.7,3.9,1.22,8.0,1.06,1.85,1.85,1.33,0,1.36,31,76,61,25,16,7,2.4651162790697674,0.46511627906976744,2.14,2.32,,,,1.53,2.48,,,,,,,,,,,0,0,0,0,0,0
8238635,2026-05-04 18:45:00,1777920300,incomplete,35,2025/2026,2026-05-04,15068,Italy Serie A,113,Roma,471,Fiorentina,1.75,1.09,,,1.65,4.0,5.0,0.5738880918220947,0.23672883787661403,0.18938307030129126,1.05,11.0,1.25,3.5,1.85,1.91,3.12,1.3,5.75,1.11,1.8,1.95,1.25,0,2.25,44,94,71,44,18,6,2.5405405405405403,0.5405405405405405,2.23,2.84,,,,1.63,2.4,,,,,,,,,,,0,0,0,0,0,0
8200676,2026-05-04 19:00:00,1777921200,incomplete,34,2025/2026,2026-05-04,14956,Spain La Liga,98,Sevilla FC,290,Real Sociedad,1.32,1.46,,,2.45,3.3,2.87,0.3851957295373665,0.28597864768683273,0.3288256227758007,1.01,11.5,1.27,3.34,2.0,1.94,3.24,1.28,6.1,1.06,1.71,2.04,1.34,0,1.6,72,100,85,53,32,13,2.5,0.5,2.18,2.7800000000000002,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8223687,2026-05-04 19:00:00,1777921200,incomplete,35,2025/2026,2026-05-04,15050,England Premier League,144,Everton,93,Manchester City,1.47,1.69,,,5.75,4.5,1.47,0.16156805275691521,0.20644806741161387,0.6319838798314711,1.03,16.5,1.18,4.5,1.6,2.3,2.5,1.44,4.4,1.18,1.75,2.02,1.21,0,1.13,47,94,77,50,15,9,2.625,0.625,2.23,3.16,,,,1.42,1.94,,,,,,,,,,,0,0,0,0,0,0
8227356,2026-05-04 19:15:00,1777922100,incomplete,32,2025/2026,2026-05-04,15115,Portugal Liga NOS,114,Sporting CP,175,Vitória Guimarães,2.23,1.41,,,1.26,6.1,9.1,0.7434839677479842,0.15357209825614102,0.10294393399587473,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,34,97,83,57,30,20,2.6666666666666665,0.6666666666666666,2.24,3.6399999999999997,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
