match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227567,2026-02-22 14:30:00,1771770600,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,42,Freiburg,39,Borussia M'gladbach,1.59,1.28,,,1.95,3.4,4.1,0.4880098022054963,0.27988797479432875,0.23210222300017505,1.02,10.0,1.25,3.48,1.88,2.01,3.06,1.33,5.75,1.12,1.7,2.05,1.35,0,1.84,58,96,82,58,34,5,2.5319148936170213,0.5319148936170213,2.26,2.87,,,,1.6,2.0,,,,,,,,,,,0,0,0,0,0,0
8200526,2026-02-22 15:15:00,1771773300,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,83,FC Barcelona,292,Levante UD,2.26,1.09,,,1.15,9.5,13.0,0.8267782426778243,0.10008368200836819,0.07313807531380753,1.0,31.0,1.05,9.0,1.22,4.2,1.6,2.41,2.25,1.59,1.8,1.95,1.06,0,6.0,44,100,96,67,35,9,2.819672131147541,0.819672131147541,2.21,3.3499999999999996,,,,1.3,1.48,,,,,,,,,,,0,0,0,0,0,0
8007614,2026-02-22 15:45:00,1771775100,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,378,AZ,371,Sparta Rotterdam,1.81,1.52,,,2.05,3.6,3.44,0.4618138424821002,0.2629773269689737,0.275208830548926,1.01,15.5,1.18,4.33,1.61,2.25,2.44,1.5,4.33,1.18,1.53,2.38,1.29,0,1.75,64,100,78,64,50,27,2.62111801242236,0.6211180124223602,2.36,3.33,,,,1.43,1.63,,,,,,,,,,,0,0,0,0,0,0
8206441,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,444,Angers SCO,441,Lille,1.27,1.58,,,4.33,3.6,1.83,0.2188711590403955,0.2632533662902535,0.517875474669351,1.0,8.75,1.33,3.2,1.95,1.87,3.62,1.25,6.85,1.04,1.86,1.86,1.95,0,1.22,36,96,73,36,23,23,2.5128205128205128,0.5128205128205129,2.13,2.85,,,,1.57,2.0,,,,,,,,,,,0,0,0,0,0,0
8206445,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,440,Nantes,493,Le Havre,1.21,1.06,,,2.48,3.2,2.89,0.3797759453332895,0.2943263576332994,0.32589769703341104,1.07,8.25,1.38,3.2,2.05,1.7,3.7,1.25,6.8,1.08,1.85,1.91,1.33,0,1.57,43,90,57,38,24,14,2.4878048780487805,0.48780487804878053,2.31,2.27,,,,1.53,1.95,,,,,,,,,,,0,0,0,0,0,0
8206446,2026-02-22 16:15:00,1771776900,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,445,Nice,448,Lorient,1.44,1.17,,,2.1,3.6,3.3,0.45051194539249145,0.2627986348122867,0.2866894197952219,1.02,10.5,1.25,3.75,1.8,1.95,3.0,1.36,5.5,1.13,1.68,2.05,1.3,0,1.67,41,91,73,32,27,9,2.5555555555555554,0.5555555555555556,2.09,2.61,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8223710,2026-02-22 16:30:00,1771777800,incomplete,27,2025/2026,2026-02-22,15050,England Premier League,92,Tottenham Hotspur,59,Arsenal,1.45,1.58,,,5.5,3.96,1.57,0.16971953636418233,0.23572157828358659,0.5945588853522311,1.04,11.0,1.22,3.8,1.75,2.0,3.0,1.36,5.5,1.13,1.8,1.91,1.25,0,1.13,60,97,75,53,22,4,2.571428571428571,0.5714285714285714,2.28,3.0300000000000002,,,,1.42,1.73,,,,,,,,,,,0,0,0,0,0,0
8227713,2026-02-22 16:30:00,1771777800,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,548,St. Pauli,37,Werder Bremen,1.4,1.24,,,2.7,3.25,2.79,0.35733286043624757,0.2968611455931903,0.34580599397056216,1.06,8.0,1.4,2.75,2.2,1.62,4.2,1.19,7.7,1.04,1.94,1.8,1.36,0,1.48,48,91,77,63,33,14,2.4545454545454546,0.45454545454545453,2.36,2.6399999999999997,,,,1.57,1.89,,,,,,,,,,,0,0,0,0,0,0
8238727,2026-02-22 17:00:00,1771779600,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,461,AC Milan,476,Parma,1.77,1.14,,,1.36,5.25,10.0,0.7168214090660842,0.18569087930092845,0.09748771163298746,1.02,12.0,1.25,3.8,1.83,2.0,3.0,1.38,5.5,1.13,2.1,1.67,1.17,0,3.25,46,88,63,42,13,0,2.5464480874316937,0.5464480874316939,2.29,2.91,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8200611,2026-02-22 17:30:00,1771781400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,281,Celta de Vigo,298,RCD Mallorca,1.36,1.12,,,1.8,3.45,4.84,0.5280834914611006,0.2755218216318786,0.1963946869070209,1.06,8.0,1.38,3.0,2.1,1.67,3.84,1.22,8.0,1.07,1.91,1.8,1.33,0,1.91,63,96,88,54,17,13,2.4761904761904763,0.47619047619047616,2.16,2.4800000000000004,,,,1.62,2.26,,,,,,,,,,,0,0,0,0,0,0
8227426,2026-02-22 18:00:00,1771783200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,164,GD Estoril Praia,183,Gil Vicente,1.47,1.44,,,2.8,3.4,2.4,0.3344262295081967,0.2754098360655738,0.39016393442622954,1.0,9.1,1.29,3.2,1.91,1.85,3.18,1.3,6.5,1.1,1.7,2.0,1.33,0,1.4,59,91,73,50,37,18,2.5235602094240837,0.5235602094240838,2.27,2.91,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8227590,2026-02-22 18:30:00,1771785000,incomplete,23,2025/2026,2026-02-22,14968,Germany Bundesliga,552,Heidenheim,51,Stuttgart,1.31,1.83,,,4.5,4.16,1.73,0.21354349025868052,0.23099656398174576,0.5554599457595737,1.03,11.0,1.11,4.8,1.49,2.4,2.36,1.53,4.0,1.22,1.53,2.3,1.25,0,1.2,64,100,100,87,41,9,2.6711409395973154,0.6711409395973155,2.37,3.14,,,,1.42,1.78,,,,,,,,,,,0,0,0,0,0,0
8007630,2026-02-22 19:00:00,1771786800,incomplete,24,2025/2026,2026-02-22,14936,Netherlands Eredivisie,367,Feyenoord,389,Telstar,2.24,1.29,,,1.26,5.8,9.83,0.7432620932942934,0.16146728233634652,0.0952706243693601,1.01,21.0,1.11,5.75,1.33,2.85,2.05,1.7,3.3,1.3,1.75,2.0,1.13,0,3.75,56,96,78,43,38,30,2.7518796992481205,0.7518796992481203,2.15,3.5300000000000002,,,,1.26,1.63,,,,,,,,,,,0,0,0,0,0,0
8238584,2026-02-22 19:45:00,1771789500,incomplete,26,2025/2026,2026-02-22,15068,Italy Serie A,113,Roma,1046,Cremonese,1.78,0.98,,,1.2,4.8,10.5,0.7329842931937174,0.18324607329842935,0.08376963350785341,1.05,10.0,1.3,3.4,1.85,1.85,3.4,1.3,6.5,1.11,2.2,1.53,1.2,0,2.9,32,93,56,28,16,8,2.5405405405405403,0.5405405405405405,2.2199999999999998,2.76,,,,1.53,2.0,,,,,,,,,,,0,0,0,0,0,0
8360559,2026-02-22 19:45:00,1771789500,incomplete,23,2025/2026,2026-02-22,14932,France Ligue 1,480,Strasbourg,57,Olympique Lyonnais,1.48,1.37,,,2.37,3.5,2.8,0.3962637984715539,0.2683272006793094,0.3354090008491368,1.04,11.0,1.25,3.92,1.73,2.09,2.9,1.4,5.25,1.1,1.61,2.2,1.3,0,1.63,43,86,58,53,28,19,2.578034682080925,0.5780346820809249,2.45,2.85,,,,1.67,2.0,,,,,,,,,,,0,0,0,0,0,0
8200787,2026-02-22 20:00:00,1771790400,incomplete,25,2025/2026,2026-02-22,14956,Spain La Liga,76,Villarreal,288,Valencia CF,1.64,0.99,,,1.73,3.9,4.5,0.5470357209650272,0.24265943519730693,0.21030484383766596,1.02,11.0,1.25,3.75,1.75,1.95,3.0,1.36,5.5,1.09,1.73,2.08,1.25,0,2.05,46,96,84,58,38,17,2.571428571428571,0.5714285714285714,2.24,2.63,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8227427,2026-02-22 20:30:00,1771792200,incomplete,23,2025/2026,2026-02-22,15115,Portugal Liga NOS,82,Porto,171,Rio Ave FC,1.58,1.05,,,1.13,8.5,15.0,0.8276264970302813,0.1100256401934374,0.062347862776281196,1.01,19.0,1.13,5.15,1.45,2.51,2.19,1.62,3.44,1.25,2.45,1.5,1.08,0,5.75,47,91,81,62,33,5,2.689655172413793,0.6896551724137931,2.31,2.63,,,,1.38,1.65,,,,,,,,,,,0,0,0,0,0,0
8405633,2026-02-22 23:00:00,1771801200,incomplete,7,2025/2026,2026-02-22,15234,Mexico Liga MX,1422,Pumas UNAM,1430,Monterrey,1.29,1.53,,,2.72,3.45,2.37,0.3405895804956075,0.2685227996950877,0.3908876198093048,1.02,10.0,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.12,1.65,2.1,1.3,0,1.44,64,98,79,53,43,26,2.571428571428571,0.5714285714285714,2.24,2.8200000000000003,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
