match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200598,2026-02-01 15:15:00,1769958900,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,284,Real Betis,288,Valencia CF,1.8,0.98,,,1.82,3.65,4.15,0.5162131306762997,0.25739942406325084,0.2263874452604495,1.02,8.3,1.29,3.45,1.9,1.99,3.1,1.33,6.25,1.11,1.7,2.05,1.34,0,2.0,45,95,80,55,35,15,2.526315789473684,0.5263157894736842,2.25,2.7800000000000002,,,,1.42,2.0,,,,,,,,,,,0,0,0,0,0,0
8227411,2026-02-01 15:30:00,1769959800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,183,Gil Vicente,1033,Famalicão,1.66,1.43,,,2.6,3.09,2.7,0.3565841774586485,0.3000384664700603,0.34337735607129116,1.04,7.1,1.33,2.9,2.34,1.66,4.2,1.24,8.2,1.07,1.91,1.8,1.39,0,1.49,33,100,56,17,11,0,2.4273504273504276,0.4273504273504274,2.11,3.09,,,,1.45,1.76,,,,,,,,,,,0,0,0,0,0,0
8007596,2026-02-01 15:45:00,1769960700,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,373,Heerenveen,376,Utrecht,1.82,1.53,,,1.84,3.75,3.75,0.5047106325706595,0.2476446837146703,0.2476446837146703,1.01,13.0,1.18,4.33,1.65,2.31,2.75,1.44,4.46,1.18,1.57,2.25,1.25,0,1.85,79,100,95,63,42,21,2.606060606060606,0.6060606060606061,2.18,3.35,,,,1.38,1.78,,,,,,,,,,,0,0,0,0,0,0
8206414,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,444,Angers SCO,438,Metz,1.22,0.99,,,2.1,3.32,3.5,0.4479222881813275,0.28332433890987585,0.2687533729087965,1.03,9.0,1.32,3.1,2.0,1.81,3.7,1.25,7.5,1.08,1.78,1.87,1.28,0,1.68,63,100,95,57,41,31,2.5,0.5,2.12,2.21,,,,1.62,2.52,,,,,,,,,,,0,0,0,0,0,0
8360543,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,445,Nice,491,Brest,1.43,1.07,,,2.1,3.6,3.25,0.4485336400230017,0.26164462334675104,0.2898217366302473,1.05,9.0,1.25,3.7,1.8,2.0,2.9,1.36,5.15,1.13,1.65,2.19,1.3,0,1.67,56,100,78,50,33,17,2.5555555555555554,0.5555555555555556,2.2199999999999998,2.5,,,,1.47,1.91,,,,,,,,,,,0,0,0,0,0,0
8360576,2026-02-01 16:15:00,1769962500,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,439,Toulouse,479,Auxerre,1.62,1.13,,,1.73,3.5,5.0,0.5433938829374321,0.2685918335662164,0.18801428349635152,1.03,8.0,1.36,2.9,2.24,1.66,3.95,1.2,7.7,1.05,2.0,1.75,1.29,0,2.1,37,95,74,47,36,10,2.446428571428571,0.4464285714285714,2.23,2.75,,,,1.6,1.94,,,,,,,,,,,0,0,0,0,0,0
8223590,2026-02-01 16:30:00,1769963400,incomplete,24,2025/2026,2026-02-01,15050,England Premier League,92,Tottenham Hotspur,93,Manchester City,1.45,1.43,,,4.75,4.2,1.61,0.19680146684323113,0.2225730875012733,0.5806254456554956,1.01,17.5,1.16,5.0,1.57,2.42,2.52,1.5,4.0,1.17,1.63,2.25,2.1,0,1.2,55,96,78,55,14,5,2.6369426751592355,0.6369426751592356,2.27,2.88,,,,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8227574,2026-02-01 16:30:00,1769963400,incomplete,20,2025/2026,2026-02-01,14968,Germany Bundesliga,33,Borussia Dortmund,552,Heidenheim,1.69,1.23,,,1.25,6.1,8.4,0.7387010740286889,0.1513731709075182,0.10992575506379297,1.01,20.0,1.08,5.75,1.44,2.75,2.14,1.7,3.5,1.27,1.86,1.88,1.13,0,3.9,50,100,84,56,22,17,2.6944444444444446,0.6944444444444444,2.2199999999999998,2.92,,,,1.53,1.87,,,,,,,,,,,0,0,0,0,0,0
8238712,2026-02-01 17:00:00,1769965200,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,1046,Cremonese,470,Inter Milan,1.04,1.85,,,10.5,5.5,1.3,0.09102482495225972,0.17377466581795037,0.73520050922979,1.03,13.0,1.18,4.2,1.73,2.15,2.6,1.44,4.75,1.18,2.04,1.68,1.15,0,1.06,50,90,75,40,25,10,2.578034682080925,0.5780346820809249,2.15,2.89,,,,1.53,1.89,,,,,,,,,,,0,0,0,0,0,0
8200778,2026-02-01 17:30:00,1769967000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,293,Getafe CF,281,Celta de Vigo,1.15,1.21,,,2.88,2.88,2.82,0.3309859154929577,0.3309859154929577,0.3380281690140845,1.11,5.8,1.64,2.33,2.95,1.4,5.65,1.11,13.0,1.03,2.15,1.57,1.44,0,1.46,50,95,60,30,10,5,2.3389830508474576,0.3389830508474576,2.2,2.36,,,,1.87,2.55,,,,,,,,,,,0,0,0,0,0,0
8227410,2026-02-01 18:00:00,1769968800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,114,Sporting CP,163,CD Nacional,2.31,1.37,,,1.17,8.5,15.0,0.8226071808768025,0.11322945901480692,0.06416336010839059,1.01,24.0,1.1,6.25,1.35,3.1,2.04,1.85,2.99,1.3,2.16,1.62,1.05,0,7.4,41,100,85,54,27,11,2.7407407407407405,0.7407407407407407,2.19,3.68,,,,1.35,1.65,,,,,,,,,,,0,0,0,0,0,0
8007593,2026-02-01 19:00:00,1769972400,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,398,Volendam,366,Go Ahead Eagles,1.36,1.23,,,3.0,3.64,2.2,0.3136947665308681,0.25853964274522095,0.427765590723911,1.03,14.0,1.17,4.6,1.58,2.33,2.32,1.5,4.8,1.2,1.52,2.48,1.29,0,1.39,75,100,90,70,40,15,2.632911392405063,0.6329113924050632,2.3,2.59,,,,1.29,1.82,,,,,,,,,,,0,0,0,0,0,0
8238575,2026-02-01 19:45:00,1769975100,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,476,Parma,90,Juventus,1.18,1.64,,,6.5,4.05,1.45,0.1410895549282239,0.22644002642801367,0.6324704186437623,1.05,8.9,1.29,3.4,1.9,1.85,3.26,1.28,5.9,1.07,2.05,1.67,1.22,0,1.11,36,91,60,27,9,0,2.526315789473684,0.5263157894736842,2.17,2.82,,,,1.58,2.24,,,,,,,,,,,0,0,0,0,0,0
8360562,2026-02-01 19:45:00,1769975100,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,480,Strasbourg,68,PSG,1.52,1.84,,,4.6,4.4,1.55,0.1994735302720094,0.20854050892073706,0.5919859608072536,1.03,17.0,1.14,5.3,1.52,2.5,2.41,1.65,3.84,1.22,1.58,2.2,1.17,0,1.12,42,95,64,48,21,21,2.6578947368421053,0.6578947368421053,2.34,3.3600000000000003,,,,1.7,2.53,,,,,,,,,,,0,0,0,0,0,0
8200597,2026-02-01 20:00:00,1769976000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,285,Athletic Club Bilbao,290,Real Sociedad,1.61,1.55,,,2.2,3.13,3.4,0.42554382597568774,0.2991042866282789,0.2753518873960333,1.04,6.8,1.4,2.9,2.28,1.68,3.74,1.22,7.1,1.05,1.85,1.85,1.33,0,1.6,60,100,65,40,15,5,2.43859649122807,0.4385964912280702,2.25,3.16,,,,1.44,2.07,,,,,,,,,,,0,0,0,0,0,0
8227412,2026-02-01 20:30:00,1769977800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,169,CD Tondela,78,Benfica,1.26,1.8,,,12.0,6.5,1.23,0.07935090069971713,0.14649397052255472,0.7741551287777281,1.02,14.3,1.17,3.98,1.7,2.17,2.64,1.45,5.0,1.16,2.42,1.5,1.12,0,1.03,33,89,67,56,22,0,2.588235294117647,0.5882352941176471,2.39,3.06,,,,1.49,1.86,,,,,,,,,,,0,0,0,0,0,0
8405582,2026-02-01 23:00:00,1769986800,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1427,Querétaro,1417,Pachuca,1.02,1.46,,,3.3,3.4,2.1,0.2823250296559905,0.27402135231316727,0.4436536180308422,1.01,8.5,1.35,3.0,2.0,1.7,3.5,1.22,7.0,1.11,1.75,1.91,1.26,0,1.35,48,98,74,53,29,8,2.5,0.5,2.29,2.48,,,,1.46,2.14,,,,,,,,,,,0,0,0,0,0,0
