match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8391002,2026-03-22 02:30:00,1774146600,incomplete,0,2026,2026-03-22,16504,USA MLS,5,Vancouver Whitecaps,15,SJ Earthquakes,1.6,0.94,,,1.53,3.69,5.5,0.5907316689806931,0.24493752128467766,0.16433080973462919,1.02,19.0,1.15,5.5,1.48,2.45,2.17,1.67,3.5,1.27,1.55,2.4,1.2,0,2.4,0,100,34,34,17,17,2.6756756756756754,0.6756756756756757,2.5,2.54,,,,1.4,1.6,,,,,,,,,,,0,0,0,0,0,0
8405541,2026-03-22 03:10:00,1774149000,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1422,Pumas UNAM,1420,América,1.31,1.68,,,3.05,3.25,2.26,0.3041344899691518,0.28541852135566553,0.41044698867518276,1.05,10.0,1.22,3.5,1.85,1.9,2.97,1.3,5.85,1.07,1.65,2.1,1.3,0,1.3,60,95,82,49,34,17,2.5405405405405403,0.5405405405405405,2.17,2.99,,,,1.53,1.88,,,,,,,,,,,0,0,0,0,0,0
8007412,2026-03-22 11:15:00,1774178100,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,379,NEC,373,Heerenveen,1.91,1.61,,,1.75,4.1,3.8,0.5298418636286346,0.22615201496344164,0.24400612140792383,1.01,20.0,1.07,5.75,1.35,2.87,2.0,1.84,3.55,1.3,1.41,2.6,1.21,0,2.2,66,100,96,85,50,27,2.7407407407407405,0.7407407407407407,2.39,3.52,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8238491,2026-03-22 11:30:00,1774179000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,518,Como,507,Pisa,1.81,1.04,,,1.24,5.7,11.0,0.7517264530980242,0.16353347400728946,0.08474007289468637,1.03,13.0,1.2,4.0,1.67,2.1,2.75,1.46,5.0,1.12,2.34,1.62,1.16,0,3.47,59,90,80,52,46,11,2.5988023952095807,0.5988023952095809,2.2199999999999998,2.85,,,,1.82,2.69,,,,,,,,,,,0,0,0,0,0,0
8223713,2026-03-22 12:00:00,1774180800,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,157,Newcastle United,156,Sunderland,1.7,1.02,,,1.54,4.0,4.75,0.5850654349499615,0.2252501924557352,0.1896843725943033,1.05,9.5,1.25,3.6,1.8,1.99,3.04,1.38,6.25,1.13,1.83,1.91,1.25,0,2.25,53,94,80,53,24,14,2.5555555555555554,0.5555555555555556,2.23,2.7199999999999998,,,,1.33,1.57,,,,,,,,,,,0,0,0,0,0,0
8200741,2026-03-22 13:00:00,1774184400,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,83,FC Barcelona,291,Rayo Vallecano,2.25,1.29,,,1.22,6.5,10.0,0.7635381181722072,0.1433102314107835,0.09315165041700929,1.01,29.0,1.08,7.1,1.32,3.25,1.92,2.02,2.8,1.37,1.62,2.15,1.13,0,4.0,43,97,86,72,40,14,2.757575757575758,0.7575757575757576,2.36,3.54,,,,1.28,1.66,,,,,,,,,,,0,0,0,0,0,0
8007411,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,376,Utrecht,366,Go Ahead Eagles,1.62,1.14,,,1.77,3.75,4.05,0.5238243054477728,0.24724507217134872,0.22893062238087847,1.04,10.0,1.19,4.4,1.65,2.15,2.7,1.47,4.5,1.2,1.57,2.2,1.25,0,2.02,58,100,73,50,39,12,2.606060606060606,0.6060606060606061,2.27,2.76,,,,1.41,1.89,,,,,,,,,,,0,0,0,0,0,0
8007621,2026-03-22 13:30:00,1774186200,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,367,Feyenoord,120,Ajax,2.24,1.57,,,2.05,3.79,3.2,0.4583955400170084,0.24794481715959554,0.29365964282339596,1.03,17.0,1.14,5.0,1.5,2.45,2.29,1.6,3.9,1.22,1.46,2.45,1.25,0,1.75,82,96,89,71,60,33,2.6666666666666665,0.6666666666666666,2.32,3.8100000000000005,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8206475,2026-03-22 14:00:00,1774188000,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,57,Olympique Lyonnais,56,Monaco,1.49,1.34,,,2.72,3.54,2.45,0.3473952366837834,0.2669251536101387,0.3856796097060779,1.04,12.0,1.22,4.15,1.73,2.2,2.8,1.4,5.0,1.14,1.6,2.3,1.3,0,1.44,50,92,63,50,25,17,2.578034682080925,0.5780346820809249,2.37,2.83,,,,1.5,2.18,,,,,,,,,,,0,0,0,0,0,0
8238466,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,467,Bologna,463,Lazio,1.63,1.09,,,2.3,3.1,3.5,0.4168267383787937,0.3092585478294275,0.2739147137917787,1.04,7.0,1.4,2.7,2.3,1.54,4.33,1.18,8.7,1.01,1.95,1.75,1.3,0,1.62,25,82,54,29,11,0,2.4347826086956523,0.4347826086956522,2.25,2.7199999999999998,,,,1.72,2.24,,,,,,,,,,,0,0,0,0,0,0
8238770,2026-03-22 14:00:00,1774188000,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,464,Atalanta,473,Hellas Verona,1.88,1.17,,,1.38,4.55,7.7,0.6745283018867926,0.2045822102425876,0.12088948787061993,1.03,10.5,1.25,3.72,1.94,1.98,3.1,1.31,5.9,1.12,2.1,1.67,1.2,0,2.88,50,87,80,57,24,4,2.515463917525773,0.5154639175257733,2.27,3.05,,,,1.62,2.27,,,,,,,,,,,0,0,0,0,0,0
8223723,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,158,Aston Villa,153,West Ham United,1.58,1.16,,,1.95,3.5,4.0,0.48908296943231444,0.2724890829694323,0.23842794759825325,1.04,12.7,1.22,3.74,1.8,2.11,2.76,1.38,4.95,1.14,1.67,2.1,1.3,0,1.83,50,97,77,57,24,10,2.5555555555555554,0.5555555555555556,2.3,2.74,,,,1.26,1.68,,,,,,,,,,,0,0,0,0,0,0
8223803,2026-03-22 14:15:00,1774188900,incomplete,31,2025/2026,2026-03-22,15050,England Premier League,92,Tottenham Hotspur,211,Nottingham Forest,1.4,1.25,,,2.25,3.4,3.1,0.41883568448241604,0.27717067355454006,0.3039936419630439,1.0,11.5,1.25,3.48,1.92,1.94,3.08,1.31,6.0,1.07,1.67,2.1,1.3,0,1.62,60,100,87,60,24,4,2.5208333333333335,0.5208333333333334,2.23,2.65,,,,1.3,1.6,,,,,,,,,,,0,0,0,0,0,0
8227596,2026-03-22 14:30:00,1774189800,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,34,Mainz 05,44,Eintracht Frankfurt,1.56,1.24,,,2.1,3.7,3.28,0.4529372247518101,0.25707247891318946,0.28999029633500034,1.04,12.0,1.22,3.96,1.73,2.05,2.75,1.4,4.9,1.15,1.62,2.31,1.36,0,1.7,70,92,81,50,46,27,2.578034682080925,0.5780346820809249,2.19,2.8,,,,1.51,2.11,,,,,,,,,,,0,0,0,0,0,0
8200743,2026-03-22 15:15:00,1774192500,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,281,Celta de Vigo,277,Deportivo Alavés,1.39,1.22,,,1.87,3.4,4.6,0.511111111111111,0.2811111111111111,0.20777777777777778,1.08,7.5,1.41,2.8,2.38,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.3,0,1.95,54,100,75,36,18,11,2.4201680672268906,0.42016806722689076,2.11,2.61,,,,1.69,2.46,,,,,,,,,,,0,0,0,0,0,0
8227450,2026-03-22 15:30:00,1774193400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,164,GD Estoril Praia,171,Rio Ave FC,1.42,1.01,,,1.75,3.9,4.43,0.5423723492756125,0.24337220800828774,0.2142554427160998,1.01,13.0,1.21,4.05,1.68,2.1,2.65,1.4,4.8,1.17,1.67,2.18,1.2,0,2.05,62,92,73,58,46,20,2.5952380952380953,0.5952380952380952,2.35,2.4299999999999997,,,,1.52,2.1,,,,,,,,,,,0,0,0,0,0,0
8007393,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,372,Groningen,378,AZ,1.82,1.65,,,2.5,3.7,2.6,0.3791880173433189,0.25620811982656677,0.36460386283011426,1.03,13.0,1.19,4.2,1.63,2.25,2.44,1.44,4.5,1.16,1.53,2.4,1.25,0,1.53,56,96,78,60,26,4,2.6134969325153374,0.6134969325153374,2.32,3.4699999999999998,,,,1.44,1.95,,,,,,,,,,,0,0,0,0,0,0
8007638,2026-03-22 15:45:00,1774194300,incomplete,28,2025/2026,2026-03-22,14936,Netherlands Eredivisie,389,Telstar,121,PSV,1.58,1.92,,,5.77,5.4,1.45,0.16534859411460368,0.17667803482245614,0.6579733710629402,1.01,26.0,1.08,7.0,1.3,3.1,1.9,1.85,2.8,1.36,1.45,2.5,2.7,0,1.13,73,100,92,73,46,23,2.769230769230769,0.7692307692307692,2.31,3.5,,,,1.3,1.55,,,,,,,,,,,0,0,0,0,0,0
8206362,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,494,Paris,493,Le Havre,1.47,1.06,,,1.81,3.1,4.0,0.4910696606075007,0.2867213179676052,0.22220902142489404,1.05,9.5,1.34,3.23,2.1,1.8,3.5,1.32,7.5,1.05,1.86,1.85,1.33,0,1.73,38,88,63,42,30,21,2.4761904761904763,0.47619047619047616,2.29,2.5300000000000002,,,,1.53,2.28,,,,,,,,,,,0,0,0,0,0,0
8206477,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,443,Olympique Marseille,441,Lille,1.71,1.53,,,1.93,3.75,3.7,0.49108959951864384,0.25274744721892867,0.25616295326242766,1.01,12.0,1.25,3.8,1.73,2.06,2.88,1.4,5.5,1.1,1.71,2.21,1.29,0,1.8,43,96,73,58,43,23,2.578034682080925,0.5780346820809249,2.35,3.24,,,,1.69,2.46,,,,,,,,,,,0,0,0,0,0,0
8206479,2026-03-22 16:15:00,1774196100,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,442,Rennes,438,Metz,1.78,0.87,,,1.36,5.0,7.75,0.6908539846674985,0.18791228382955963,0.12123373150294169,1.03,16.5,1.18,5.1,1.57,2.37,2.4,1.53,4.25,1.18,1.8,1.91,1.06,0,3.0,62,96,85,70,46,23,2.6369426751592355,0.6369426751592356,2.35,2.65,,,,1.44,2.04,,,,,,,,,,,0,0,0,0,0,0
8227610,2026-03-22 16:30:00,1774197000,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,548,St. Pauli,42,Freiburg,1.33,1.17,,,2.75,3.1,2.7,0.34416118421052627,0.30530427631578944,0.3505345394736841,1.05,6.55,1.39,2.85,2.38,1.65,4.05,1.19,7.5,1.03,1.87,1.86,1.36,0,1.44,48,84,76,61,24,16,2.4201680672268906,0.42016806722689076,2.35,2.5,,,,1.62,2.35,,,,,,,,,,,0,0,0,0,0,0
8238595,2026-03-22 17:00:00,1774198800,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,113,Roma,2330,Lecce,1.79,0.99,,,1.4,4.6,9.0,0.684976836532098,0.20847121111846462,0.10655195234943744,1.06,10.5,1.33,3.1,2.0,1.85,3.44,1.25,6.25,1.06,2.3,1.58,1.2,0,2.8,33,97,61,29,18,11,2.5,0.5,2.18,2.7800000000000002,,,,1.62,1.94,,,,,,,,,,,0,0,0,0,0,0
8390701,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,2,New York City,677446,Inter Miami,1.46,1.25,,,2.08,3.4,2.95,0.43162062139598933,0.2640502625010759,0.30432911610293484,1.03,15.0,1.17,4.8,1.6,2.3,2.3,1.53,3.72,1.25,1.45,2.5,1.25,0,1.65,50,88,88,88,63,38,2.625,0.625,2.5,2.71,,,,1.58,1.95,,,,,,,,,,,0,0,0,0,0,0
8390962,2026-03-22 17:00:00,1774198800,incomplete,0,2026,2026-03-22,16504,USA MLS,8043,FC Cincinnati,1,Montreal Impact,1.2,1.0,,,1.6,4.1,4.94,0.5833861397545942,0.22766288380667093,0.18895097643873496,1.01,13.0,1.2,4.5,1.66,2.25,2.65,1.44,4.4,1.17,1.68,2.17,1.22,0,2.2,13,100,75,50,13,13,2.602409638554217,0.6024096385542169,2.25,2.2,,,,1.55,1.89,,,,,,,,,,,0,0,0,0,0,0
8200529,2026-03-22 17:30:00,1774200600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,285,Athletic Club Bilbao,284,Real Betis,1.68,1.49,,,2.21,3.4,3.0,0.41899441340782123,0.27234636871508383,0.308659217877095,1.05,10.0,1.32,3.45,2.02,1.78,3.34,1.3,6.5,1.05,1.73,2.0,1.34,0,1.7,61,97,72,43,18,11,2.495049504950495,0.49504950495049505,2.21,3.17,,,,1.48,2.07,,,,,,,,,,,0,0,0,0,0,0
8227444,2026-03-22 18:00:00,1774202400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,10708,Alverca,114,Sporting CP,1.28,1.83,,,10.5,5.1,1.21,0.0852042084334355,0.17542042912766137,0.7393753624389032,1.03,15.5,1.15,4.5,1.62,2.33,2.55,1.44,3.85,1.15,1.98,1.74,3.68,0,1.02,54,96,81,50,16,8,2.617283950617284,0.6172839506172839,2.19,3.1100000000000003,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
8227609,2026-03-22 18:30:00,1774204200,incomplete,27,2025/2026,2026-03-22,14968,Germany Bundesliga,50,Augsburg,51,Stuttgart,1.41,1.79,,,3.6,3.85,1.91,0.261788212677335,0.24478897808789762,0.4934228092347675,1.03,17.5,1.17,4.75,1.6,2.3,2.4,1.53,4.2,1.16,1.51,2.52,1.25,0,1.3,62,96,85,73,46,23,2.625,0.625,2.38,3.2,,,,1.5,1.94,,,,,,,,,,,0,0,0,0,0,0
8390689,2026-03-22 18:30:00,1774204200,incomplete,0,2026,2026-03-22,16504,USA MLS,1015,Minnesota United,18,Seattle Sounders,1.63,1.21,,,3.23,3.6,2.26,0.3006229723837746,0.26972561133322,0.4296514162830053,1.05,10.0,1.26,3.5,1.89,1.85,3.1,1.33,6.25,1.11,1.62,2.15,1.33,0,1.44,17,100,17,17,0,0,2.5291005291005293,0.5291005291005292,2.5,2.84,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8206476,2026-03-22 19:45:00,1774208700,incomplete,27,2025/2026,2026-03-22,14932,France Ligue 1,440,Nantes,480,Strasbourg,1.21,1.21,,,3.4,3.4,2.03,0.27211796246648795,0.27211796246648795,0.4557640750670242,1.01,11.5,1.26,3.3,1.91,1.9,3.26,1.29,6.5,1.1,1.75,1.93,1.29,0,1.3,58,96,69,50,35,27,2.5235602094240837,0.5235602094240838,2.31,2.42,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8238490,2026-03-22 19:45:00,1774208700,incomplete,30,2025/2026,2026-03-22,15068,Italy Serie A,471,Fiorentina,470,Inter Milan,1.68,1.92,,,4.7,4.2,1.65,0.20130718954248367,0.22527233115468406,0.5734204793028322,1.02,10.0,1.22,3.98,1.77,2.08,2.86,1.36,5.3,1.15,1.75,2.0,1.25,0,1.11,50,97,71,47,25,11,2.5649717514124295,0.5649717514124294,2.26,3.5999999999999996,,,,1.58,2.05,,,,,,,,,,,0,0,0,0,0,0
8200630,2026-03-22 20:00:00,1774209600,incomplete,29,2025/2026,2026-03-22,14956,Spain La Liga,84,Real Madrid,117,Atlético Madrid,2.22,1.29,,,1.95,3.6,3.45,0.47463456577816,0.25709372312983664,0.26827171109200343,1.03,15.0,1.12,4.65,1.56,2.3,2.4,1.5,4.25,1.17,1.53,2.5,1.25,0,1.93,48,96,78,44,22,11,2.641025641025641,0.641025641025641,2.16,3.5100000000000002,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8227348,2026-03-22 20:30:00,1774211400,incomplete,27,2025/2026,2026-03-22,15115,Portugal Liga NOS,172,Sporting Braga,82,Porto,1.47,1.63,,,3.42,3.24,2.2,0.2770005595970901,0.29238947957470623,0.4306099608282037,1.07,7.5,1.4,2.75,2.32,1.6,4.2,1.2,9.0,1.01,1.95,1.8,1.36,0,1.33,37,100,72,65,33,9,2.4310344827586206,0.4310344827586207,2.43,3.0999999999999996,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
8390963,2026-03-22 20:45:00,1774212300,incomplete,0,2026,2026-03-22,16504,USA MLS,20,Portland Timbers,10,LA Galaxy,1.12,1.73,,,2.08,3.6,2.8,0.4309165526675786,0.24897400820793433,0.320109439124487,1.03,17.0,1.15,5.25,1.5,2.55,2.28,1.63,3.54,1.24,1.42,2.6,1.38,0,1.6,100,100,100,100,100,100,2.6666666666666665,0.6666666666666666,2.5,2.85,,,,1.36,1.56,,,,,,,,,,,0,0,0,0,0,0
8390995,2026-03-22 23:00:00,1774220400,incomplete,0,2026,2026-03-22,16504,USA MLS,1398748,San Diego,14,Real Salt Lake,1.34,1.07,,,1.75,4.13,4.2,0.5433614735226401,0.23023791250959327,0.2264006139677667,1.03,15.0,1.2,4.35,1.61,2.25,2.5,1.5,4.45,1.2,1.57,2.22,1.25,0,2.02,25,100,75,50,50,50,2.62111801242236,0.6211180124223602,2.25,2.41,,,,1.5,1.95,,,,,,,,,,,0,0,0,0,0,0
8405543,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1417,Pachuca,1424,Toluca,1.48,1.84,,,3.8,3.6,1.95,0.2497331910352187,0.263607257203842,0.4866595517609391,1.03,10.8,1.2,3.8,1.7,2.05,2.75,1.36,5.16,1.11,1.62,2.1,1.3,0,1.25,52,89,72,52,31,11,2.588235294117647,0.5882352941176471,2.3,3.3200000000000003,,,,1.44,1.8,,,,,,,,,,,0,0,0,0,0,0
8405628,2026-03-22 23:00:00,1774220400,incomplete,12,2025/2026,2026-03-22,15234,Mexico Liga MX,1426,Santos Laguna,1433,Puebla,1.21,1.35,,,2.4,3.3,2.5,0.3721244925575102,0.2706359945872801,0.3572395128552098,1.04,9.5,1.2,3.8,1.75,2.05,2.7,1.36,5.0,1.11,1.6,2.23,1.3,0,1.5,56,93,74,68,43,20,2.571428571428571,0.5714285714285714,2.44,2.56,,,,1.32,1.59,,,,,,,,,,,0,0,0,0,0,0
