match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8238643,2026-05-10 16:00:00,1778428800,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,476,Parma,113,Roma,1.28,1.27,,,6.05,4.0,1.5,0.1527689369828135,0.2310630171865054,0.6161680458306811,1.05,10.0,1.3,3.2,2.0,1.8,3.6,1.25,6.4,1.08,2.0,1.68,1.22,0,1.14,44,94,62,35,18,6,2.5,0.5,2.23,2.55,,,,1.67,2.38,,,,,,,,,,,0,0,0,0,0,0
8200650,2026-05-10 16:30:00,1778430600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,309,Real Oviedo,293,Getafe CF,1.19,1.04,,,2.91,3.13,2.55,0.3256386090745523,0.30275027233448787,0.3716111185909597,1.08,7.0,1.44,2.5,2.45,1.53,4.75,1.17,10.0,1.05,2.05,1.69,1.38,0,1.38,29,88,56,30,6,0,2.4081632653061225,0.4081632653061224,2.24,2.23,,,,1.64,2.43,,,,,,,,,,,0,0,0,0,0,0
8227479,2026-05-10 17:00:00,1778432400,incomplete,33,2025/2026,2026-05-10,15115,Portugal Liga NOS,998595,AVS,82,Porto,1.24,1.61,,,10.0,7.2,1.2,0.09326424870466322,0.1295336787564767,0.7772020725388602,1.02,19.0,1.11,5.0,1.5,2.5,2.25,1.6,3.62,1.25,2.0,1.73,1.11,0,1.04,44,97,75,54,22,0,2.6666666666666665,0.6666666666666666,2.29,2.85,,,,1.61,2.25,,,,,,,,,,,0,0,0,0,0,0
8227636,2026-05-10 17:30:00,1778434200,incomplete,33,2025/2026,2026-05-10,14968,Germany Bundesliga,34,Mainz 05,541,Union Berlin,1.55,1.25,,,1.75,3.9,4.2,0.5360824742268041,0.2405498281786942,0.2233676975945017,1.02,13.0,1.22,4.0,1.66,2.2,2.7,1.4,4.75,1.17,1.62,2.1,1.25,0,1.95,53,97,69,44,35,13,2.602409638554217,0.6024096385542169,2.25,2.8,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
8238645,2026-05-10 18:45:00,1778438700,incomplete,36,2025/2026,2026-05-10,15068,Italy Serie A,461,AC Milan,464,Atalanta,1.72,1.41,,,2.05,3.4,3.5,0.4569015166058744,0.2754847379535419,0.26761374544058353,1.05,11.0,1.25,3.75,1.83,1.95,2.9,1.36,5.5,1.13,1.63,2.2,1.33,0,1.7,53,94,71,41,18,6,2.5464480874316937,0.5464480874316939,2.2,3.13,,,,1.54,1.91,,,,,,,,,,,0,0,0,0,0,0
8200555,2026-05-10 19:00:00,1778439600,incomplete,35,2025/2026,2026-05-10,14956,Spain La Liga,83,FC Barcelona,84,Real Madrid,2.15,1.92,,,1.62,4.74,4.4,0.584811063629328,0.199872135670783,0.21531680069988895,1.01,29.0,1.03,7.6,1.23,3.64,1.66,2.16,2.55,1.5,1.3,3.14,1.2,0,2.2,53,97,88,71,33,18,2.813008130081301,0.8130081300813008,2.33,4.07,,,,1.29,1.57,,,,,,,,,,,0,0,0,0,0,0
8206494,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,438,Metz,448,Lorient,1.35,1.17,,,2.77,3.51,2.12,0.32302062397173165,0.25491940980105315,0.4220599662272153,1.04,13.0,1.21,4.2,1.7,2.18,2.7,1.4,4.8,1.17,1.56,2.25,1.3,0,1.33,44,88,72,41,28,13,2.588235294117647,0.5882352941176471,2.19,2.52,,,,1.52,2.15,,,,,,,,,,,0,0,0,0,0,0
8206496,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,479,Auxerre,445,Nice,1.3,1.12,,,2.39,3.4,2.9,0.39571376971545524,0.27816350282939356,0.3261227274551511,1.05,10.0,1.27,3.5,1.9,1.97,3.1,1.34,6.5,1.08,1.7,2.1,1.3,0,1.57,47,85,63,50,32,13,2.526315789473684,0.5263157894736842,2.37,2.42,,,,1.39,1.87,,,,,,,,,,,0,0,0,0,0,0
8206497,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,493,Le Havre,443,Olympique Marseille,1.37,1.64,,,3.13,3.72,1.98,0.2922091833091333,0.24586417842945893,0.46192663826140773,1.03,13.0,1.2,4.33,1.68,2.21,2.55,1.48,4.75,1.18,1.54,2.27,1.25,0,1.3,51,91,66,50,22,13,2.5952380952380953,0.5952380952380952,2.34,3.01,,,,1.51,2.15,,,,,,,,,,,0,0,0,0,0,0
8206499,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,444,Angers SCO,480,Strasbourg,1.16,1.26,,,2.8,3.35,2.45,0.3357193987115247,0.2806012884753042,0.383679312813171,1.03,10.5,1.29,3.57,1.95,1.9,3.25,1.33,6.25,1.09,1.69,2.05,1.33,0,1.45,56,94,71,46,33,30,2.5128205128205128,0.5128205128205129,2.25,2.42,,,,1.58,2.02,,,,,,,,,,,0,0,0,0,0,0
8206500,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,56,Monaco,441,Lille,1.48,1.51,,,2.37,3.77,2.75,0.4015313769611811,0.25242158180318286,0.34604704123563607,1.03,16.0,1.2,4.5,1.62,2.25,2.51,1.44,4.75,1.18,1.51,2.39,1.44,0,1.62,47,97,75,60,44,19,2.617283950617284,0.6172839506172839,2.35,2.99,,,,1.58,2.28,,,,,,,,,,,0,0,0,0,0,0
8360550,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,68,PSG,491,Brest,2.3,1.02,,,1.17,7.1,13.0,0.7969469076215063,0.13132787069255808,0.07172522168593558,1.01,26.0,1.07,6.3,1.33,3.4,1.89,1.93,3.07,1.36,1.93,1.85,1.08,0,4.8,44,100,88,66,35,13,2.7518796992481205,0.7518796992481203,2.28,3.32,,,,1.42,1.66,,,,,,,,,,,0,0,0,0,0,0
8360566,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,442,Rennes,494,Paris,1.84,1.11,,,1.49,4.75,5.6,0.6330092928619874,0.1985650202872339,0.16842568685077877,1.02,19.5,1.14,5.0,1.46,2.49,2.25,1.6,3.75,1.24,1.59,2.25,1.2,0,2.45,69,85,72,54,29,13,2.684931506849315,0.684931506849315,2.32,2.95,,,,1.38,1.7,,,,,,,,,,,0,0,0,0,0,0
8360570,2026-05-10 19:00:00,1778439600,incomplete,33,2025/2026,2026-05-10,14932,France Ligue 1,439,Toulouse,57,Olympique Lyonnais,1.57,1.29,,,4.2,3.9,1.73,0.22199190603099397,0.23906820649491664,0.5389398874740895,1.01,12.0,1.21,4.0,1.73,2.1,2.76,1.38,4.9,1.14,1.7,2.1,1.25,0,1.22,44,82,57,50,44,19,2.578034682080925,0.5780346820809249,2.43,2.8600000000000003,,,,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0
8227482,2026-05-10 19:30:00,1778441400,incomplete,33,2025/2026,2026-05-10,15115,Portugal Liga NOS,10708,Alverca,164,GD Estoril Praia,1.27,1.3,,,2.4,3.5,2.77,0.3918279917552439,0.2686820514893101,0.339489956755446,1.04,12.5,1.22,4.0,1.77,2.1,2.76,1.4,4.7,1.15,1.6,2.25,1.3,0,1.53,47,97,78,60,38,16,2.5649717514124295,0.5649717514124294,2.32,2.5700000000000003,,,,1.57,2.0,,,,,,,,,,,0,0,0,0,0,0
8390951,2026-05-10 20:30:00,1778445000,incomplete,0,2026,2026-05-10,16504,USA MLS,2,New York City,9,Columbus Crew,1.68,1.5,,,2.4,3.5,2.73,0.38988860325621255,0.26735218508997427,0.3427592116538132,1.04,12.0,1.22,4.0,1.7,2.1,2.75,1.4,5.05,1.17,1.57,2.25,1.3,0,1.57,86,100,100,86,59,32,2.588235294117647,0.5882352941176471,2.36,3.1799999999999997,,,,1.53,2.14,,,,,,,,,,,0,0,0,0,0,0
8390623,2026-05-10 23:00:00,1778454000,incomplete,0,2026,2026-05-10,16504,USA MLS,1015,Minnesota United,698284,Austin,1.67,0.92,,,1.65,3.7,4.2,0.5438320209973753,0.24251968503937002,0.21364829396325458,1.02,13.0,1.2,4.2,1.65,2.2,2.8,1.44,4.74,1.17,1.63,2.15,1.25,0,2.05,50,88,63,50,40,20,2.606060606060606,0.6060606060606061,2.37,2.59,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8523165,2026-05-10 23:00:00,1778454000,incomplete,0,2025/2026,2026-05-10,15234,Mexico Liga MX,1417,Pachuca,1424,Toluca,1.47,1.82,,,3.0,3.4,2.05,0.29888507718696394,0.2637221269296741,0.437392795883362,1.02,12.3,1.18,4.2,1.65,2.2,2.62,1.44,4.5,1.17,1.5,2.4,1.29,0,1.3,55,92,74,51,32,13,2.606060606060606,0.6060606060606061,2.27,3.29,,,,1.46,1.78,,,,,,,,,,,0,0,0,0,0,0
8390776,2026-05-11 01:00:00,1778461200,incomplete,0,2026,2026-05-11,16504,USA MLS,6490,Los Angeles FC,6,Houston Dynamo,1.42,1.62,,,1.6,3.8,4.6,0.5653298835705045,0.23803363518758083,0.19663648124191463,1.01,13.0,1.22,4.0,1.67,2.1,2.6,1.4,4.9,1.15,1.67,2.05,1.18,0,2.28,34,92,71,50,42,42,2.5988023952095807,0.5988023952095809,2.29,3.04,,,,1.46,2.02,,,,,,,,,,,0,0,0,0,0,0
8523164,2026-05-11 01:15:00,1778462100,incomplete,0,2025/2026,2026-05-11,15234,Mexico Liga MX,1422,Pumas UNAM,1420,América,1.34,1.65,,,2.5,3.3,2.37,0.3555646481178396,0.26936715766503,0.37506819421713034,1.04,11.0,1.22,3.75,1.73,2.05,2.8,1.36,5.0,1.13,1.62,2.25,1.3,0,1.4,61,96,81,50,36,20,2.578034682080925,0.5780346820809249,2.19,2.99,,,,1.54,1.86,,,,,,,,,,,0,0,0,0,0,0
8238644,2026-05-11 18:45:00,1778525100,incomplete,36,2025/2026,2026-05-11,15068,Italy Serie A,74,Napoli,467,Bologna,1.61,1.21,,,1.51,4.26,6.0,0.6226158635506642,0.22069247745575185,0.1566916589935838,1.05,10.0,1.27,3.65,1.9,1.9,3.3,1.3,6.0,1.07,1.95,1.77,1.25,0,2.4,59,94,74,59,35,9,2.526315789473684,0.5263157894736842,2.35,2.8200000000000003,,,,1.7,2.48,,,,,,,,,,,0,0,0,0,0,0
8200684,2026-05-11 19:00:00,1778526000,incomplete,35,2025/2026,2026-05-11,14956,Spain La Liga,291,Rayo Vallecano,312,Girona FC,1.8,1.2,,,2.24,3.32,3.0,0.41299011477476283,0.278643932860081,0.30836595236515624,1.04,11.0,1.28,3.75,1.8,1.95,3.0,1.36,5.75,1.13,1.62,2.2,1.3,0,1.57,62,94,77,38,12,6,2.5555555555555554,0.5555555555555556,2.11,3.0,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8223740,2026-05-11 19:00:00,1778526000,incomplete,36,2025/2026,2026-05-11,15050,England Premier League,92,Tottenham Hotspur,222,Leeds United,1.42,1.25,,,1.82,3.55,3.58,0.4947908555766655,0.25366742454916374,0.25154171987417073,1.04,13.0,1.22,4.0,1.72,2.1,2.83,1.4,5.25,1.15,1.65,2.2,1.25,0,1.85,68,94,85,62,35,12,2.5813953488372094,0.5813953488372093,2.27,2.67,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8227317,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,183,Gil Vicente,167,FC Arouca,1.62,1.13,,,1.67,3.83,4.6,0.5558412549177975,0.24236420253595864,0.20179454254624385,1.04,11.6,1.21,3.87,1.8,1.95,3.02,1.36,5.75,1.12,1.75,1.95,1.28,0,2.16,47,97,75,57,32,16,2.5555555555555554,0.5555555555555556,2.32,2.75,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8227471,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,78,Benfica,172,Sporting Braga,2.09,1.57,,,1.44,4.75,7.64,0.6704032395125952,0.20323803471539728,0.12635872577200746,1.01,13.0,1.22,4.33,1.65,2.2,2.54,1.44,4.6,1.18,1.83,1.95,1.2,0,2.8,56,100,85,66,32,10,2.606060606060606,0.6060606060606061,2.31,3.66,,,,1.47,2.04,,,,,,,,,,,0,0,0,0,0,0
8227472,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,175,Vitória Guimarães,4810,Casa Pia,1.46,1.01,,,1.7,3.93,4.75,0.5585142190375036,0.2415964815174952,0.19988929944500128,1.01,8.8,1.25,3.44,1.88,1.95,3.12,1.28,6.15,1.06,1.75,1.95,1.25,0,2.05,47,91,81,60,32,10,2.5319148936170213,0.5319148936170213,2.29,2.4699999999999998,,,,1.38,1.64,,,,,,,,,,,0,0,0,0,0,0
8227476,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,171,Rio Ave FC,114,Sporting CP,1.34,1.85,,,9.5,7.05,1.17,0.09553675359196648,0.12873746937924563,0.7757257770287878,0.0,0.0,0.0,0.0,1.4,2.87,2.05,1.68,0.0,0.0,0.0,0.0,0.0,0,0.0,60,94,85,60,25,10,2.7142857142857144,0.7142857142857143,2.25,3.1900000000000004,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8227481,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,15804,Estrela Amadora,1033,Famalicão,1.39,1.21,,,3.6,3.6,1.95,0.25999999999999995,0.25999999999999995,0.48,1.0,11.0,1.27,3.7,1.85,1.95,2.99,1.33,5.85,1.07,1.7,2.05,1.27,0,1.23,41,94,60,44,32,10,2.5405405405405403,0.5405405405405405,2.34,2.5999999999999996,,,,1.39,1.93,,,,,,,,,,,0,0,0,0,0,0
8227484,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,169,CD Tondela,174,Moreirense FC,1.3,0.99,,,1.99,3.41,3.62,0.46875700143161475,0.2735561386653705,0.25768685990301476,1.05,9.5,1.28,3.12,2.0,1.8,3.44,1.25,6.93,1.1,1.85,1.85,1.3,0,1.8,44,88,69,44,22,10,2.5,0.5,2.25,2.29,,,,1.58,2.32,,,,,,,,,,,0,0,0,0,0,0
8227486,2026-05-11 19:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,1028,Santa Clara,163,CD Nacional,1.29,1.37,,,2.0,3.4,3.4,0.45945945945945943,0.27027027027027023,0.27027027027027023,1.06,9.0,1.33,3.1,2.05,1.75,3.38,1.25,7.0,1.08,1.8,1.91,1.33,0,1.7,44,94,66,35,6,3,2.4878048780487805,0.48780487804878053,2.19,2.66,,,,1.39,1.86,,,,,,,,,,,0,0,0,0,0,0
