match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223578,2026-01-25 16:30:00,1769358600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,59,Arsenal,149,Manchester United,1.85,1.69,,,0.61,0.22,0.14,0.12300319488817892,0.34105431309904155,0.5359424920127795,1.03,14.2,1.22,4.2,1.6,2.35,2.8,1.4,4.8,1.12,1.73,2.0,1.25,0.0,2.44,68,96,91,69,36,18,2.625,0.625,2.28,3.54,,,,1.41,2.0,,,,,,,,,,,0,0,0,0,0,0
8227801,2026-01-25 16:30:00,1769358600,incomplete,19,2025/2026,2026-01-25,14968,Germany Bundesliga,42,Freiburg,41,Köln,1.69,1.33,,,1.87,3.62,3.87,0.5000553261207109,0.2583158728855607,0.24162880099372855,1.04,11.0,1.24,3.9,1.79,1.95,2.88,1.35,5.5,1.09,1.67,2.1,1.2,0.0,1.92,72,100,84,60,47,6,2.558659217877095,0.5586592178770949,2.26,3.02,,,,1.53,1.89,,,,,,,,,,,0,0,0,0,0,0
8238750,2026-01-25 17:00:00,1769360400,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,90,Juventus,74,Napoli,2.19,1.48,,,2.08,3.15,3.67,0.4490194631419905,0.29649539153502863,0.254485145322981,1.06,6.05,1.53,2.61,2.4,1.57,5.1,1.14,11.5,1.05,2.0,1.73,1.36,0.0,1.75,44,90,72,39,24,10,2.4166666666666665,0.4166666666666667,2.17,3.67,,,,1.7,2.4,,,,,,,,,,,0,0,0,0,0,0
8200595,2026-01-25 17:30:00,1769362200,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,290,Real Sociedad,281,Celta de Vigo,1.57,1.12,,,2.01,3.3,3.6,0.4613771408598393,0.2810206221600839,0.2576022369800769,1.01,9.0,1.3,3.14,2.03,1.8,3.67,1.3,7.0,1.08,1.81,1.95,1.3,0.0,1.75,68,95,74,52,21,16,2.4926108374384235,0.4926108374384237,2.28,2.6900000000000004,,,,1.53,2.0,,,,,,,,,,,0,0,0,0,0,0
8227266,2026-01-25 18:00:00,1769364000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,1033,Famalicão,169,CD Tondela,1.56,1.2,,,0.06,0.04,0.06,0.2857142857142857,0.4285714285714285,0.2857142857142857,1.06,8.1,1.33,3.1,1.97,1.73,3.7,1.23,7.5,1.08,1.99,1.75,1.23,0.0,2.36,33,89,67,62,22,6,2.5076142131979697,0.5076142131979695,2.45,2.76,,,,1.39,1.76,,,,,,,,,,,0,0,0,0,0,0
8227296,2026-01-25 18:00:00,1769364000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,78,Benfica,15804,Estrela Amadora,1.94,0.93,,,0.56,0.04,0.04,0.034482758620689655,0.4827586206896552,0.4827586206896552,1.02,18.5,1.16,5.0,1.58,2.25,2.29,1.55,3.62,1.25,2.45,1.48,1.06,0.0,6.0,59,88,82,53,42,18,2.632911392405063,0.6329113924050632,2.21,2.87,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8238572,2026-01-25 19:45:00,1769370300,incomplete,22,2025/2026,2026-01-25,15068,Italy Serie A,113,Roma,461,AC Milan,1.75,1.28,,,2.63,2.85,2.94,0.3549416055611331,0.3275426044300982,0.3175157900087687,1.08,6.35,1.36,2.9,2.1,1.75,3.9,1.23,6.8,1.05,1.83,1.91,1.4,0.0,1.44,35,95,60,30,20,5,2.4761904761904763,0.47619047619047616,2.2,3.0300000000000002,,,,1.71,2.47,,,,,,,,,,,0,0,0,0,0,0
8360580,2026-01-25 19:45:00,1769370300,incomplete,19,2025/2026,2026-01-25,14932,France Ligue 1,441,Lille,480,Strasbourg,1.65,1.14,,,1.83,3.66,3.98,0.5102564102564102,0.2551282051282051,0.2346153846153846,1.02,12.5,1.22,4.0,1.73,2.1,3.02,1.36,5.05,1.1,1.7,2.05,1.25,0.0,1.85,56,100,62,45,33,33,2.578034682080925,0.5780346820809249,2.33,2.79,,,,1.57,2.03,,,,,,,,,,,0,0,0,0,0,0
8200594,2026-01-25 20:00:00,1769371200,incomplete,21,2025/2026,2026-01-25,14956,Spain La Liga,277,Deportivo Alavés,284,Real Betis,1.38,1.49,,,2.9,3.15,2.45,0.3221329437545654,0.29656683710737763,0.38130021913805695,1.06,8.0,1.36,2.84,2.2,1.62,4.0,1.22,8.0,1.06,1.87,1.92,1.52,0.0,1.36,75,90,80,45,20,5,2.4545454545454546,0.45454545454545453,2.15,2.87,,,,1.52,1.88,,,,,,,,,,,0,0,0,0,0,0
8227409,2026-01-25 20:30:00,1769373000,incomplete,19,2025/2026,2026-01-25,15115,Portugal Liga NOS,172,Sporting Braga,10708,Alverca,1.43,0.94,,,0.06,0.06,0.07,0.35000000000000003,0.35000000000000003,0.3,1.04,11.6,1.26,3.75,1.78,1.92,2.85,1.34,5.15,1.13,2.11,1.75,1.2,0.0,2.92,51,100,76,63,38,7,2.561797752808989,0.5617977528089888,2.37,2.37,,,,1.7,2.14,,,,,,,,,,,0,0,0,0,0,0
