match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8360571,2026-02-15 16:15:00,1771172100,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,438,Metz,479,Auxerre,1.1,1.1,,,2.7,3.1,2.7,0.34831460674157305,0.30337078651685395,0.34831460674157305,1.07,7.5,1.36,3.18,2.28,1.63,4.0,1.22,8.5,1.06,1.85,1.89,1.44,0,1.37,35,85,65,35,20,10,2.43859649122807,0.4385964912280702,2.2,2.2,,,,1.59,2.38,,,,,,,,,,,0,0,0,0,0,0
8227709,2026-02-15 16:30:00,1771173000,incomplete,22,2025/2026,2026-02-15,14968,Germany Bundesliga,46,RB Leipzig,43,Wolfsburg,1.91,1.11,,,1.38,4.9,5.5,0.6525107742966443,0.18376834051619773,0.163720885187158,1.01,24.0,1.11,6.2,1.4,2.97,2.0,1.81,3.3,1.34,1.5,2.54,1.18,0,2.5,65,100,85,65,50,15,2.7142857142857144,0.7142857142857143,2.3,3.02,,,,1.27,1.67,,,,,,,,,,,0,0,0,0,0,0
8238582,2026-02-15 17:00:00,1771174800,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,456,Torino,467,Bologna,1.42,1.19,,,3.2,3.3,2.3,0.29753038024304196,0.28851430811446493,0.4139553116424932,1.04,9.0,1.34,3.2,2.02,1.76,3.5,1.27,7.5,1.05,1.8,1.91,1.33,0,1.33,59,96,75,58,38,17,2.495049504950495,0.49504950495049505,2.33,2.61,,,,1.73,2.2,,,,,,,,,,,0,0,0,0,0,0
8200606,2026-02-15 17:30:00,1771176600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,292,Levante UD,288,Valencia CF,1.24,1.02,,,2.75,3.3,2.6,0.3458980044345898,0.28824833702882485,0.3658536585365853,1.06,8.7,1.28,3.24,2.0,1.84,3.4,1.3,6.5,1.1,1.7,2.05,1.5,0,1.44,63,91,82,62,38,24,2.5,0.5,2.3,2.26,,,,1.46,1.76,,,,,,,,,,,0,0,0,0,0,0
8227288,2026-02-15 18:00:00,1771178400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,998595,AVS,164,GD Estoril Praia,1.2,1.44,,,3.65,3.85,1.85,0.25503535941276523,0.24178676931340076,0.5031778712738341,1.0,13.0,1.19,3.78,1.7,2.05,2.64,1.4,5.0,1.15,1.68,2.19,1.29,0,1.22,48,100,86,68,58,15,2.588235294117647,0.5882352941176471,2.32,2.6399999999999997,,,,1.58,1.97,,,,,,,,,,,0,0,0,0,0,0
8238581,2026-02-15 19:45:00,1771184700,incomplete,25,2025/2026,2026-02-15,15068,Italy Serie A,74,Napoli,113,Roma,1.6,1.44,,,2.34,3.05,3.45,0.4089186825998251,0.31372777615855435,0.2773535412416205,1.08,7.0,1.44,2.6,2.55,1.53,4.4,1.17,9.5,1.05,2.05,1.7,1.36,0,1.62,45,91,53,45,22,5,2.392156862745098,0.3921568627450981,2.42,3.04,,,,1.77,2.67,,,,,,,,,,,0,0,0,0,0,0
8360553,2026-02-15 19:45:00,1771184700,incomplete,22,2025/2026,2026-02-15,14932,France Ligue 1,57,Olympique Lyonnais,445,Nice,1.53,1.15,,,1.61,4.2,5.0,0.5863956215793589,0.2247849882720876,0.1888193901485536,1.0,14.9,1.19,4.0,1.72,2.22,2.7,1.41,4.7,1.17,1.7,2.02,1.22,0,2.35,60,100,75,70,35,20,2.5813953488372094,0.5813953488372093,2.45,2.6799999999999997,,,,1.49,2.08,,,,,,,,,,,0,0,0,0,0,0
8200607,2026-02-15 20:00:00,1771185600,incomplete,24,2025/2026,2026-02-15,14956,Spain La Liga,298,RCD Mallorca,284,Real Betis,1.28,1.46,,,2.9,3.3,2.37,0.32232937685459945,0.28325914935707225,0.39441147378832836,1.01,8.5,1.3,3.2,2.0,1.75,3.5,1.26,6.75,1.04,1.75,2.0,1.33,0,1.38,74,96,83,49,31,13,2.5,0.5,2.16,2.74,,,,1.45,1.76,,,,,,,,,,,0,0,0,0,0,0
8227300,2026-02-15 20:30:00,1771187400,incomplete,22,2025/2026,2026-02-15,15115,Portugal Liga NOS,114,Sporting CP,1033,Famalicão,2.28,1.33,,,1.24,5.55,10.0,0.7421572036051456,0.1658153031478163,0.09202749324703804,1.02,13.8,1.2,4.4,1.64,2.2,2.6,1.44,4.4,1.18,1.95,1.8,1.17,0,3.3,30,100,70,50,30,15,2.6097560975609757,0.6097560975609756,2.3,3.61,,,,1.45,1.94,,,,,,,,,,,0,0,0,0,0,0
8405665,2026-02-15 23:00:00,1771196400,incomplete,6,2025/2026,2026-02-15,15234,Mexico Liga MX,1426,Santos Laguna,686211,Mazatlán,1.19,1.07,,,1.8,3.5,3.6,0.49645390070921985,0.2553191489361702,0.24822695035460993,1.05,12.0,1.17,4.0,1.65,2.1,2.75,1.4,4.7,1.15,1.65,2.25,1.25,0,1.91,64,98,75,66,48,19,2.606060606060606,0.6060606060606061,2.41,2.26,,,,1.48,1.63,,,,,,,,,,,0,0,0,0,0,0
