match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390745,2026-04-26 02:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,18,Seattle Sounders,13,FC Dallas,1.74,1.7,,,1.72,3.94,4.42,0.5477385670252248,0.2391142982952758,0.21314713467949925,1.03,13.0,1.2,4.2,1.67,2.05,2.57,1.38,4.96,1.17,1.62,2.11,1.25,0,2.05,25,100,75,50,50,25,2.5988023952095807,0.5988023952095809,2.25,3.44,,,,1.4,1.57,,,,,,,,,,,0,0,0,0,0,0
8391022,2026-04-26 02:30:00,1777170600,incomplete,0,2026,2026-04-26,16504,USA MLS,5,Vancouver Whitecaps,12,Colorado Rapids,2.0,1.08,,,1.36,5.76,8.05,0.711715804855287,0.16804400947972054,0.12024018566499257,1.01,21.0,1.11,6.0,1.4,2.87,2.05,1.74,3.1,1.33,1.57,2.25,1.15,0,2.87,37,90,76,59,45,35,2.7142857142857144,0.7142857142857143,2.33,3.08,,,,1.28,1.47,,,,,,,,,,,0,0,0,0,0,0
8405655,2026-04-26 03:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1420,América,1421,Atlas,1.64,1.1,,,1.5,3.8,6.0,0.6079999999999999,0.23999999999999996,0.15199999999999997,1.05,9.5,1.23,3.4,1.83,1.85,3.22,1.3,6.0,1.06,1.91,1.75,1.22,0,2.4,53,91,77,49,33,16,2.5464480874316937,0.5464480874316939,2.2199999999999998,2.74,,,,1.51,2.18,,,,,,,,,,,0,0,0,0,0,0
8405656,2026-04-26 03:00:00,1777172400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1444,Juárez,1449,Atlético San Luis,1.34,1.24,,,2.01,3.7,3.1,0.45628132707454855,0.24787174795130873,0.2958469249741427,1.02,11.8,1.18,4.4,1.6,2.3,2.5,1.44,4.2,1.18,1.51,2.25,1.25,0,1.71,73,99,87,63,34,19,2.625,0.625,2.26,2.58,,,,1.56,1.98,,,,,,,,,,,0,0,0,0,0,0
8007430,2026-04-26 10:15:00,1777198500,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,374,Excelsior,376,Utrecht,1.4,1.5,,,3.0,3.5,2.24,0.3128491620111732,0.2681564245810056,0.4189944134078212,1.04,12.7,1.22,3.92,1.76,2.09,2.8,1.36,5.3,1.1,1.58,2.25,1.62,0,1.37,63,97,77,53,23,10,2.5681818181818183,0.5681818181818182,2.26,2.9,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8238626,2026-04-26 10:30:00,1777199400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,471,Fiorentina,469,Sassuolo,1.63,1.2,,,1.92,3.4,4.36,0.4987349948861496,0.2816385853474727,0.21962641976637778,1.0,9.0,1.24,3.55,1.9,1.9,2.9,1.33,5.35,1.09,1.7,2.05,1.28,0,1.83,66,94,75,53,22,6,2.526315789473684,0.5263157894736842,2.28,2.83,,,,1.59,2.31,,,,,,,,,,,0,0,0,0,0,0
8200656,2026-04-26 12:00:00,1777204800,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,291,Rayo Vallecano,290,Real Sociedad,1.75,1.44,,,2.42,3.25,2.7,0.3786571157331492,0.2819539138689911,0.33938897039785965,1.03,8.7,1.26,3.7,1.95,1.92,3.3,1.28,6.5,1.09,1.71,2.05,1.35,0,1.44,65,94,72,36,20,7,2.5128205128205128,0.5128205128205129,2.14,3.19,,,,1.39,1.71,,,,,,,,,,,0,0,0,0,0,0
8007428,2026-04-26 12:30:00,1777206600,incomplete,31,2025/2026,2026-04-26,14936,Netherlands Eredivisie,370,Heracles,398,Volendam,1.5,0.96,,,1.89,3.5,3.15,0.4672897196261683,0.2523364485981308,0.2803738317757009,1.03,14.0,1.19,4.5,1.61,2.2,2.45,1.44,4.6,1.14,1.51,2.4,1.28,0,1.67,47,97,84,64,27,14,2.62111801242236,0.6211180124223602,2.3,2.46,,,,1.32,1.54,,,,,,,,,,,0,0,0,0,0,0
8206548,2026-04-26 13:00:00,1777208400,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,448,Lorient,480,Strasbourg,1.34,1.25,,,2.03,3.25,3.0,0.4345403899721449,0.2714206128133705,0.2940389972144847,1.0,9.5,1.21,3.8,1.8,2.0,2.88,1.35,5.4,1.13,1.63,2.2,1.3,0,1.7,72,97,82,59,45,28,2.5555555555555554,0.5555555555555556,2.27,2.59,,,,1.61,2.07,,,,,,,,,,,0,0,0,0,0,0
8238494,2026-04-26 13:00:00,1777208400,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,460,Genoa,518,Como,1.37,1.37,,,4.6,3.6,1.78,0.20567466940557197,0.26280652201823085,0.5315188085761973,1.06,9.5,1.34,3.2,2.0,1.8,3.7,1.26,6.3,1.1,1.89,1.83,1.91,0,1.13,43,85,73,55,16,9,2.5,0.5,2.32,2.74,,,,1.87,2.87,,,,,,,,,,,0,0,0,0,0,0
8227630,2026-04-26 13:30:00,1777210200,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,51,Stuttgart,37,Werder Bremen,1.79,1.24,,,1.53,4.1,6.25,0.6180581517347837,0.23064121272054125,0.15130063554467504,1.02,19.0,1.13,5.75,1.43,2.75,2.1,1.7,3.26,1.28,1.5,2.45,1.22,0,2.4,40,93,70,54,44,20,2.699300699300699,0.6993006993006994,2.34,3.0300000000000002,,,,1.46,1.79,,,,,,,,,,,0,0,0,0,0,0
8200659,2026-04-26 14:15:00,1777212900,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,309,Real Oviedo,295,Elche CF,1.18,1.02,,,2.4,3.4,2.9,0.39471577261809454,0.27862289831865494,0.3266613290632506,1.06,9.0,1.32,3.22,2.13,1.77,3.56,1.25,6.7,1.08,1.83,1.91,1.28,0,1.58,53,88,62,40,27,7,2.4694835680751175,0.4694835680751174,2.28,2.2,,,,1.57,2.09,,,,,,,,,,,0,0,0,0,0,0
8227473,2026-04-26 14:30:00,1777213800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,164,GD Estoril Praia,1033,Famalicão,1.4,1.22,,,3.0,3.6,2.25,0.3157894736842105,0.2631578947368421,0.42105263157894735,1.01,9.2,1.22,4.2,1.75,2.1,2.7,1.39,4.8,1.17,1.57,2.3,1.3,0,1.33,57,93,60,47,40,17,2.571428571428571,0.5714285714285714,2.37,2.62,,,,1.44,1.79,,,,,,,,,,,0,0,0,0,0,0
8206513,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,494,Paris,441,Lille,1.46,1.52,,,3.55,3.55,1.94,0.2611036339165545,0.2611036339165545,0.477792732166891,1.03,11.0,1.24,3.88,1.87,1.97,3.1,1.34,6.0,1.08,1.73,2.0,1.3,0,1.25,45,93,76,59,39,32,2.53475935828877,0.53475935828877,2.33,2.98,,,,1.5,1.87,,,,,,,,,,,0,0,0,0,0,0
8206514,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,493,Le Havre,438,Metz,1.36,0.85,,,1.66,3.8,5.25,0.5704400537557545,0.24919223400909268,0.1803677122351528,1.05,12.0,1.29,3.4,1.9,1.9,3.35,1.3,5.9,1.07,1.85,1.95,1.25,0,2.15,57,87,74,57,30,14,2.526315789473684,0.5263157894736842,2.33,2.21,,,,1.58,2.26,,,,,,,,,,,0,0,0,0,0,0
8206546,2026-04-26 15:15:00,1777216500,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,442,Rennes,440,Nantes,1.84,1.0,,,1.43,4.8,6.3,0.6557803656235769,0.19536790059202394,0.14885173378439917,1.03,16.0,1.2,4.3,1.57,2.25,2.49,1.52,4.5,1.19,1.8,2.0,1.21,0,2.75,54,84,67,54,30,10,2.6369426751592355,0.6369426751592356,2.37,2.84,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8227629,2026-04-26 15:30:00,1777217400,incomplete,31,2025/2026,2026-04-26,14968,Germany Bundesliga,33,Borussia Dortmund,42,Freiburg,1.74,1.19,,,1.4,4.9,7.0,0.673076923076923,0.19230769230769226,0.1346153846153846,1.02,19.5,1.12,4.8,1.49,2.5,2.36,1.65,3.9,1.24,1.8,1.93,1.18,0,2.9,40,94,77,53,34,27,2.6711409395973154,0.6711409395973155,2.26,2.9299999999999997,,,,1.53,1.93,,,,,,,,,,,0,0,0,0,0,0
8238617,2026-04-26 16:00:00,1777219200,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,456,Torino,470,Inter Milan,1.37,1.82,,,7.0,4.82,1.37,0.13224414920674338,0.19205581835004223,0.6757000324432143,1.01,15.0,1.18,4.4,1.61,2.25,2.7,1.46,4.5,1.13,1.85,1.89,1.18,0,1.1,47,97,75,51,25,19,2.62111801242236,0.6211180124223602,2.26,3.1900000000000004,,,,1.71,2.55,,,,,,,,,,,0,0,0,0,0,0
8200655,2026-04-26 16:30:00,1777221000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,287,CA Osasuna,98,Sevilla FC,1.59,1.21,,,2.1,3.57,3.26,0.4479469770449402,0.2634982217911413,0.2885548011639185,1.06,9.0,1.33,3.2,2.0,1.77,3.48,1.28,6.55,1.08,1.85,1.91,1.33,0,1.67,62,100,84,55,32,16,2.5,0.5,2.21,2.8,,,,1.68,2.02,,,,,,,,,,,0,0,0,0,0,0
8227353,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,15804,Estrela Amadora,82,Porto,1.4,1.63,,,8.0,5.25,1.36,0.11896034655114963,0.18127290903032325,0.6997667444185273,1.04,12.0,1.28,3.69,1.77,1.95,2.94,1.36,5.5,1.08,2.15,1.57,3.3,0,1.05,40,97,73,57,30,7,2.5649717514124295,0.5649717514124294,2.34,3.03,,,,1.71,2.12,,,,,,,,,,,0,0,0,0,0,0
8227455,2026-04-26 17:00:00,1777222800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,1028,Santa Clara,172,Sporting Braga,1.27,1.64,,,3.84,3.38,1.98,0.24536935192925335,0.27876281402613395,0.4758678340446126,1.02,7.9,1.34,2.9,2.3,1.7,4.0,1.22,7.8,1.06,1.91,1.77,1.33,0,1.25,43,94,63,47,17,7,2.4347826086956523,0.4347826086956522,2.34,2.91,,,,1.72,2.2,,,,,,,,,,,0,0,0,0,0,0
8206492,2026-04-26 18:45:00,1777229100,incomplete,31,2025/2026,2026-04-26,14932,France Ligue 1,443,Olympique Marseille,445,Nice,1.73,1.15,,,1.36,4.5,6.0,0.6540697674418604,0.19767441860465115,0.14825581395348836,1.02,20.0,1.13,5.45,1.4,2.64,2.22,1.77,3.4,1.29,1.55,2.29,1.15,0,2.65,60,97,80,67,54,20,2.7142857142857144,0.7142857142857143,2.37,2.88,,,,1.44,1.9,,,,,,,,,,,0,0,0,0,0,0
8238627,2026-04-26 18:45:00,1777229100,incomplete,34,2025/2026,2026-04-26,15068,Italy Serie A,461,AC Milan,90,Juventus,1.77,1.63,,,2.9,3.2,2.7,0.33553398058252426,0.3040776699029126,0.36038834951456306,1.04,8.5,1.27,3.3,2.02,1.9,3.4,1.29,6.15,1.1,1.69,2.05,1.36,0,1.4,47,100,63,44,19,13,2.495049504950495,0.49504950495049505,2.31,3.4,,,,1.63,2.32,,,,,,,,,,,0,0,0,0,0,0
8200654,2026-04-26 19:00:00,1777230000,incomplete,32,2025/2026,2026-04-26,14956,Spain La Liga,76,Villarreal,281,Celta de Vigo,1.68,1.14,,,2.08,3.4,3.74,0.46127281697089295,0.2821904292057228,0.2565367538233843,1.04,11.0,1.23,3.8,1.8,1.95,2.9,1.39,5.5,1.13,1.64,2.15,1.3,0,1.73,58,94,81,56,33,13,2.5555555555555554,0.5555555555555556,2.25,2.82,,,,1.59,2.41,,,,,,,,,,,0,0,0,0,0,0
8227320,2026-04-26 19:30:00,1777231800,incomplete,31,2025/2026,2026-04-26,15115,Portugal Liga NOS,998595,AVS,114,Sporting CP,1.24,1.8,,,15.0,10.0,1.08,0.061016949152542375,0.09152542372881357,0.847457627118644,1.01,28.0,1.07,7.5,1.29,3.4,1.8,1.91,2.75,1.4,2.15,1.69,1.05,0,1.03,54,97,80,54,27,10,2.7751937984496124,0.7751937984496123,2.24,3.04,,,,1.49,1.79,,,,,,,,,,,0,0,0,0,0,0
8390767,2026-04-26 23:00:00,1777244400,incomplete,0,2026,2026-04-26,16504,USA MLS,10,LA Galaxy,14,Real Salt Lake,1.84,1.37,,,2.29,3.8,2.95,0.42036186369175965,0.25332333364582355,0.32631480266241675,1.03,11.0,1.16,4.6,1.49,2.45,2.31,1.6,4.01,1.24,1.45,2.55,1.25,0,1.67,71,100,84,71,34,17,2.6711409395973154,0.6711409395973155,2.37,3.21,,,,1.24,1.41,,,,,,,,,,,0,0,0,0,0,0
8405666,2026-04-26 23:00:00,1777244400,incomplete,17,2025/2026,2026-04-26,15234,Mexico Liga MX,1426,Santos Laguna,1430,Monterrey,1.21,1.58,,,3.8,4.2,1.8,0.24901185770750986,0.225296442687747,0.5256916996047432,1.02,15.0,1.13,5.0,1.47,2.5,2.17,1.65,3.4,1.25,1.42,2.65,1.22,0,1.22,58,99,78,64,43,20,2.6802721088435373,0.6802721088435374,2.36,2.79,,,,1.4,1.95,,,,,,,,,,,0,0,0,0,0,0
