match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8206421,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,493,Le Havre,480,Strasbourg,1.46,1.18,,,4.05,3.45,1.84,0.2285714285714286,0.26832298136645966,0.5031055900621119,1.01,10.5,1.28,3.3,2.01,1.8,3.3,1.3,5.85,1.07,1.8,1.91,1.3,0,1.25,65,90,65,50,35,25,2.4975124378109452,0.49751243781094534,2.35,2.6399999999999997,,,,1.68,2.48,,,,,,,,,,,0,0,0,0,0,0
8206423,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,444,Angers SCO,439,Toulouse,1.28,1.08,,,3.64,3.2,2.15,0.26106093951582304,0.2969568186992487,0.44198224178492834,1.07,8.0,1.4,2.7,2.44,1.57,4.7,1.17,9.5,1.04,2.08,1.79,1.36,0,1.23,47,100,74,37,16,10,2.4098360655737707,0.4098360655737705,2.13,2.3600000000000003,,,,1.7,2.53,,,,,,,,,,,0,0,0,0,0,0
8206425,2026-02-08 16:15:00,1770567300,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,479,Auxerre,494,Paris,1.3,1.08,,,2.4,2.98,2.63,0.36792886852507345,0.2963185518322739,0.3357525796426526,1.04,7.1,1.36,2.9,2.16,1.76,3.64,1.23,8.5,1.04,1.8,1.85,1.39,0,1.56,55,90,55,50,20,15,2.462962962962963,0.4629629629629629,2.45,2.38,,,,1.63,2.36,,,,,,,,,,,0,0,0,0,0,0
8223703,2026-02-08 16:30:00,1770568200,incomplete,25,2025/2026,2026-02-08,15050,England Premier League,151,Liverpool,93,Manchester City,2.01,1.44,,,2.41,3.74,2.88,0.40303232131230965,0.2597079931450979,0.33725968554259245,1.02,17.5,1.15,4.65,1.57,2.49,2.47,1.53,3.88,1.2,1.47,2.53,1.3,0,1.63,54,92,79,54,21,13,2.6369426751592355,0.6369426751592356,2.25,3.4499999999999997,,,,1.43,1.98,,,,,,,,,,,0,0,0,0,0,0
8227761,2026-02-08 16:30:00,1770568200,incomplete,21,2025/2026,2026-02-08,14968,Germany Bundesliga,38,Bayern München,49,Hoffenheim,2.33,1.35,,,1.25,6.5,8.1,0.7425952045133991,0.1428067700987306,0.11459802538787024,1.0,34.0,1.05,10.5,1.21,3.58,1.62,2.15,2.4,1.53,1.52,2.5,1.13,0,3.88,60,95,95,75,50,30,2.8264462809917354,0.8264462809917356,2.3,3.68,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8238578,2026-02-08 17:00:00,1770570000,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,469,Sassuolo,470,Inter Milan,1.27,1.83,,,7.0,4.62,1.45,0.13618898534225132,0.20634694748825957,0.6574640671694891,1.0,13.3,1.22,3.76,1.85,2.0,2.9,1.36,5.4,1.1,1.91,1.83,1.2,0,1.11,41,100,69,41,23,5,2.5405405405405403,0.5405405405405405,2.2199999999999998,3.1,,,,1.7,2.06,,,,,,,,,,,0,0,0,0,0,0
8200780,2026-02-08 17:30:00,1770571800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,117,Atlético Madrid,284,Real Betis,1.95,1.51,,,1.5,4.4,5.5,0.6197183098591549,0.2112676056338028,0.16901408450704228,1.03,15.0,1.2,4.25,1.66,2.29,2.55,1.44,4.6,1.14,1.78,1.95,1.11,0,2.78,64,96,87,50,27,14,2.602409638554217,0.6024096385542169,2.13,3.46,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8227413,2026-02-08 18:00:00,1770573600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,172,Sporting Braga,171,Rio Ave FC,1.49,1.08,,,1.14,5.7,12.0,0.7722007722007722,0.1544401544401544,0.07335907335907335,1.03,17.0,1.15,5.0,1.5,2.45,2.3,1.53,4.0,1.22,2.0,1.73,1.11,0,4.2,52,95,79,69,47,11,2.6666666666666665,0.6666666666666666,2.4,2.5700000000000003,,,,1.46,1.97,,,,,,,,,,,0,0,0,0,0,0
8238756,2026-02-08 19:45:00,1770579900,incomplete,24,2025/2026,2026-02-08,15068,Italy Serie A,90,Juventus,463,Lazio,2.13,1.09,,,1.48,3.9,6.7,0.6248505428284471,0.23712277009900048,0.13802668707255247,1.02,8.5,1.35,2.9,2.22,1.77,3.74,1.22,8.0,1.06,2.42,1.62,1.22,0,2.63,32,78,59,32,14,9,2.4504504504504503,0.4504504504504504,2.23,3.2199999999999998,,,,1.7,2.46,,,,,,,,,,,0,0,0,0,0,0
8360574,2026-02-08 19:45:00,1770579900,incomplete,21,2025/2026,2026-02-08,14932,France Ligue 1,68,PSG,443,Olympique Marseille,2.36,1.66,,,1.44,5.07,6.2,0.6595080440091644,0.18731589415644903,0.15317606183438656,1.01,21.0,1.08,5.65,1.41,2.75,2.18,1.77,3.4,1.3,1.6,2.25,1.18,0,2.75,36,100,69,58,26,21,2.7092198581560285,0.7092198581560284,2.39,4.02,,,,1.62,2.34,,,,,,,,,,,0,0,0,0,0,0
8200782,2026-02-08 20:00:00,1770580800,incomplete,23,2025/2026,2026-02-08,14956,Spain La Liga,288,Valencia CF,84,Real Madrid,1.47,2.05,,,5.49,4.5,1.53,0.1721693336034029,0.21004658699615153,0.6177840794004457,1.03,15.5,1.18,4.4,1.68,2.38,2.57,1.53,4.35,1.17,1.65,2.13,1.2,0,1.15,60,96,87,46,18,14,2.5952380952380953,0.5952380952380952,2.09,3.5199999999999996,,,,1.39,1.83,,,,,,,,,,,0,0,0,0,0,0
8227414,2026-02-08 20:30:00,1770582600,incomplete,21,2025/2026,2026-02-08,15115,Portugal Liga NOS,78,Benfica,10708,Alverca,1.94,0.89,,,1.2,6.6,13.5,0.7869634340222577,0.14308426073131958,0.0699523052464229,1.03,13.0,1.2,4.2,1.62,2.15,2.63,1.4,4.8,1.17,2.58,1.44,1.13,0,4.4,58,100,90,64,42,16,2.617283950617284,0.6172839506172839,2.24,2.83,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8238560,2026-02-09 17:30:00,1770658200,incomplete,24,2025/2026,2026-02-09,15068,Italy Serie A,464,Atalanta,1046,Cremonese,1.8,0.95,,,1.23,4.8,9.0,0.717918037690697,0.18396649715824112,0.09811546515106191,1.0,14.9,1.19,4.1,1.77,2.22,2.62,1.42,4.65,1.12,2.0,1.77,1.2,0,3.24,38,88,63,33,21,13,2.5649717514124295,0.5649717514124294,2.2,2.75,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8227415,2026-02-09 18:45:00,1770662700,incomplete,21,2025/2026,2026-02-09,15115,Portugal Liga NOS,1033,Famalicão,998595,AVS,1.51,1.16,,,1.4,4.25,7.5,0.6595964821520952,0.2172788411795137,0.12312467666839111,1.04,11.0,1.2,3.75,1.82,1.95,3.0,1.36,5.5,1.13,1.95,1.75,1.2,0,2.9,37,90,85,69,44,16,2.5494505494505493,0.5494505494505494,2.34,2.67,,,,1.57,2.22,,,,,,,,,,,0,0,0,0,0,0
8238706,2026-02-09 19:45:00,1770666300,incomplete,24,2025/2026,2026-02-09,15068,Italy Serie A,113,Roma,455,Cagliari,1.77,1.12,,,1.48,4.14,7.3,0.6409321106520872,0.22912548883214715,0.1299424005157656,1.06,9.5,1.31,3.12,2.08,1.72,3.6,1.3,7.0,1.08,2.17,1.63,1.22,0,2.63,47,96,69,43,13,0,2.480769230769231,0.4807692307692307,2.24,2.89,,,,1.63,2.41,,,,,,,,,,,0,0,0,0,0,0
8200773,2026-02-09 20:00:00,1770667200,incomplete,23,2025/2026,2026-02-09,14956,Spain La Liga,76,Villarreal,280,RCD Espanyol,1.7,1.47,,,1.65,3.75,4.2,0.5455962587685113,0.24006235385814495,0.21434138737334368,1.04,14.5,1.2,3.98,1.81,2.15,2.94,1.36,5.3,1.09,1.73,2.05,1.22,0,2.1,43,95,81,48,28,10,2.552486187845304,0.5524861878453039,2.17,3.17,,,,1.43,1.97,,,,,,,,,,,0,0,0,0,0,0
8227278,2026-02-09 20:45:00,1770669900,incomplete,21,2025/2026,2026-02-09,15115,Portugal Liga NOS,82,Porto,114,Sporting CP,1.67,1.93,,,2.09,3.05,3.05,0.4218533886583679,0.289073305670816,0.289073305670816,1.08,7.5,1.4,2.8,2.21,1.6,3.7,1.2,9.0,1.06,1.91,1.83,1.36,0,1.57,46,95,79,58,21,10,2.4524886877828056,0.45248868778280543,2.29,3.5999999999999996,,,,1.69,2.48,,,,,,,,,,,0,0,0,0,0,0
