match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200778,2026-02-01 17:30:00,1769967000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,293,Getafe CF,281,Celta de Vigo,1.15,1.21,,,2.86,2.9,2.88,0.33565354381339724,0.33102383976079863,0.33332261642580413,1.1,5.5,1.66,2.24,2.88,1.4,5.75,1.08,14.0,1.01,2.15,1.67,1.45,0,1.45,50,95,60,30,10,5,2.3472222222222223,0.3472222222222222,2.2,2.36,,,,1.95,2.85,0,0,0,0,0,0
8227410,2026-02-01 18:00:00,1769968800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,114,Sporting CP,163,CD Nacional,2.31,1.37,,,1.08,11.0,22.0,0.8716323296354993,0.08557844690966722,0.04278922345483361,1.01,24.0,1.06,6.53,1.35,2.89,2.0,1.88,3.1,1.3,2.16,1.62,1.05,0,7.4,41,100,85,54,27,11,2.7407407407407405,0.7407407407407407,2.19,3.68,,,,1.35,1.83,0,0,0,0,0,0
8007593,2026-02-01 19:00:00,1769972400,incomplete,21,2025/2026,2026-02-01,14936,Netherlands Eredivisie,398,Volendam,366,Go Ahead Eagles,1.36,1.23,,,3.0,3.66,2.24,0.31656009637661014,0.25947548883328697,0.42396441479010283,1.04,16.0,1.17,4.6,1.57,2.4,2.29,1.5,4.2,1.17,1.5,2.53,1.6,0,1.36,75,100,90,70,40,15,2.6369426751592355,0.6369426751592356,2.3,2.59,,,,1.4,1.59,0,0,0,0,0,0
8238575,2026-02-01 19:45:00,1769975100,incomplete,23,2025/2026,2026-02-01,15068,Italy Serie A,476,Parma,90,Juventus,1.18,1.64,,,7.3,4.5,1.5,0.13353115727002965,0.21661721068249257,0.6498516320474776,1.05,10.0,1.29,3.5,1.95,1.85,3.22,1.3,5.9,1.11,2.0,1.73,1.22,0,1.11,36,91,60,27,9,0,2.5128205128205128,0.5128205128205129,2.17,2.82,,,,1.55,1.95,0,0,0,0,0,0
8360562,2026-02-01 19:45:00,1769975100,incomplete,20,2025/2026,2026-02-01,14932,France Ligue 1,480,Strasbourg,68,PSG,1.52,1.84,,,5.0,4.0,1.6,0.186046511627907,0.23255813953488372,0.5813953488372093,1.02,17.0,1.15,5.25,1.51,2.48,2.3,1.53,4.0,1.22,1.58,2.2,1.17,0,1.12,42,95,64,48,21,21,2.662251655629139,0.6622516556291391,2.34,3.3600000000000003,,,,1.66,2.14,0,0,0,0,0,0
8200597,2026-02-01 20:00:00,1769976000,incomplete,22,2025/2026,2026-02-01,14956,Spain La Liga,285,Athletic Club Bilbao,290,Real Sociedad,1.61,1.55,,,2.25,3.2,3.25,0.41746111389864526,0.29352734570998495,0.28901154039136984,1.04,6.75,1.4,2.9,2.31,1.65,3.84,1.22,7.2,1.03,1.85,1.85,1.36,0,1.67,60,100,65,40,15,5,2.432900432900433,0.4329004329004329,2.25,3.16,,,,1.44,1.85,0,0,0,0,0,0
8227412,2026-02-01 20:30:00,1769977800,incomplete,20,2025/2026,2026-02-01,15115,Portugal Liga NOS,169,CD Tondela,78,Benfica,1.26,1.8,,,15.04,6.51,1.22,0.06394613909344016,0.1477342445415269,0.7883196163650329,1.02,13.2,1.26,3.78,1.75,2.09,2.93,1.34,4.5,1.09,2.58,1.48,1.12,0,1.03,33,89,67,56,22,0,2.571428571428571,0.5714285714285714,2.39,3.06,,,,1.56,2.04,0,0,0,0,0,0
8405582,2026-02-01 23:00:00,1769986800,incomplete,4,2025/2026,2026-02-01,15234,Mexico Liga MX,1427,Querétaro,1417,Pachuca,1.02,1.46,,,3.17,3.3,2.12,0.2893611389148544,0.2779620637454814,0.4326767973396643,1.06,9.5,1.3,2.97,2.0,1.87,3.5,1.25,7.1,1.07,1.82,1.88,1.26,0,1.3,48,98,74,53,29,8,2.5,0.5,2.29,2.48,,,,1.46,2.04,0,0,0,0,0,0
8405577,2026-02-02 01:00:00,1769994000,incomplete,4,2025/2026,2026-02-02,15234,Mexico Liga MX,1449,Atlético San Luis,1431,Guadalajara,1.26,1.53,,,3.93,3.5,1.89,0.2379693283976732,0.26720556017224445,0.49482511143008245,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,58,96,74,55,29,22,2.5405405405405403,0.5405405405405405,2.31,2.79,,,,0.0,0.0,0,0,0,0,0,0
8227268,2026-02-02 18:45:00,1770057900,incomplete,20,2025/2026,2026-02-02,15115,Portugal Liga NOS,998595,AVS,172,Sporting Braga,1.23,1.72,,,7.5,4.75,1.38,0.12478583666476298,0.1970302684180468,0.6781838949171902,1.03,12.2,1.26,3.62,1.91,2.04,2.89,1.32,5.88,1.08,2.05,1.69,1.2,0,1.06,55,100,80,55,30,5,2.5235602094240837,0.5235602094240838,2.25,2.95,,,,1.67,2.11,0,0,0,0,0,0
8238576,2026-02-02 19:45:00,1770061500,incomplete,23,2025/2026,2026-02-02,15068,Italy Serie A,466,Udinese,113,Roma,1.45,1.46,,,3.9,3.3,1.79,0.2293268110878174,0.271022594921966,0.4996505939902166,1.06,8.0,1.37,3.0,2.21,1.67,4.0,1.22,9.0,1.06,1.95,1.8,1.94,0,1.25,41,100,59,36,14,5,2.4524886877828056,0.45248868778280543,2.27,2.91,,,,1.67,2.22,0,0,0,0,0,0
8200765,2026-02-02 20:00:00,1770062400,incomplete,22,2025/2026,2026-02-02,14956,Spain La Liga,298,RCD Mallorca,98,Sevilla FC,1.28,1.29,,,2.35,3.2,2.9,0.39297056955325005,0.288587762015668,0.31844166843108196,1.08,7.5,1.41,2.84,2.2,1.66,4.0,1.19,8.3,1.05,1.95,1.9,1.39,0,1.53,65,100,85,55,25,10,2.4545454545454546,0.45454545454545453,2.2,2.5700000000000003,,,,1.49,2.04,0,0,0,0,0,0
8223586,2026-02-02 20:00:00,1770062400,incomplete,24,2025/2026,2026-02-02,15050,England Premier League,156,Sunderland,145,Burnley,1.25,1.0,,,1.72,3.55,4.6,0.5380914722551733,0.26070910768419664,0.20119942006063002,1.06,9.0,1.41,2.9,2.26,1.66,4.05,1.2,8.5,1.06,2.05,1.73,1.3,0,2.12,73,96,91,59,32,23,2.442477876106195,0.4424778761061947,2.18,2.25,,,,1.64,2.36,0,0,0,0,0,0
8227269,2026-02-02 20:45:00,1770065100,incomplete,20,2025/2026,2026-02-02,15115,Portugal Liga NOS,4810,Casa Pia,82,Porto,0.93,1.66,,,10.0,5.5,1.28,0.09406734366648851,0.17103153393907003,0.7349011223944415,1.01,10.0,1.21,3.62,1.8,2.04,3.05,1.33,5.87,1.09,2.33,1.49,1.14,0,1.03,38,95,80,42,22,11,2.5555555555555554,0.5555555555555556,2.12,2.59,,,,1.59,2.05,0,0,0,0,0,0
