match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223823,2026-03-01 14:00:00,1772373600,incomplete,28,2025/2026,2026-03-01,15050,England Premier League,149,Manchester United,143,Crystal Palace,1.95,1.17,,,1.67,4.37,5.38,0.590821021734924,0.2257828618529343,0.18339611641214185,1.01,16.5,1.17,4.35,1.63,2.15,2.49,1.48,4.6,1.14,1.72,2.08,1.1,0,2.48,50,96,73,42,20,20,2.6134969325153374,0.6134969325153374,2.19,3.12,,,,1.47,1.98,0,0,0,0,0,0
8238783,2026-03-01 14:00:00,1772373600,incomplete,27,2025/2026,2026-03-01,15068,Italy Serie A,469,Sassuolo,464,Atalanta,1.21,1.3,,,4.03,3.56,2.06,0.244598461753974,0.2768909553001448,0.4785105829458813,1.05,11.0,1.25,3.6,1.85,1.93,2.95,1.33,5.75,1.07,1.73,1.95,1.31,0,1.25,44,96,72,40,24,4,2.5405405405405403,0.5405405405405405,2.18,2.51,,,,1.56,1.97,0,0,0,0,0,0
8227600,2026-03-01 14:30:00,1772375400,incomplete,24,2025/2026,2026-03-01,14968,Germany Bundesliga,51,Stuttgart,43,Wolfsburg,1.68,1.1,,,1.51,5.03,6.4,0.6509838972888478,0.19542458944456462,0.15359151326658751,1.02,21.0,1.08,5.75,1.43,2.72,2.1,1.65,3.4,1.27,1.51,2.45,1.2,0,2.4,59,96,69,55,46,18,2.699300699300699,0.6993006993006994,2.36,2.7800000000000002,,,,1.37,1.65,0,0,0,0,0,0
8200755,2026-03-01 15:15:00,1772378100,incomplete,26,2025/2026,2026-03-01,14956,Spain La Liga,288,Valencia CF,287,CA Osasuna,1.41,1.02,,,2.3,3.11,3.3,0.4104214988402784,0.30352715348316406,0.28605134767655765,1.08,7.2,1.36,2.8,2.25,1.69,3.94,1.22,8.0,1.06,1.88,1.82,1.33,0,1.58,45,93,69,28,12,4,2.4444444444444446,0.4444444444444444,2.09,2.4299999999999997,,,,1.5,1.85,0,0,0,0,0,0
8227433,2026-03-01 15:30:00,1772379000,incomplete,24,2025/2026,2026-03-01,15115,Portugal Liga NOS,169,CD Tondela,1028,Santa Clara,1.26,1.29,,,3.33,3.2,2.39,0.29121149006004715,0.3030419568437366,0.4057465530962163,1.07,5.95,1.42,2.58,2.42,1.53,5.0,1.15,9.5,1.04,2.1,1.7,1.33,0,1.33,41,91,55,32,14,5,2.4132231404958677,0.4132231404958678,2.27,2.55,,,,1.68,2.06,0,0,0,0,0,0
8007632,2026-03-01 15:45:00,1772379900,incomplete,25,2025/2026,2026-03-01,14936,Netherlands Eredivisie,376,Utrecht,378,AZ,1.66,1.71,,,2.69,3.46,2.63,0.35710837888854446,0.2776362830087239,0.3652553381027318,1.05,12.0,1.25,4.37,1.83,1.98,2.61,1.4,4.75,1.14,1.57,2.26,1.25,0,1.59,58,100,67,54,33,8,2.5464480874316937,0.5464480874316939,2.37,3.37,,,,1.42,1.72,0,0,0,0,0,0
8206450,2026-03-01 16:15:00,1772381700,incomplete,24,2025/2026,2026-03-01,14932,France Ligue 1,441,Lille,440,Nantes,1.75,1.03,,,1.43,5.07,8.3,0.6875969156913142,0.19393759160524243,0.11846549270344327,1.05,9.5,1.22,3.74,1.65,2.1,2.99,1.41,5.25,1.14,1.87,1.83,1.22,0,2.63,55,96,69,46,27,18,2.606060606060606,0.6060606060606061,2.27,2.7800000000000002,,,,1.41,1.76,0,0,0,0,0,0
8206454,2026-03-01 16:15:00,1772381700,incomplete,24,2025/2026,2026-03-01,14932,France Ligue 1,448,Lorient,479,Auxerre,1.41,1.13,,,2.04,3.51,4.17,0.48299723797926997,0.28071634344094326,0.23628641857978674,1.02,7.7,1.38,2.8,2.25,1.58,4.2,1.18,8.5,1.06,1.95,1.78,1.33,0,1.79,55,96,82,46,36,9,2.4444444444444446,0.4444444444444444,2.14,2.54,,,,1.75,2.17,0,0,0,0,0,0
8206455,2026-03-01 16:15:00,1772381700,incomplete,24,2025/2026,2026-03-01,14932,France Ligue 1,438,Metz,491,Brest,1.13,1.08,,,3.23,3.64,2.32,0.3049148601221855,0.2705700544490821,0.4245150854287324,1.02,9.3,1.33,3.26,1.87,1.89,3.4,1.3,6.5,1.1,1.8,2.0,1.71,0,1.27,55,91,78,55,32,14,2.53475935828877,0.53475935828877,2.27,2.21,,,,1.74,2.02,0,0,0,0,0,0
8223711,2026-03-01 16:30:00,1772382600,incomplete,28,2025/2026,2026-03-01,15050,England Premier League,59,Arsenal,152,Chelsea,1.84,1.49,,,1.64,4.22,5.99,0.6015344270409451,0.23377167306804503,0.16469389989101002,1.01,15.0,1.18,4.15,1.73,2.0,3.0,1.4,4.9,1.11,1.71,2.1,1.25,0,2.2,58,92,85,66,39,20,2.578034682080925,0.5780346820809249,2.31,3.33,,,,1.47,1.83,0,0,0,0,0,0
8227708,2026-03-01 16:30:00,1772382600,incomplete,24,2025/2026,2026-03-01,14968,Germany Bundesliga,44,Eintracht Frankfurt,42,Freiburg,1.46,1.22,,,2.22,3.81,3.31,0.44377936130905254,0.2585801002903141,0.2976405384006334,1.0,12.0,1.25,3.8,1.72,2.0,2.76,1.36,5.0,1.14,1.62,2.23,1.33,0,1.7,49,92,79,61,39,26,2.5813953488372094,0.5813953488372093,2.32,2.6799999999999997,,,,1.58,2.31,0,0,0,0,0,0
8238489,2026-03-01 17:00:00,1772384400,incomplete,27,2025/2026,2026-03-01,15068,Italy Serie A,456,Torino,463,Lazio,1.37,1.08,,,3.0,3.1,2.5,0.3156822810590631,0.3054989816700611,0.3788187372708758,1.1,6.5,1.48,2.5,2.3,1.55,4.55,1.16,9.0,1.01,1.99,1.73,1.4,0,1.44,35,81,54,39,16,8,2.4347826086956523,0.4347826086956522,2.35,2.45,,,,1.92,2.3,0,0,0,0,0,0
8200621,2026-03-01 17:30:00,1772386200,incomplete,26,2025/2026,2026-03-01,14956,Spain La Liga,284,Real Betis,98,Sevilla FC,1.73,1.28,,,1.8,3.74,4.6,0.5340203625527689,0.2570151477526694,0.20896448969456172,1.03,10.0,1.3,3.61,1.9,1.85,3.2,1.3,7.0,1.1,1.9,1.87,1.22,0,2.01,54,100,88,54,25,13,2.526315789473684,0.5263157894736842,2.16,3.01,,,,1.45,2.04,0,0,0,0,0,0
8227344,2026-03-01 18:00:00,1772388000,incomplete,24,2025/2026,2026-03-01,15115,Portugal Liga NOS,4810,Casa Pia,174,Moreirense FC,0.92,1.06,,,2.7,3.25,2.84,0.35952167646944255,0.2986795466053831,0.3417987769251743,1.1,6.94,1.44,2.67,2.48,1.52,4.6,1.17,11.0,1.05,1.86,1.73,1.4,0,1.44,53,92,83,48,27,22,2.403225806451613,0.40322580645161293,2.15,1.98,,,,1.83,2.75,0,0,0,0,0,0
8227690,2026-03-01 18:30:00,1772389800,incomplete,24,2025/2026,2026-03-01,14968,Germany Bundesliga,36,Hamburger SV,46,RB Leipzig,1.59,1.61,,,3.27,3.78,2.25,0.3013488950540515,0.26069071080072714,0.4379603941452215,1.03,10.0,1.16,4.75,1.55,2.3,2.4,1.53,4.4,1.19,1.53,2.4,1.3,0,1.33,55,91,78,55,36,18,2.6451612903225805,0.6451612903225806,2.27,3.2,,,,1.45,1.74,0,0,0,0,0,0
8007468,2026-03-01 19:00:00,1772391600,incomplete,25,2025/2026,2026-03-01,14936,Netherlands Eredivisie,374,Excelsior,366,Go Ahead Eagles,1.3,1.18,,,2.21,3.62,3.19,0.4341620955037804,0.2650547599622527,0.300783144533967,1.04,12.0,1.2,4.33,1.7,2.11,2.7,1.4,4.85,1.11,1.57,2.25,1.29,0,1.51,63,100,75,58,34,9,2.588235294117647,0.5882352941176471,2.33,2.48,,,,1.37,1.79,0,0,0,0,0,0
8390969,2026-03-01 19:30:00,1772393400,incomplete,0,2026,2026-03-01,16504,USA MLS,698284,Austin,13401,DC United,1.41,0.0,,,2.0,3.72,3.83,0.48547751775272935,0.2610094181466287,0.25351306410064195,1.04,10.0,1.23,3.4,1.85,1.9,3.2,1.3,6.13,1.11,1.7,2.05,1.22,0,1.93,50,50,50,50,50,0,2.5405405405405403,0.5405405405405405,2.5,,,,,1.54,1.87,0,0,0,0,0,0
8206452,2026-03-01 19:45:00,1772394300,incomplete,24,2025/2026,2026-03-01,14932,France Ligue 1,443,Olympique Marseille,57,Olympique Lyonnais,1.69,1.3,,,1.98,3.99,3.84,0.49705109489051097,0.24665693430656935,0.2562919708029197,1.04,13.0,1.2,4.2,1.63,2.15,2.63,1.49,4.7,1.12,1.57,2.36,1.22,0,1.85,53,92,66,62,57,22,2.6134969325153374,0.6134969325153374,2.46,2.99,,,,1.58,2.0,0,0,0,0,0,0
8238460,2026-03-01 19:45:00,1772394300,incomplete,27,2025/2026,2026-03-01,15068,Italy Serie A,113,Roma,90,Juventus,1.82,1.65,,,2.55,3.1,2.95,0.372164004476549,0.306134906908129,0.321701088615322,1.08,7.5,1.43,2.8,2.3,1.55,4.2,1.2,9.0,1.06,1.9,1.83,1.36,0,1.53,35,100,66,31,12,8,2.4347826086956523,0.4347826086956522,2.15,3.4699999999999998,,,,1.79,2.7,0,0,0,0,0,0
8200708,2026-03-01 20:00:00,1772395200,incomplete,26,2025/2026,2026-03-01,14956,Spain La Liga,312,Girona FC,281,Celta de Vigo,1.24,1.19,,,2.45,3.25,2.8,0.38039502560351124,0.2867593269934162,0.3328456474030724,1.04,9.5,1.3,3.61,2.05,1.89,3.26,1.28,6.25,1.1,1.76,2.08,1.33,0,1.57,54,88,71,46,25,8,2.4878048780487805,0.48780487804878053,2.25,2.4299999999999997,,,,1.62,2.07,0,0,0,0,0,0
8227345,2026-03-01 20:30:00,1772397000,incomplete,24,2025/2026,2026-03-01,15115,Portugal Liga NOS,171,Rio Ave FC,1033,Famalicão,1.1,1.23,,,4.47,3.79,1.84,0.2169777564818589,0.2559078024997122,0.5271144410184289,1.05,8.7,1.29,3.3,1.85,2.0,3.1,1.34,6.0,1.11,1.75,1.97,1.3,0,1.2,36,100,64,41,23,5,2.5405405405405403,0.5405405405405405,2.27,2.33,,,,1.39,1.86,0,0,0,0,0,0
8390711,2026-03-01 21:30:00,1772400600,incomplete,0,2026,2026-03-01,16504,USA MLS,16,Philadelphia Union,2,New York City,0.0,1.26,,,1.87,3.78,4.31,0.5185152179655697,0.25651414222106234,0.22497063981336787,1.04,10.5,1.3,3.57,1.9,1.85,3.1,1.34,6.2,1.12,1.75,1.95,1.29,0,1.85,50,50,50,0,0,0,2.526315789473684,0.5263157894736842,2.5,,,,,1.52,1.85,0,0,0,0,0,0
8390712,2026-03-02 00:00:00,1772409600,incomplete,0,2026,2026-03-01,16504,USA MLS,17,Orlando City,677446,Inter Miami,1.77,1.38,,,3.09,4.04,2.18,0.3142398401541371,0.24034680843472364,0.4454133514111392,1.02,19.0,1.1,5.81,1.41,2.67,2.1,1.65,3.24,1.3,1.4,2.7,1.25,0,1.4,50,100,100,100,0,0,2.7092198581560285,0.7092198581560284,2.5,3.15,,,,1.62,2.0,0,0,0,0,0,0
8390712,2026-03-02 00:00:00,1772409600,incomplete,0,2026,2026-03-02,16504,USA MLS,17,Orlando City,677446,Inter Miami,1.77,1.38,,,3.09,4.04,2.18,0.3142398401541371,0.24034680843472364,0.4454133514111392,1.02,19.0,1.1,5.81,1.41,2.67,2.1,1.65,3.24,1.3,1.4,2.7,1.25,0,1.4,50,100,100,100,0,0,2.7092198581560285,0.7092198581560284,2.5,3.15,,,,1.62,2.0,0,0,0,0,0,0
8390989,2026-03-02 02:15:00,1772417700,incomplete,0,2026,2026-03-02,16504,USA MLS,1398748,San Diego,945555,St. Louis City,1.38,0.0,,,1.69,4.42,4.68,0.5735707591377694,0.2193064667291471,0.20712277413308341,1.02,17.0,1.14,5.57,1.48,2.5,2.15,1.62,3.44,1.25,1.5,2.45,1.22,0,2.15,0,50,50,50,50,50,2.6756756756756754,0.6756756756756757,2.5,,,,,1.43,1.71,0,0,0,0,0,0
8238488,2026-03-02 17:30:00,1772472600,incomplete,27,2025/2026,2026-03-02,15068,Italy Serie A,507,Pisa,467,Bologna,1.19,1.24,,,4.43,3.63,1.94,0.22203024847638353,0.27096253464197767,0.5070072168816386,1.04,8.5,1.37,2.95,1.98,1.75,3.85,1.23,7.5,1.08,1.9,1.93,1.33,0,1.25,46,89,66,43,27,8,2.505050505050505,0.5050505050505051,2.27,2.4299999999999997,,,,1.7,2.15,0,0,0,0,0,0
8238587,2026-03-02 19:45:00,1772480700,incomplete,27,2025/2026,2026-03-02,15068,Italy Serie A,466,Udinese,471,Fiorentina,1.38,1.15,,,2.68,3.36,2.91,0.3678389237506207,0.2933953320391856,0.3387657442101937,1.07,10.0,1.29,3.47,2.01,1.75,3.55,1.26,7.0,1.07,1.81,1.91,1.3,0,1.36,58,93,73,54,19,4,2.4975124378109452,0.49751243781094534,2.31,2.53,,,,1.65,2.05,0,0,0,0,0,0
8200747,2026-03-02 20:00:00,1772481600,incomplete,26,2025/2026,2026-03-02,14956,Spain La Liga,84,Real Madrid,293,Getafe CF,2.28,1.13,,,1.3,5.5,9.4,0.7274518080765442,0.1719431546362741,0.10060503728718165,1.05,9.5,1.22,3.74,1.8,2.05,3.0,1.39,5.5,1.12,2.25,1.59,1.17,0,3.5,42,100,88,50,21,9,2.5555555555555554,0.5555555555555556,2.12,3.4099999999999997,,,,1.42,1.75,0,0,0,0,0,0
8227301,2026-03-02 20:15:00,1772482500,incomplete,24,2025/2026,2026-03-02,15115,Portugal Liga NOS,183,Gil Vicente,78,Benfica,1.68,1.85,,,5.25,3.93,1.71,0.18497782842420787,0.24710778606287315,0.567914385512919,1.01,8.6,1.29,3.05,1.98,1.83,3.44,1.26,7.5,1.04,2.0,1.68,1.25,0,1.15,36,91,78,50,18,5,2.505050505050505,0.5050505050505051,2.2199999999999998,3.5300000000000002,,,,1.56,1.95,0,0,0,0,0,0
