match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8200591,2026-01-18 17:30:00,1768757400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,281,Celta de Vigo,291,Rayo Vallecano,1.32,1.31,2.02,3.2,3.9,0.4652896875699053,0.2937141152785027,0.240996197151592,1.05,7.5,1.38,3.02,2.2,1.66,4.0,1.23,7.3,1.06,1.98,1.83,1.21,0.0,1.75,45,95,75,35,30,15,2.4545454545454546,0.45454545454545453,2.1,2.63,1.5,2.08,0,0,0,0,0,0
8227407,2026-01-18 18:00:00,1768759200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,169,CD Tondela,172,Sporting Braga,1.31,1.76,0.13,0.22,0.61,0.5543163981825692,0.32755059892606364,0.1181330028913672,1.06,8.5,1.32,3.0,1.95,1.75,3.8,1.22,6.6,1.05,2.05,1.7,1.25,0.0,1.14,53,94,76,59,29,6,2.5128205128205128,0.5128205128205129,2.33,3.0700000000000003,1.63,2.34,0,0,0,0,0,0
8405587,2026-01-18 18:00:00,1768759200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1422,Pumas UNAM,1434,León,1.31,1.24,1.9,3.55,3.7,0.4881085098476403,0.2612411742846526,0.2506503158677072,1.02,10.0,1.22,3.6,1.85,1.91,2.9,1.33,6.25,1.11,1.73,1.95,1.29,0.0,1.85,59,95,80,46,31,21,2.5405405405405403,0.5405405405405405,2.16,2.55,1.44,2.21,0,0,0,0,0,0
8206566,2026-01-18 19:45:00,1768765500,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,57,Olympique Lyonnais,491,Brest,1.6,1.09,1.61,3.97,5.0,0.5788572745008267,0.23475068310990707,0.18639204238926624,1.01,13.0,1.19,3.84,1.72,2.12,2.84,1.41,5.3,1.09,1.75,2.05,1.17,0.0,2.25,44,100,76,63,26,13,2.5813953488372094,0.5813953488372093,2.37,2.6900000000000004,1.52,2.12,0,0,0,0,0,0
8238744,2026-01-18 19:45:00,1768765500,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,461,AC Milan,2330,Lecce,1.8,0.98,1.25,5.5,12.0,0.7510668563300142,0.17069701280227595,0.07823613086770981,1.01,11.8,1.25,3.5,1.82,1.92,3.05,1.32,5.75,1.11,2.5,1.53,1.17,0.0,3.5,47,95,63,41,21,11,2.5494505494505493,0.5494505494505494,2.28,2.7800000000000002,1.48,1.93,0,0,0,0,0,0
8200764,2026-01-18 20:00:00,1768766400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,290,Real Sociedad,83,FC Barcelona,1.62,2.15,4.8,4.6,1.57,0.19604755958521092,0.20457136652369837,0.5993810738910906,1.01,24.0,1.1,6.15,1.4,2.88,2.08,1.85,3.14,1.3,1.44,2.6,2.3,0.0,1.18,74,100,89,69,42,31,2.7142857142857144,0.7142857142857143,2.3,3.77,1.36,1.6,0,0,0,0,0,0
8227295,2026-01-18 20:30:00,1768768200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,175,Vitória Guimarães,82,Porto,1.36,1.7,7.2,3.9,1.5,0.13078470824949698,0.24144869215291753,0.6277665995975855,1.06,9.5,1.29,3.2,1.9,1.8,3.44,1.25,7.0,1.08,2.1,1.67,1.22,0.0,1.1,45,95,84,62,22,11,2.526315789473684,0.5263157894736842,2.28,3.06,1.73,2.13,0,0,0,0,0,0
8405586,2026-01-18 23:00:00,1768777200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1426,Santos Laguna,1444,Juárez,1.18,1.21,2.55,3.28,2.37,0.350460527205594,0.2724616903580075,0.37707778243639856,1.05,9.5,1.21,3.4,1.79,1.91,3.2,1.3,6.25,1.1,1.6,2.18,1.3,0.0,1.4,64,98,76,62,39,17,2.558659217877095,0.5586592178770949,2.36,2.3899999999999997,1.38,1.69,0,0,0,0,0,0
8405584,2026-01-19 01:00:00,1768784400,incomplete,3,2025/2026,2026-01-19,15234,Mexico Liga MX,1417,Pachuca,1420,América,1.5,1.63,3.09,3.16,2.08,0.2887315281755724,0.2823355766020628,0.42893289522236466,1.02,8.3,1.27,3.2,1.9,1.8,3.5,1.25,5.95,1.08,1.67,2.05,1.3,0.0,1.3,53,98,81,52,27,8,2.526315789473684,0.5263157894736842,2.21,3.13,1.49,1.95,0,0,0,0,0,0
8238722,2026-01-19 17:30:00,1768843800,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,1046,Cremonese,473,Hellas Verona,1.07,1.22,2.49,2.87,3.12,0.37513982278640107,0.3254697417206058,0.29939043549299316,1.06,6.3,1.4,2.7,2.3,1.62,4.3,1.18,8.5,1.01,2.02,1.8,1.36,0.0,1.5,59,85,85,52,32,6,2.4347826086956523,0.4347826086956522,2.17,2.29,1.65,2.25,0,0,0,0,0,0
8238477,2026-01-19 19:45:00,1768851900,incomplete,21,2025/2026,2026-01-19,15068,Italy Serie A,463,Lazio,518,Como,1.42,1.46,2.68,2.78,2.96,0.34850076232424193,0.3359647636794851,0.3155344739962731,1.05,7.0,1.4,2.66,2.25,1.65,4.25,1.18,10.5,1.05,1.95,1.75,1.4,0.0,1.44,30,85,65,40,25,10,2.4444444444444446,0.4444444444444444,2.25,2.88,1.85,2.6,0,0,0,0,0,0
8200767,2026-01-19 20:00:00,1768852800,incomplete,20,2025/2026,2026-01-19,14956,Spain La Liga,295,Elche CF,98,Sevilla FC,1.65,1.16,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.01,9.5,1.32,3.04,2.12,1.72,3.95,1.23,8.5,1.03,1.83,1.89,1.33,0.0,1.62,53,95,85,53,21,6,2.4716981132075473,0.4716981132075471,2.18,2.8099999999999996,1.66,2.03,0,0,0,0,0,0
8223570,2026-01-19 20:00:00,1768852800,incomplete,22,2025/2026,2026-01-19,15050,England Premier League,209,Brighton & Hove Albion,148,AFC Bournemouth,1.68,1.65,0.52,0.23,0.24,0.1842456608811749,0.4165554072096128,0.39919893190921235,1.03,17.0,1.14,5.0,1.6,2.35,2.22,1.58,3.7,1.25,1.44,2.5,1.25,0.0,1.85,75,95,90,75,55,30,2.625,0.625,2.35,3.33,1.36,1.68,0,0,0,0,0,0
8227290,2026-01-19 20:15:00,1768853700,incomplete,18,2025/2026,2026-01-19,15115,Portugal Liga NOS,15804,Estrela Amadora,164,GD Estoril Praia,1.46,1.42,2.7,3.22,2.65,0.34997129029612,0.29345418751538016,0.35657452218849967,1.01,10.0,1.26,3.78,1.94,1.87,3.25,1.3,5.4,1.11,1.73,2.05,1.33,0.0,1.48,53,95,83,66,54,12,2.515463917525773,0.5154639175257733,2.33,2.88,1.66,2.44,0,0,0,0,0,0
