match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007636,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,378,AZ,370,Heracles,1.77,0.98,,,1.28,4.85,6.55,0.6852425069295398,0.1808475069834662,0.13390998608699403,1.01,16.0,1.12,4.8,1.49,2.32,2.35,1.6,3.98,1.17,1.76,2.04,1.14,0,2.83,73,100,96,76,57,28,2.6711409395973154,0.6711409395973155,2.3,2.75,,,,1.34,1.58,0,0,0,0,0,0
8206473,2026-03-15 14:00:00,1773583200,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,480,Strasbourg,494,Paris,1.45,1.06,,,1.75,3.35,4.48,0.5227355845422406,0.2730708277459466,0.20419358771181273,1.01,12.0,1.23,3.64,1.88,2.07,3.07,1.35,6.0,1.12,1.73,2.01,1.28,0,2.11,60,89,72,52,16,12,2.5319148936170213,0.5319148936170213,2.3,2.51,,,,1.57,2.0,0,0,0,0,0,0
8223694,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,149,Manchester United,158,Aston Villa,1.99,1.35,,,1.73,4.0,4.59,0.5526674633586891,0.239028677902633,0.20830385873867802,1.04,14.0,1.22,4.2,1.65,2.26,2.61,1.45,4.75,1.18,1.67,2.15,1.25,0,2.15,57,93,79,43,25,25,2.606060606060606,0.6060606060606061,2.14,3.34,,,,1.37,1.63,0,0,0,0,0,0
8223801,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,143,Crystal Palace,222,Leeds United,1.51,1.22,,,2.55,3.2,2.9,0.37366619689953695,0.29776525065431847,0.3285685524461445,1.03,8.5,1.32,3.04,2.0,1.72,3.55,1.28,7.0,1.09,1.8,1.93,1.36,0,1.56,57,86,75,47,32,18,2.5,0.5,2.2199999999999998,2.73,,,,1.52,2.0,0,0,0,0,0,0
8223831,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,211,Nottingham Forest,162,Fulham,1.72,1.27,,,1.99,3.3,3.1,0.44544108682400074,0.2686144735696247,0.28594443960637467,1.06,8.5,1.26,3.74,1.97,1.85,3.08,1.33,6.5,1.11,1.7,2.12,1.34,0,1.68,50,93,79,54,29,7,2.5076142131979697,0.5076142131979695,2.25,2.99,,,,1.33,1.61,0,0,0,0,0,0
8238768,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,507,Pisa,455,Cagliari,1.16,1.09,,,2.5,3.0,3.1,0.3788187372708758,0.3156822810590631,0.3054989816700611,1.06,6.25,1.43,2.5,2.63,1.55,4.75,1.14,9.5,1.0,1.95,1.71,1.42,0,1.55,43,86,65,39,11,0,2.3802281368821294,0.3802281368821293,2.24,2.25,,,,1.76,2.63,0,0,0,0,0,0
8238769,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,469,Sassuolo,467,Bologna,1.19,1.21,,,2.51,3.3,2.9,0.3807894318000955,0.2896307496418908,0.3295798185580137,1.02,7.8,1.3,3.16,2.06,1.8,3.3,1.28,7.5,1.1,1.75,2.0,1.37,0,1.57,54,100,75,57,36,11,2.4854368932038833,0.4854368932038835,2.32,2.4,,,,1.68,2.14,0,0,0,0,0,0
8227608,2026-03-15 14:30:00,1773585000,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,37,Werder Bremen,34,Mainz 05,1.7,1.14,,,2.25,3.5,3.1,0.42217898832684825,0.2714007782101167,0.306420233463035,1.04,12.0,1.22,3.9,1.83,2.05,2.85,1.4,4.85,1.11,1.61,2.25,1.3,0,1.71,55,100,88,63,38,13,2.5464480874316937,0.5464480874316939,2.25,2.84,,,,1.45,1.85,0,0,0,0,0,0
8200527,2026-03-15 15:15:00,1773587700,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,83,FC Barcelona,98,Sevilla FC,2.29,1.3,,,1.28,5.7,9.5,0.7356737222509034,0.16520392359318534,0.0991223541559112,1.01,28.0,1.04,7.0,1.3,3.4,1.85,1.96,2.84,1.4,1.62,2.16,1.13,0,4.06,54,100,93,77,39,15,2.769230769230769,0.7692307692307692,2.34,3.59,,,,1.3,1.5,0,0,0,0,0,0
8227439,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,163,CD Nacional,164,GD Estoril Praia,1.31,1.4,,,2.48,3.38,2.82,0.3826783792898553,0.28078176941977545,0.3365398512903692,1.01,14.0,1.22,4.2,1.7,2.2,2.62,1.48,4.8,1.14,1.55,2.38,1.45,0,1.54,50,96,84,75,55,25,2.588235294117647,0.5882352941176471,2.41,2.71,,,,1.43,1.77,0,0,0,0,0,0
8227442,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,998595,AVS,1028,Santa Clara,1.23,1.31,,,4.4,3.33,1.85,0.21277955271565496,0.281150159744409,0.5060702875399361,1.08,7.5,1.42,2.8,2.2,1.62,4.2,1.22,8.5,1.06,2.0,1.66,1.24,0,1.14,44,96,68,44,24,4,2.4545454545454546,0.45454545454545453,2.26,2.54,,,,1.7,2.16,0,0,0,0,0,0
8007397,2026-03-15 15:45:00,1773589500,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,366,Go Ahead Eagles,385,NAC Breda,1.7,1.3,,,2.2,3.6,2.95,0.4242908509788254,0.25928885337594887,0.3164202956452257,1.02,13.0,1.17,4.43,1.7,2.23,2.57,1.5,4.7,1.12,1.49,2.4,1.29,0,1.67,56,96,84,64,36,8,2.588235294117647,0.5882352941176471,2.3,3.0,,,,1.36,1.61,0,0,0,0,0,0
8206466,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,493,Le Havre,57,Olympique Lyonnais,1.39,1.31,,,3.3,3.0,2.05,0.2695595003287311,0.29651545036160415,0.4339250493096647,1.02,8.1,1.37,3.04,2.09,1.7,3.54,1.25,7.0,1.04,1.83,1.89,1.35,0,1.3,58,85,58,50,35,16,2.4784688995215314,0.47846889952153115,2.42,2.7,,,,1.5,2.09,0,0,0,0,0,0
8206470,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,438,Metz,439,Toulouse,1.24,1.26,,,3.9,3.4,2.0,0.24407753050969133,0.2799712849964106,0.47595118449389806,1.07,9.0,1.36,3.1,2.14,1.7,4.0,1.25,8.5,1.08,1.9,1.82,1.34,0,1.27,42,92,58,42,17,9,2.467289719626168,0.4672897196261682,2.34,2.5,,,,1.7,2.46,0,0,0,0,0,0
8223830,2026-03-15 16:30:00,1773592200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,151,Liverpool,92,Tottenham Hotspur,1.97,1.18,,,1.28,6.25,8.51,0.7378923228676906,0.15112034772330304,0.11098732940900634,1.02,21.0,1.08,5.45,1.39,2.72,2.17,1.67,3.65,1.28,1.73,2.02,1.12,0,3.64,57,93,86,64,29,18,2.7194244604316546,0.7194244604316548,2.28,3.15,,,,1.24,1.46,0,0,0,0,0,0
8227813,2026-03-15 16:30:00,1773592200,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,42,Freiburg,541,Union Berlin,1.62,1.36,,,2.15,3.3,3.4,0.43785365853658537,0.28526829268292686,0.27687804878048783,1.02,7.8,1.33,2.96,2.15,1.71,3.74,1.23,8.5,1.03,1.89,1.85,1.27,0,1.68,67,100,80,59,38,13,2.4651162790697674,0.46511627906976744,2.29,2.9800000000000004,,,,1.58,2.26,0,0,0,0,0,0
8238463,2026-03-15 17:00:00,1773594000,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,518,Como,113,Roma,1.78,1.37,,,2.07,3.3,3.65,0.4557062595766415,0.28585210827989327,0.25844163214346516,1.07,8.0,1.33,3.0,2.16,1.72,3.85,1.22,7.8,1.07,1.87,1.85,1.35,0,1.78,43,93,65,36,22,4,2.462962962962963,0.4629629629629629,2.21,3.1500000000000004,,,,1.93,2.44,0,0,0,0,0,0
8200742,2026-03-15 17:30:00,1773595800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,284,Real Betis,281,Celta de Vigo,1.66,1.17,,,2.25,3.2,3.1,0.41170367296119526,0.28947914505084044,0.2988171819879643,1.01,8.5,1.29,3.26,1.91,1.8,3.5,1.33,6.25,1.11,1.73,2.0,1.37,0,1.62,58,93,81,50,27,8,2.5235602094240837,0.5235602094240838,2.19,2.83,,,,1.54,1.91,0,0,0,0,0,0
8227350,2026-03-15 18:00:00,1773597600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,171,Rio Ave FC,15804,Estrela Amadora,1.14,0.92,,,2.3,3.25,3.1,0.40822528363047,0.28889789303079416,0.3028768233387358,1.06,8.5,1.28,3.25,2.09,1.75,3.59,1.28,7.1,1.04,1.75,1.95,1.36,0,1.48,46,84,79,54,34,9,2.4784688995215314,0.47846889952153115,2.25,2.06,,,,1.46,1.85,0,0,0,0,0,0
8227607,2026-03-15 18:30:00,1773599400,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,51,Stuttgart,46,RB Leipzig,1.77,1.6,,,2.16,3.8,2.7,0.42222222222222217,0.23999999999999996,0.33777777777777773,1.01,21.0,1.05,6.5,1.4,3.2,1.93,1.95,3.45,1.37,1.33,2.9,1.29,0,1.64,46,92,71,54,38,21,2.7142857142857144,0.7142857142857143,2.33,3.37,,,,1.4,1.85,0,0,0,0,0,0
8390717,2026-03-15 18:30:00,1773599400,incomplete,0,2026,2026-03-15,16504,USA MLS,11,New England Revolution,8043,FC Cincinnati,0.0,1.57,,,2.27,3.6,2.54,0.3961562789730437,0.24979854257466924,0.35404517845228706,1.04,10.0,1.22,4.21,1.72,2.11,2.8,1.43,5.2,1.11,1.57,2.25,1.26,0,1.38,0,50,0,0,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.46,2.0,0,0,0,0,0,0
8206468,2026-03-15 19:45:00,1773603900,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,442,Rennes,441,Lille,1.8,1.58,,,2.2,3.2,3.44,0.42973141786383506,0.2954403497813866,0.27482823235477827,1.01,9.0,1.22,3.65,1.8,2.0,2.88,1.38,5.15,1.13,1.65,2.13,1.35,0,1.62,46,92,71,50,38,21,2.5555555555555554,0.5555555555555556,2.29,3.38,,,,1.52,1.85,0,0,0,0,0,0
8238462,2026-03-15 19:45:00,1773603900,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,463,Lazio,461,AC Milan,1.43,1.28,,,3.9,3.5,2.0,0.2460456942003515,0.27416520210896306,0.4797891036906854,1.02,8.0,1.34,3.05,2.2,1.65,4.2,1.22,8.0,1.03,1.95,1.81,1.34,0,1.28,43,93,79,43,25,11,2.4545454545454546,0.45454545454545453,2.14,2.71,,,,1.68,2.48,0,0,0,0,0,0
8200770,2026-03-15 20:00:00,1773604800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,290,Real Sociedad,287,CA Osasuna,1.53,1.0,,,1.93,3.4,3.9,0.48484405279900544,0.2752203005594354,0.2399356466415591,1.0,9.5,1.32,3.4,2.0,1.88,3.5,1.27,7.5,1.07,1.8,1.93,1.33,0,1.95,57,93,64,53,30,12,2.5,0.5,2.39,2.5300000000000002,,,,1.5,1.99,0,0,0,0,0,0
8227306,2026-03-15 20:30:00,1773606600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,82,Porto,174,Moreirense FC,1.64,1.09,,,1.2,6.7,14.0,0.7906271072151044,0.1416048550236008,0.06776803776129467,1.04,10.0,1.22,4.2,1.7,2.1,2.72,1.4,4.95,1.17,2.6,1.44,1.11,0,5.3,40,92,72,48,20,8,2.588235294117647,0.5882352941176471,2.26,2.73,,,,1.56,2.05,0,0,0,0,0,0
8390991,2026-03-15 20:30:00,1773606600,incomplete,0,2026,2026-03-15,16504,USA MLS,5,Vancouver Whitecaps,1015,Minnesota United,1.48,1.32,,,1.51,4.75,6.39,0.6434172285946255,0.20453895056376512,0.15204382084160944,1.03,15.0,1.15,5.2,1.53,2.43,2.29,1.57,3.96,1.22,1.66,2.15,1.12,0,2.81,50,100,75,75,50,0,2.65359477124183,0.6535947712418301,2.5,2.8,,,,1.35,1.61,0,0,0,0,0,0
8390948,2026-03-15 23:00:00,1773615600,incomplete,0,2026,2026-03-15,16504,USA MLS,15,SJ Earthquakes,18,Seattle Sounders,1.62,1.44,,,2.2,3.3,2.67,0.4015037593984962,0.26766917293233083,0.33082706766917297,1.05,11.0,1.24,4.06,1.8,2.06,3.05,1.41,5.25,1.13,1.64,2.15,1.28,0,1.68,25,100,75,50,0,0,2.5555555555555554,0.5555555555555556,2.25,3.06,,,,1.36,1.65,0,0,0,0,0,0
8405632,2026-03-15 23:00:00,1773615600,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1423,Tigres UANL,1427,Querétaro,1.67,1.08,,,1.33,4.7,7.46,0.6843395504617955,0.19365353236472088,0.12200691717348366,1.04,12.3,1.22,4.2,1.67,2.2,2.6,1.48,4.75,1.15,1.85,1.8,1.14,0,2.83,52,94,77,55,33,13,2.5988023952095807,0.5988023952095809,2.28,2.75,,,,1.47,1.8,0,0,0,0,0,0
8405630,2026-03-16 01:00:00,1773622800,incomplete,11,2025/2026,2026-03-16,15234,Mexico Liga MX,1420,América,686211,Mazatlán,1.62,1.14,,,1.33,5.1,7.89,0.6996176696102109,0.18244931383952562,0.1179330165502637,1.02,12.3,1.24,3.94,1.7,2.09,2.7,1.44,5.2,1.12,1.93,1.75,1.15,0,3.08,63,95,79,58,35,15,2.588235294117647,0.5882352941176471,2.29,2.76,,,,1.45,1.79,0,0,0,0,0,0
8238589,2026-03-16 19:45:00,1773690300,incomplete,29,2025/2026,2026-03-16,15068,Italy Serie A,1046,Cremonese,471,Fiorentina,1.15,1.14,,,3.55,3.5,1.97,0.26203279685332626,0.2657761225226595,0.4721910806240143,1.03,11.0,1.26,3.44,1.96,1.9,3.22,1.34,6.2,1.1,1.75,2.06,1.85,0,1.25,52,82,78,48,22,4,2.510204081632653,0.5102040816326531,2.2,2.29,,,,1.62,2.03,0,0,0,0,0,0
8200740,2026-03-16 20:00:00,1773691200,incomplete,28,2025/2026,2026-03-16,14956,Spain La Liga,291,Rayo Vallecano,292,Levante UD,1.71,1.06,,,1.55,3.75,4.8,0.5759539236861051,0.23806095512359013,0.1859851211903048,1.0,9.3,1.27,3.34,1.97,1.89,3.24,1.33,6.05,1.06,1.88,1.96,1.3,0,2.16,46,93,81,39,16,4,2.5076142131979697,0.5076142131979695,2.08,2.77,,,,1.34,1.81,0,0,0,0,0,0
8223829,2026-03-16 20:00:00,1773691200,incomplete,30,2025/2026,2026-03-16,15050,England Premier League,218,Brentford,223,Wolverhampton Wanderers,1.36,1.03,,,1.57,4.2,5.5,0.6026768243366641,0.22528633671632445,0.1720368389470114,1.04,14.3,1.19,4.05,1.74,2.17,2.83,1.4,4.75,1.15,1.84,2.0,1.16,0,2.55,47,93,72,40,22,7,2.574712643678161,0.5747126436781609,2.18,2.39,,,,1.38,1.7,0,0,0,0,0,0
