match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007465,2026-01-18 15:45:00,1768751100,incomplete,19,2025/2026,2026-01-18,14936,Netherlands Eredivisie,367,Feyenoord,371,Sparta Rotterdam,2.06,1.58,1.36,5.0,7.5,0.6880733944954128,0.1871559633027523,0.12477064220183487,1.02,21.0,1.08,5.55,1.44,2.6,1.85,1.85,3.3,1.25,1.61,2.18,1.1,0.0,2.85,46,100,76,53,41,29,2.6944444444444446,0.6944444444444444,2.27,3.64,1.37,1.65,0,0,0,0,0,0
8206562,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,440,Nantes,494,Paris,1.14,1.08,3.06,3.07,2.39,0.30514994863775685,0.3041559748636925,0.3906940764985506,1.04,10.0,1.32,3.5,1.98,1.77,3.6,1.27,6.3,1.07,1.75,2.0,1.39,0.0,1.41,59,95,71,47,24,18,2.505050505050505,0.5050505050505051,2.26,2.2199999999999998,1.51,1.89,0,0,0,0,0,0
8206648,2026-01-18 16:15:00,1768752900,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,442,Rennes,493,Le Havre,1.77,1.1,1.65,3.86,4.9,0.5668304962838648,0.24229801006952773,0.19087149364660752,1.05,9.5,1.22,3.95,1.77,1.98,3.02,1.38,5.5,1.13,1.79,1.94,1.17,0.0,2.2,50,82,57,57,44,19,2.5649717514124295,0.5649717514124294,2.5,2.87,1.46,2.06,0,0,0,0,0,0
8223562,2026-01-18 16:30:00,1768753800,incomplete,22,2025/2026,2026-01-18,15050,England Premier League,158,Aston Villa,144,Everton,1.41,1.06,0.57,0.23,0.17,0.14638712092849124,0.36278547360539126,0.4908274054661176,1.01,8.7,1.28,3.34,1.92,1.88,3.25,1.31,6.25,1.11,1.82,1.87,1.22,0.0,2.22,40,90,65,45,20,5,2.5208333333333335,0.5208333333333334,2.3,2.4699999999999998,1.46,1.7,0,0,0,0,0,0
8227758,2026-01-18 16:30:00,1768753800,incomplete,18,2025/2026,2026-01-18,14968,Germany Bundesliga,50,Augsburg,42,Freiburg,1.4,1.21,2.85,3.26,2.42,0.32766268502982077,0.28645357433588625,0.38588374063429304,1.02,8.4,1.26,3.45,1.87,1.87,3.2,1.29,6.5,1.11,1.69,2.0,1.36,0.0,1.45,44,84,73,50,39,33,2.53475935828877,0.53475935828877,2.27,2.61,1.62,2.34,0,0,0,0,0,0
8238570,2026-01-18 17:00:00,1768755600,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,456,Torino,113,Roma,1.43,1.44,3.94,3.39,1.92,0.23728591114902553,0.275783625347245,0.48693046350372954,1.08,7.3,1.36,2.86,2.2,1.67,4.2,1.21,8.0,1.07,1.89,1.83,1.33,0.0,1.3,45,95,55,50,20,10,2.4545454545454546,0.45454545454545453,2.45,2.87,1.79,2.25,0,0,0,0,0,0
8200591,2026-01-18 17:30:00,1768757400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,281,Celta de Vigo,291,Rayo Vallecano,1.32,1.31,2.1,3.2,3.6,0.44651162790697674,0.2930232558139535,0.26046511627906976,1.08,7.5,1.41,3.02,2.2,1.65,4.2,1.2,9.0,1.06,2.03,1.88,1.36,0.0,1.78,45,95,75,35,30,15,2.4545454545454546,0.45454545454545453,2.1,2.63,1.55,1.85,0,0,0,0,0,0
8227407,2026-01-18 18:00:00,1768759200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,169,CD Tondela,172,Sporting Braga,1.31,1.76,0.13,0.22,0.61,0.5543163981825692,0.32755059892606364,0.1181330028913672,1.05,10.0,1.3,2.89,1.95,1.75,3.4,1.26,6.65,1.05,2.13,1.65,2.3,0.0,1.14,53,94,76,59,29,6,2.5128205128205128,0.5128205128205129,2.33,3.0700000000000003,1.7,2.02,0,0,0,0,0,0
8405587,2026-01-18 18:00:00,1768759200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1422,Pumas UNAM,1434,León,1.31,1.24,1.75,3.7,4.5,0.5370967741935485,0.2540322580645161,0.20887096774193553,1.05,10.0,1.22,3.5,1.85,1.85,3.0,1.3,5.9,1.06,1.73,1.92,1.25,0.0,2.0,59,95,80,46,31,21,2.5405405405405403,0.5405405405405405,2.16,2.55,1.47,2.21,0,0,0,0,0,0
8206566,2026-01-18 19:45:00,1768765500,incomplete,18,2025/2026,2026-01-18,14932,France Ligue 1,57,Olympique Lyonnais,491,Brest,1.6,1.09,1.61,3.97,5.0,0.5788572745008267,0.23475068310990707,0.18639204238926624,1.01,13.0,1.21,3.94,1.72,2.12,2.8,1.4,5.75,1.1,1.75,2.0,1.18,0.0,2.31,44,100,76,63,26,13,2.5813953488372094,0.5813953488372093,2.37,2.6900000000000004,1.55,2.2,0,0,0,0,0,0
8238744,2026-01-18 19:45:00,1768765500,incomplete,21,2025/2026,2026-01-18,15068,Italy Serie A,461,AC Milan,2330,Lecce,1.8,0.98,1.25,5.5,12.0,0.7510668563300142,0.17069701280227595,0.07823613086770981,1.02,11.5,1.25,3.6,1.82,1.92,3.25,1.34,5.85,1.09,2.5,1.5,1.17,0.0,3.64,47,95,63,41,21,11,2.5494505494505493,0.5494505494505494,2.28,2.7800000000000002,1.43,2.02,0,0,0,0,0,0
8200764,2026-01-18 20:00:00,1768766400,incomplete,20,2025/2026,2026-01-18,14956,Spain La Liga,290,Real Sociedad,83,FC Barcelona,1.62,2.15,4.9,4.62,1.55,0.19150131037064766,0.20310745039311118,0.605391239236241,1.01,24.0,1.06,6.0,1.36,2.88,2.11,1.86,3.24,1.28,1.44,2.55,1.2,0.0,1.14,74,100,89,69,42,31,2.735294117647059,0.7352941176470588,2.3,3.77,1.36,1.78,0,0,0,0,0,0
8227295,2026-01-18 20:30:00,1768768200,incomplete,18,2025/2026,2026-01-18,15115,Portugal Liga NOS,175,Vitória Guimarães,82,Porto,1.36,1.7,7.2,3.9,1.5,0.13078470824949698,0.24144869215291753,0.6277665995975855,1.01,8.5,1.29,3.25,1.9,1.8,3.38,1.24,7.0,1.05,2.1,1.62,1.25,0.0,1.05,45,95,84,62,22,11,2.526315789473684,0.5263157894736842,2.28,3.06,1.65,2.08,0,0,0,0,0,0
8405586,2026-01-18 23:00:00,1768777200,incomplete,3,2025/2026,2026-01-18,15234,Mexico Liga MX,1426,Santos Laguna,1444,Juárez,1.18,1.21,2.55,3.28,2.37,0.350460527205594,0.2724616903580075,0.37707778243639856,1.05,8.7,1.25,3.28,1.79,1.91,3.25,1.3,6.25,1.08,1.67,2.05,1.25,0.0,1.43,64,98,76,62,39,17,2.558659217877095,0.5586592178770949,2.36,2.3899999999999997,1.39,1.7,0,0,0,0,0,0
