match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8227392,2025-11-30 18:00:00,1764525600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,114,Sporting CP,15804,Estrela Amadora,2.28,1.08,1.11,9.5,23.0,0.8582932338210743,0.10028478837277816,0.0414219778061475,1.01,26.0,1.11,5.8,1.39,2.86,2.0,1.8,3.25,1.28,2.63,1.57,1.06,0.0,5.75,40,80,80,40,20,20,2.7194244604316546,0.7194244604316548,2.1,3.36,1.4,1.84,0,0,0,0,0,0
8227786,2025-11-30 18:30:00,1764527400,incomplete,12,2025/2026,2025-11-30,14968,Germany Bundesliga,42,Freiburg,34,Mainz 05,1.34,1.35,2.01,3.33,3.68,0.4651597107555658,0.2807720776632694,0.25406821158116494,1.03,11.0,1.31,3.24,1.95,1.79,3.24,1.29,7.5,1.08,1.75,2.0,1.3,0.0,1.8,80,100,90,70,50,10,2.5128205128205128,0.5128205128205129,2.3,2.6900000000000004,1.72,2.5,0,0,0,0,0,0
8007372,2025-11-30 19:00:00,1764529200,incomplete,14,2025/2026,2025-11-30,14936,Netherlands Eredivisie,120,Ajax,372,Groningen,1.85,1.63,1.63,4.2,4.6,0.5739068441064639,0.22273051330798474,0.20336264258555134,1.01,13.0,1.16,4.2,1.63,2.3,2.63,1.44,4.75,1.18,1.7,2.11,1.25,0.0,2.1,62,100,92,55,24,17,2.6134969325153374,0.6134969325153374,2.13,3.48,1.49,1.87,0,0,0,0,0,0
8206626,2025-11-30 19:45:00,1764531900,incomplete,14,2025/2026,2025-11-30,14932,France Ligue 1,57,Olympique Lyonnais,440,Nantes,1.42,0.92,1.45,4.5,6.3,0.6441717791411044,0.20756646216768915,0.14826175869120653,1.0,10.0,1.19,4.2,1.67,2.2,2.75,1.43,4.5,1.17,1.85,1.85,1.21,0.0,3.0,50,92,59,50,17,9,2.5988023952095807,0.5988023952095809,2.41,2.34,1.43,1.7,0,0,0,0,0,0
8238439,2025-11-30 19:45:00,1764531900,incomplete,13,2025/2026,2025-11-30,15068,Italy Serie A,113,Roma,74,Napoli,1.7,1.62,2.53,2.88,2.91,0.36391584706572006,0.31968996287370544,0.31639419006057445,1.08,5.75,1.44,2.5,2.6,1.58,4.5,1.16,10.0,1.01,2.0,1.75,1.4,0.0,1.5,25,100,59,25,9,0,2.3846153846153846,0.3846153846153846,2.16,3.3200000000000003,1.68,2.12,0,0,0,0,0,0
8200707,2025-11-30 20:00:00,1764532800,incomplete,14,2025/2026,2025-11-30,14956,Spain La Liga,312,Girona FC,84,Real Madrid,1.2,2.15,5.4,4.9,1.45,0.17163908684623747,0.1891532793815678,0.6392076337721948,1.01,25.0,1.06,6.0,1.37,2.95,2.06,1.86,3.25,1.29,1.53,2.38,1.14,0.0,1.1,50,86,71,64,43,22,2.72992700729927,0.7299270072992701,2.43,3.3499999999999996,1.4,1.93,0,0,0,0,0,0
8227339,2025-11-30 20:30:00,1764534600,incomplete,12,2025/2026,2025-11-30,15115,Portugal Liga NOS,82,Porto,164,GD Estoril Praia,1.56,1.57,1.25,6.2,12.0,0.7658260422027792,0.15440041173443128,0.0797735460627895,1.03,17.5,1.17,4.8,1.54,2.3,2.4,1.58,3.94,1.2,2.05,1.7,1.14,0.0,4.0,40,90,80,70,50,10,2.6493506493506493,0.6493506493506493,2.4,3.13,1.49,2.03,0,0,0,0,0,0
8365843,2025-12-01 01:00:00,1764550800,incomplete,27,2025/2026,2025-12-01,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.87,1.49,1.98,3.55,3.75,0.4794446545297391,0.2674085678785587,0.25314677759170223,1.0,9.3,1.24,3.34,1.92,1.88,3.1,1.3,5.93,1.13,1.7,2.15,1.28,0.0,1.76,56,89,73,56,31,25,2.5208333333333335,0.5208333333333334,2.33,3.3600000000000003,1.47,1.83,0,0,0,0,0,0
8238440,2025-12-01 19:45:00,1764618300,incomplete,13,2025/2026,2025-12-01,15068,Italy Serie A,467,Bologna,1046,Cremonese,1.58,0.9,1.4,4.33,7.5,0.6622550319146767,0.21412402879458367,0.12362093929073965,1.01,10.0,1.3,3.16,2.03,1.86,3.55,1.27,7.0,1.05,2.2,1.62,1.22,0.0,2.63,35,82,64,37,19,9,2.4926108374384235,0.4926108374384237,2.23,2.48,1.68,2.52,0,0,0,0,0,0
8200557,2025-12-01 20:00:00,1764619200,incomplete,14,2025/2026,2025-12-01,14956,Spain La Liga,291,Rayo Vallecano,288,Valencia CF,1.65,0.78,2.0,3.32,4.1,0.4784197947420217,0.28820469562772394,0.2333755096302545,1.03,8.0,1.36,3.1,2.18,1.75,3.56,1.25,6.55,1.08,1.85,1.88,1.26,0.0,1.85,37,82,54,34,25,9,2.458715596330275,0.4587155963302752,2.3,2.4299999999999997,1.44,1.75,0,0,0,0,0,0
8227501,2025-12-01 20:15:00,1764620100,incomplete,12,2025/2026,2025-12-01,15115,Portugal Liga NOS,167,FC Arouca,172,Sporting Braga,1.16,1.74,5.4,4.1,1.6,0.175682913765399,0.2313872522763792,0.5929298339582216,1.0,11.0,1.23,3.7,1.63,2.25,2.98,1.33,5.63,1.14,1.85,1.85,1.25,0.0,1.13,65,100,100,55,35,9,2.6134969325153374,0.6134969325153374,2.05,2.9,1.55,1.95,0,0,0,0,0,0
