match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390619,2026-03-15 01:30:00,1773538200,incomplete,0,2026,2026-03-15,16504,USA MLS,10,LA Galaxy,8,Sporting KC,1.61,0.79,,,1.53,4.5,5.0,0.6075334143377886,0.2065613608748481,0.18590522478736332,1.01,23.0,1.1,6.5,1.38,3.0,1.95,1.83,3.1,1.35,1.44,2.6,1.2,0,2.43,25,100,100,75,0,0,2.7246376811594204,0.7246376811594204,2.25,2.4000000000000004,,,,1.37,1.61,,,,,,,,,,,0,0,0,0,0,0
8390685,2026-03-15 01:30:00,1773538200,incomplete,0,2026,2026-03-15,16504,USA MLS,14,Real Salt Lake,698284,Austin,1.59,0.51,,,2.0,3.5,3.4,0.46303501945525294,0.26459143968871596,0.27237354085603116,1.04,9.5,1.28,3.55,1.85,1.9,3.35,1.33,6.75,1.11,1.73,2.0,1.28,0,1.7,100,100,100,100,50,0,2.5405405405405403,0.5405405405405405,2.5,2.1,,,,1.47,1.73,,,,,,,,,,,0,0,0,0,0,0
8390947,2026-03-15 02:30:00,1773541800,incomplete,0,2026,2026-03-15,16504,USA MLS,6490,Los Angeles FC,945555,St. Louis City,1.42,0.68,,,1.34,5.65,7.64,0.7079341233890832,0.16789942041440206,0.1241664561965146,1.01,21.0,1.13,5.8,1.4,2.57,2.1,1.67,3.55,1.29,1.62,2.1,1.05,0,3.03,0,100,75,25,0,0,2.7142857142857144,0.7142857142857143,2.0,2.1,,,,1.36,1.69,,,,,,,,,,,0,0,0,0,0,0
8405549,2026-03-15 03:10:00,1773544200,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1422,Pumas UNAM,1432,Cruz Azul,1.34,1.84,,,3.0,3.3,2.18,0.30439197765930437,0.27671997969027673,0.41888804265041885,1.0,9.2,1.25,3.58,1.78,1.98,2.74,1.35,5.0,1.13,1.56,2.11,1.28,0,1.3,67,95,83,51,33,24,2.561797752808989,0.5617977528089888,2.18,3.18,,,,1.59,1.83,,,,,,,,,,,0,0,0,0,0,0
8007407,2026-03-15 11:15:00,1773573300,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,375,Twente,376,Utrecht,2.13,1.51,,,1.57,4.4,5.6,0.6108081308874567,0.2179474467030243,0.1712444224095191,1.0,13.6,1.18,4.0,1.69,2.35,2.8,1.52,4.6,1.15,1.73,2.07,1.23,0,2.42,62,89,81,50,31,19,2.591715976331361,0.591715976331361,2.19,3.6399999999999997,,,,1.47,1.84,,,,,,,,,,,0,0,0,0,0,0
8238590,2026-03-15 11:30:00,1773574200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,473,Hellas Verona,460,Genoa,1.26,1.22,,,3.15,2.8,2.37,0.2895098488318827,0.3256985799358681,0.38479157123224916,1.1,6.4,1.5,2.66,2.42,1.52,4.75,1.16,11.0,1.03,2.05,1.7,1.36,0,1.36,70,85,77,62,27,12,2.4132231404958677,0.4132231404958678,2.35,2.48,,,,1.67,2.63,,,,,,,,,,,0,0,0,0,0,0
8200714,2026-03-15 13:00:00,1773579600,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,298,RCD Mallorca,280,RCD Espanyol,1.28,1.35,,,2.4,3.1,3.3,0.3997655334114889,0.3094958968347011,0.2907385697538101,1.04,6.9,1.43,2.7,2.25,1.62,4.2,1.18,8.2,1.03,1.97,1.76,1.33,0,1.63,66,96,77,54,35,19,2.4444444444444446,0.4444444444444444,2.27,2.63,,,,1.5,1.85,,,,,,,,,,,0,0,0,0,0,0
8007410,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,367,Feyenoord,374,Excelsior,2.25,1.25,,,1.3,5.5,7.8,0.712742980561555,0.16846652267818576,0.1187904967602592,1.01,21.0,1.07,6.0,1.36,2.75,2.1,1.73,3.45,1.3,1.7,2.01,1.15,0,3.3,68,96,89,65,44,36,2.735294117647059,0.7352941176470588,2.26,3.5,,,,1.34,1.62,,,,,,,,,,,0,0,0,0,0,0
8007636,2026-03-15 13:30:00,1773581400,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,378,AZ,370,Heracles,1.77,0.98,,,1.44,4.8,6.5,0.6572295247724974,0.19716885743174925,0.14560161779575329,1.01,16.0,1.11,5.75,1.5,2.32,2.35,1.53,3.96,1.18,1.76,2.04,1.14,0,2.8,73,100,96,76,57,28,2.6666666666666665,0.6666666666666666,2.3,2.75,,,,1.31,1.58,,,,,,,,,,,0,0,0,0,0,0
8206473,2026-03-15 14:00:00,1773583200,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,480,Strasbourg,494,Paris,1.45,1.06,,,1.75,3.8,4.55,0.541963795940757,0.24958859023587496,0.20844761382336813,1.02,13.4,1.23,3.64,1.88,2.07,3.07,1.35,6.0,1.12,1.74,2.0,1.28,0,2.12,60,89,72,52,16,12,2.5319148936170213,0.5319148936170213,2.3,2.51,,,,1.62,2.0,,,,,,,,,,,0,0,0,0,0,0
8223694,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,149,Manchester United,158,Aston Villa,1.99,1.35,,,1.75,4.1,4.36,0.546984486398825,0.2334689880970595,0.21954652550411555,1.04,14.0,1.17,4.3,1.65,2.26,2.64,1.48,4.75,1.18,1.67,2.15,1.26,0,2.12,57,93,79,43,25,25,2.606060606060606,0.6060606060606061,2.14,3.34,,,,1.37,1.64,,,,,,,,,,,0,0,0,0,0,0
8223801,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,143,Crystal Palace,222,Leeds United,1.51,1.22,,,2.45,3.3,2.9,0.3865105008077544,0.28695476575121165,0.32653473344103395,1.03,7.6,1.32,3.04,2.0,1.81,3.55,1.28,7.0,1.09,1.8,1.92,1.42,0,1.55,57,86,75,47,32,18,2.5,0.5,2.2199999999999998,2.73,,,,1.47,2.0,,,,,,,,,,,0,0,0,0,0,0
8223831,2026-03-15 14:00:00,1773583200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,211,Nottingham Forest,162,Fulham,1.72,1.27,,,2.2,3.45,3.4,0.4376865671641791,0.2791044776119403,0.28320895522388057,1.05,9.0,1.26,3.4,1.97,1.9,3.08,1.33,6.5,1.11,1.7,2.12,1.25,0,1.74,50,93,79,54,29,7,2.5076142131979697,0.5076142131979695,2.25,2.99,,,,1.33,1.61,,,,,,,,,,,0,0,0,0,0,0
8238768,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,507,Pisa,455,Cagliari,1.16,1.09,,,2.29,2.78,3.07,0.38915512673782887,0.3205630360538231,0.29028183720834794,1.06,8.0,1.43,2.5,2.63,1.55,4.75,1.14,9.5,1.0,1.95,1.72,1.36,0,1.5,43,86,65,39,11,0,2.3802281368821294,0.3802281368821293,2.24,2.25,,,,1.76,2.63,,,,,,,,,,,0,0,0,0,0,0
8238769,2026-03-15 14:00:00,1773583200,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,469,Sassuolo,467,Bologna,1.19,1.21,,,2.6,3.2,2.81,0.3652611909984564,0.29677471768624586,0.3379640913152978,1.02,9.0,1.3,3.16,2.06,1.84,3.36,1.27,7.5,1.1,1.75,2.0,1.45,0,1.55,54,100,75,57,36,11,2.4854368932038833,0.4854368932038835,2.32,2.4,,,,1.62,2.14,,,,,,,,,,,0,0,0,0,0,0
8227608,2026-03-15 14:30:00,1773585000,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,37,Werder Bremen,34,Mainz 05,1.7,1.14,,,2.19,3.75,3.0,0.43215211754537597,0.25237683664649957,0.3154710458081244,1.01,12.0,1.21,3.9,1.83,2.1,2.8,1.39,4.8,1.11,1.61,2.3,1.25,0,1.67,55,100,88,63,38,13,2.5464480874316937,0.5464480874316939,2.25,2.84,,,,1.45,1.75,,,,,,,,,,,0,0,0,0,0,0
8200527,2026-03-15 15:15:00,1773587700,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,83,FC Barcelona,98,Sevilla FC,2.29,1.3,,,1.23,6.5,10.22,0.763601837334302,0.1444969630647987,0.09190119960089935,1.01,28.0,1.04,7.1,1.29,3.2,1.85,1.97,2.83,1.4,1.61,2.17,1.13,0,4.16,54,100,93,77,39,15,2.7751937984496124,0.7751937984496123,2.34,3.59,,,,1.28,1.5,,,,,,,,,,,0,0,0,0,0,0
8227439,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,163,CD Nacional,164,GD Estoril Praia,1.31,1.4,,,2.35,3.34,2.79,0.39279045358938797,0.2763645406991203,0.33084500571149167,1.04,14.0,1.2,4.33,1.7,2.22,2.65,1.48,4.8,1.14,1.55,2.38,1.45,0,1.56,50,96,84,75,55,25,2.588235294117647,0.5882352941176471,2.41,2.71,,,,1.47,1.83,,,,,,,,,,,0,0,0,0,0,0
8227442,2026-03-15 15:30:00,1773588600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,998595,AVS,1028,Santa Clara,1.23,1.31,,,4.25,3.3,1.85,0.2180941323568813,0.2808788068232562,0.5010270608198624,1.07,8.0,1.42,2.64,2.2,1.62,4.2,1.2,8.5,1.06,2.0,1.66,1.24,0,1.14,44,96,68,44,24,4,2.4545454545454546,0.45454545454545453,2.26,2.54,,,,1.9,2.45,,,,,,,,,,,0,0,0,0,0,0
8007397,2026-03-15 15:45:00,1773589500,incomplete,27,2025/2026,2026-03-15,14936,Netherlands Eredivisie,366,Go Ahead Eagles,385,NAC Breda,1.7,1.3,,,2.2,3.7,2.9,0.42495049504950494,0.2526732673267326,0.3223762376237624,1.02,13.0,1.17,4.58,1.67,2.23,2.48,1.5,4.55,1.13,1.49,2.4,1.27,0,1.68,56,96,84,64,36,8,2.5988023952095807,0.5988023952095809,2.3,3.0,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8206466,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,493,Le Havre,57,Olympique Lyonnais,1.39,1.31,,,3.88,3.5,1.95,0.24400271709985338,0.27049444067069456,0.4855028422294519,1.02,8.1,1.37,3.04,2.09,1.77,3.54,1.28,7.1,1.04,1.83,1.89,1.35,0,1.29,58,85,58,50,35,16,2.4784688995215314,0.47846889952153115,2.42,2.7,,,,1.58,2.18,,,,,,,,,,,0,0,0,0,0,0
8206470,2026-03-15 16:15:00,1773591300,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,438,Metz,439,Toulouse,1.24,1.26,,,3.9,3.5,2.0,0.2460456942003515,0.27416520210896306,0.4797891036906854,1.07,9.0,1.36,3.1,2.25,1.7,4.0,1.25,8.5,1.07,1.9,1.83,1.3,0,1.25,42,92,58,42,17,9,2.4444444444444446,0.4444444444444444,2.34,2.5,,,,1.7,2.12,,,,,,,,,,,0,0,0,0,0,0
8223830,2026-03-15 16:30:00,1773592200,incomplete,30,2025/2026,2026-03-15,15050,England Premier League,151,Liverpool,92,Tottenham Hotspur,1.97,1.18,,,1.32,5.8,7.5,0.7124606918238993,0.16214622641509432,0.12539308176100628,1.01,21.0,1.1,5.2,1.42,2.61,2.25,1.67,3.65,1.28,1.72,2.02,1.12,0,3.42,57,93,86,64,29,18,2.704225352112676,0.7042253521126761,2.28,3.15,,,,1.24,1.46,,,,,,,,,,,0,0,0,0,0,0
8227813,2026-03-15 16:30:00,1773592200,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,42,Freiburg,541,Union Berlin,1.62,1.36,,,2.2,3.26,3.56,0.4361433467620708,0.29432986591305393,0.2695267873248752,1.02,7.8,1.34,3.15,2.1,1.71,3.74,1.23,8.5,1.03,1.89,1.9,1.37,0,1.68,67,100,80,59,38,13,2.4761904761904763,0.47619047619047616,2.29,2.9800000000000004,,,,1.66,1.98,,,,,,,,,,,0,0,0,0,0,0
8238463,2026-03-15 17:00:00,1773594000,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,518,Como,113,Roma,1.78,1.37,,,2.07,3.35,3.35,0.4472630173564754,0.27636849132176233,0.27636849132176233,1.07,8.0,1.33,2.98,2.17,1.72,3.85,1.22,7.8,1.07,1.87,1.85,1.33,0,1.73,43,93,65,36,22,4,2.460829493087558,0.4608294930875576,2.21,3.1500000000000004,,,,1.93,2.38,,,,,,,,,,,0,0,0,0,0,0
8200742,2026-03-15 17:30:00,1773595800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,284,Real Betis,281,Celta de Vigo,1.66,1.17,,,2.25,3.2,3.25,0.41746111389864526,0.29352734570998495,0.28901154039136984,1.06,8.5,1.29,3.34,1.93,1.91,3.38,1.3,6.5,1.07,1.75,2.0,1.37,0,1.65,58,93,81,50,27,8,2.518134715025907,0.5181347150259068,2.19,2.83,,,,1.58,2.0,,,,,,,,,,,0,0,0,0,0,0
8227350,2026-03-15 18:00:00,1773597600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,171,Rio Ave FC,15804,Estrela Amadora,1.14,0.92,,,2.34,3.25,3.1,0.40406673618352457,0.2909280500521377,0.30500521376433787,1.06,8.5,1.28,3.25,2.09,1.81,3.5,1.28,7.1,1.04,1.75,1.95,1.36,0,1.48,46,84,79,54,34,9,2.4784688995215314,0.47846889952153115,2.25,2.06,,,,1.51,1.89,,,,,,,,,,,0,0,0,0,0,0
8227607,2026-03-15 18:30:00,1773599400,incomplete,26,2025/2026,2026-03-15,14968,Germany Bundesliga,51,Stuttgart,46,RB Leipzig,1.77,1.6,,,2.32,3.95,2.8,0.4139221556886228,0.2431137724550898,0.34296407185628747,1.01,28.0,1.05,6.5,1.4,3.2,1.93,1.95,3.45,1.37,1.33,2.9,1.29,0,1.68,46,92,71,54,38,21,2.7142857142857144,0.7142857142857143,2.33,3.37,,,,1.4,1.85,,,,,,,,,,,0,0,0,0,0,0
8390717,2026-03-15 18:30:00,1773599400,incomplete,0,2026,2026-03-15,16504,USA MLS,11,New England Revolution,8043,FC Cincinnati,0.0,1.57,,,2.5,3.5,2.3,0.3569844789356985,0.2549889135254989,0.38802660753880275,1.04,10.0,1.22,4.0,1.72,2.05,2.8,1.4,5.2,1.15,1.57,2.25,1.26,0,1.38,0,50,0,0,0,0,2.5813953488372094,0.5813953488372093,2.5,,,,,1.61,1.98,,,,,,,,,,,0,0,0,0,0,0
8206468,2026-03-15 19:45:00,1773603900,incomplete,26,2025/2026,2026-03-15,14932,France Ligue 1,442,Rennes,441,Lille,1.8,1.58,,,2.35,3.4,2.95,0.40196373108906924,0.2778278729586214,0.3202083959523094,1.01,8.4,1.22,3.7,1.8,2.0,2.88,1.35,5.15,1.13,1.64,2.15,1.38,0,1.66,46,92,71,50,38,21,2.5555555555555554,0.5555555555555556,2.29,3.38,,,,1.51,1.8,,,,,,,,,,,0,0,0,0,0,0
8238462,2026-03-15 19:45:00,1773603900,incomplete,29,2025/2026,2026-03-15,15068,Italy Serie A,463,Lazio,461,AC Milan,1.43,1.28,,,3.75,3.3,2.0,0.24929178470254953,0.28328611898017,0.4674220963172804,1.03,8.0,1.36,3.05,2.2,1.65,4.2,1.22,8.0,1.02,1.85,1.8,1.33,0,1.25,43,93,79,43,25,11,2.4545454545454546,0.45454545454545453,2.14,2.71,,,,1.7,2.21,,,,,,,,,,,0,0,0,0,0,0
8200770,2026-03-15 20:00:00,1773604800,incomplete,28,2025/2026,2026-03-15,14956,Spain La Liga,290,Real Sociedad,287,CA Osasuna,1.53,1.0,,,1.91,3.45,3.85,0.4878698279186792,0.27009604965932676,0.24203412242199407,1.0,8.5,1.33,3.25,2.0,1.88,3.5,1.27,7.5,1.07,1.8,1.93,1.33,0,1.95,57,93,64,53,30,12,2.5,0.5,2.39,2.5300000000000002,,,,1.5,1.95,,,,,,,,,,,0,0,0,0,0,0
8227306,2026-03-15 20:30:00,1773606600,incomplete,26,2025/2026,2026-03-15,15115,Portugal Liga NOS,82,Porto,174,Moreirense FC,1.64,1.09,,,1.17,6.0,16.0,0.7885657959586002,0.15377033021192704,0.05766387382947264,1.04,10.0,1.22,3.72,1.7,2.1,2.72,1.4,4.95,1.15,2.84,1.44,1.11,0,5.3,40,92,72,48,20,8,2.588235294117647,0.5882352941176471,2.26,2.73,,,,1.61,2.05,,,,,,,,,,,0,0,0,0,0,0
8390991,2026-03-15 20:30:00,1773606600,incomplete,0,2026,2026-03-15,16504,USA MLS,5,Vancouver Whitecaps,1015,Minnesota United,1.48,1.32,,,1.51,4.75,6.39,0.6434172285946255,0.20453895056376512,0.15204382084160944,1.03,15.0,1.15,5.2,1.55,2.43,2.33,1.57,4.07,1.22,1.65,2.15,1.2,0,2.5,50,100,75,75,50,0,2.6451612903225805,0.6451612903225806,2.5,2.8,,,,1.35,1.58,,,,,,,,,,,0,0,0,0,0,0
8390948,2026-03-15 23:00:00,1773615600,incomplete,0,2026,2026-03-15,16504,USA MLS,15,SJ Earthquakes,18,Seattle Sounders,1.62,1.44,,,2.34,3.3,2.88,0.39657503379900855,0.281207751239297,0.3222172149616944,1.05,11.0,1.24,3.74,1.8,2.05,2.91,1.34,5.27,1.16,1.65,2.15,1.29,0,1.6,25,100,75,50,0,0,2.5555555555555554,0.5555555555555556,2.25,3.06,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8405632,2026-03-15 23:00:00,1773615600,incomplete,11,2025/2026,2026-03-15,15234,Mexico Liga MX,1423,Tigres UANL,1427,Querétaro,1.67,1.08,,,1.35,5.16,6.5,0.6805868387410969,0.1780605101357521,0.14135265112315093,1.04,10.0,1.2,4.33,1.67,2.25,2.55,1.5,4.33,1.15,1.85,1.8,1.08,0,3.0,52,94,77,55,33,13,2.5988023952095807,0.5988023952095809,2.28,2.75,,,,1.44,1.78,,,,,,,,,,,0,0,0,0,0,0
